MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Jan-2012,2012,1,Confluence,0.182,1.585739,0.37,0.046,0.17500000000000002,0.48,0.076,8.797826080739789,1.681963687583401,13.492368417358449,11.7003125,1.9007692307692308,7.796085497106303,NA,465100,56460,540154
Jan-2012,2012,1,North,0.18914877777777778,1,0.20666666666666667,0.06142857142857143,0.23333333333333334,0.5222222222222223,0.11285714285714286,8.753521125416771,0.2326254402995884,25.93846126742075,10.062758620689655,4.71,8.017050472347817,NA,465100,56460,540154
Jan-2012,2012,1,SouthCentral,0.2467165294117647,5.292307692307692,1.0947058823529412,0.09088313333333334,0.3,1.223529411764706,0.1771772,9.006097557508962,0.3238280591832456,7.560563376024567,10.09157894736842,4.66962962962963,7.677644872417232,NA,465100,56460,540154
Jan-2012,2012,1,Suisun Bay,0.2,NA,0.43333333333333335,0.056666666666666664,0.23333333333333334,0.5333333333333333,0.09,9.385625029802323,11.594929142077534,18.63809527442569,9.95,1.8357142857142859,7.931017143326528,NA,465100,56460,540154
Jan-2012,2012,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.284210536354466,3.462366821719799,37.009091186523435,8.71,3.0700000000000003,7.793591190636447,NA,465100,56460,540154
Feb-2012,2012,2,Confluence,0.14600000000000002,2,0.506,0.057999999999999996,0.25,0.58,0.114,10.76775278977,0.5373894429698167,20.183378384558964,9.926551724137932,1.634,7.677246056272668,NA,383600,45950,443752
Feb-2012,2012,2,North,0.226227,0.84,0.16666666666666666,0.058333333333333334,0.1,0.4983995,0.43833333333333335,11.096078420164663,0.3458614422062382,45.205999890353674,9.638181818181819,6.94,8.173958835006264,NA,383600,45950,443752
Feb-2012,2012,2,SouthCentral,0.06999999999999999,2.88,0.8633333333333333,0.06228433333333334,0.3665835,0.4888888888888889,0.39555555555555555,11.436046498337912,0.27086440530819333,9.31400002492192,9.655897435897437,3.024137931034483,7.6415288621520085,NA,383600,45950,443752
Feb-2012,2012,2,Suisun Bay,0.17333333333333334,NA,0.4866666666666667,0.043333333333333335,0.16666666666666669,0.43333333333333335,0.08333333333333333,10.952758620689652,5.599244491141754,28.333333351498563,9.799999999999999,1.54,7.819013371327671,NA,383600,45950,443752
Feb-2012,2012,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.084210516277105,1.8042332986003797,46.6636364329945,8.464,2.815,7.651526609715514,NA,383600,45950,443752
Mar-2012,2012,3,Confluence,0.128,2.4,0.55,0.06,0.275,0.54,0.098,12.137540935225466,0.5362483421046823,24.164857077448335,9.677241379310345,1.9923076923076923,7.810177742181176,NA,607930,50080,697195
Mar-2012,2012,3,North,0.12695725,1.2,0.225,0.0675,0.1,0.7125,0.1425,12.733761473132748,0.34188653650577283,52.00289716622047,9.343373493975903,6.19,8.217140203383979,NA,607930,50080,697195
Mar-2012,2012,3,SouthCentral,0.3005263157894737,3.5980120666666666,0.8805263157894737,0.09346194736842106,0.4,1.125,0.1905,13.263157868721372,0.24852651842539705,10.486987963019132,9.9875,14.9696,7.812565620040129,NA,607930,50080,697195
Mar-2012,2012,3,Suisun Bay,0.14333333333333334,NA,0.5,0.06,0.33333333333333337,0.6,0.15333333333333332,12.260937446355822,4.5849581748757995,45.30000041780018,9.616666666666667,2.07,7.9169502485984,NA,607930,50080,697195
Mar-2012,2012,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.435000009536745,2.8038342591032537,54.2545451077548,8.695454545454545,1.5299999999999998,7.711526609715515,NA,607930,50080,697195
Apr-2012,2012,4,Confluence,0.11,2,0.41333333333333333,0.05,0.35,0.5,0.07666666666666666,15.104948463424792,0.11009621862278282,28.75518517338421,8.897333333333334,1.97,7.666910807060115,NA,770100,74970,894602
Apr-2012,2012,4,North,0.13,0.88,0.19333333333333333,0.085,0.2,0.75,0.17500000000000002,17.052340457934882,0.30032375470592604,50.03258429312955,7.928857142857143,2.44,8.013399607716693,NA,770100,74970,894602
Apr-2012,2012,4,SouthCentral,0.07,2.98,0.5911111111111111,0.044444444444444446,0.325,0.5555555555555556,0.09222222222222222,17.002247221014475,0.2274237882203882,9.917741944405341,8.56913043478261,5.61962962962963,7.735231710858537,NA,770100,74970,894602
Apr-2012,2012,4,Suisun Bay,0.08,NA,0.392,0.05,0.24,0.52,0.17600000000000002,14.281176459368538,1.7655898562953567,61.07434804170028,9.16,2.4066666666666667,7.830479054087318,NA,770100,74970,894602
Apr-2012,2012,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.026315709164262,0.9652454623008379,69.0636366410689,7.2,3.05,7.651526609715514,NA,770100,74970,894602
May-2012,2012,5,Confluence,0.05,1.2,0.18666666666666668,0.04,0.1,0.3333333333333333,0.07333333333333333,18.565444359722385,0.19940720193024838,28.544722165054132,8.9678125,3.595833333333333,7.739456546022778,NA,435310,92760,566437
May-2012,2012,5,North,0.15714285714285714,0.4649515,0.09610314285714286,0.084,0.1,0.5714285714285714,0.15,20.11792795704027,0.29312335892480673,67.03430232671595,7.964303797468355,3.54,7.974797886987278,NA,435310,92760,566437
May-2012,2012,5,SouthCentral,0.03909090909090909,1.9909597142857143,0.2509090909090909,0.04617433333333333,0.21666666666666667,0.4181818181818182,0.07666666666666666,20.173295476219874,0.15816409184266947,9.056842111119053,7.961724137931035,3.36625,7.5903789167600415,NA,435310,92760,566437
May-2012,2012,5,Suisun Bay,0.026,NA,0.298,0.056,0.2,0.4,0.122,18.348823551851158,2.777838234443629,63.28260886150858,8.59,6.862222222222222,7.881103398974001,NA,435310,92760,566437
May-2012,2012,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.20000002007736,1.1656503915547498,83.3090913252397,6.908,4.595,7.659539645663693,NA,435310,92760,566437
Jun-2012,2012,6,Confluence,0.068,2.5,0.374,0.056,0.15000000000000002,0.34,0.088,20.547945793850477,0.6142068025272511,20.61643561992788,8.160232558139535,2.5475,7.746119582264646,2,405020,47770,481551
Jun-2012,2012,6,North,0.262,0.95,0.184,0.104,0.2,0.68,0.178,21.895964915704283,0.22775193193948798,82.77561799266063,7.874929577464789,8.715454545454545,7.783788972743934,1,405020,47770,481551
Jun-2012,2012,6,SouthCentral,0.05,1.2765266,0.39297333333333334,0.05888888888888889,0.2,0.34444444444444444,0.08444444444444445,22.515206621028174,0.17715631709983384,9.262222213745117,7.593333333333334,14.228181818181818,7.684472716902817,2,405020,47770,481551
Jun-2012,2012,6,Suisun Bay,0.07333333333333333,NA,0.45333333333333337,0.07333333333333333,0.2,0.43333333333333335,0.13666666666666666,19.6554054054054,7.551287168173346,36.70370366131817,7.883333333333333,3.16,7.866336424332813,1,405020,47770,481551
Jun-2012,2012,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.868181852860886,3.823232604320716,49.79999972752163,7.152,1.815,7.764741010663462,1,405020,47770,481551
Jul-2012,2012,7,Confluence,0.04,1.6,0.27999999999999997,0.048,0.15000000000000002,0.34,0.078,21.6932999734,0.6576405152799629,16.98432099804008,8.421219512195123,3.5473333333333334,7.830285113924777,2,628800,29509,687335
Jul-2012,2012,7,North,0.14625000000000002,0.45714285714285713,0.0925,0.07666666666666667,0.13333333333333333,0.425,0.12166666666666667,22.669333297984245,0.21493711507077476,50.31471700262571,8.336,8.857272727272727,7.75330524367485,1,628800,29509,687335
Jul-2012,2012,7,SouthCentral,0.045368454545454545,3.412848142857143,0.612997,0.060428333333333334,0.35,0.4181818181818182,0.07777777777777778,24.188118770378633,0.22114482722976883,12.337340355581198,8.432575757575759,42.87676470588235,7.782260315080563,3,628800,29509,687335
Jul-2012,2012,7,Suisun Bay,0.04666666666666667,NA,0.39,0.06666666666666667,0.2,0.5,0.14333333333333334,20.68312505960465,7.421599493002927,23.38333338782901,7.8,2.3285714285714287,7.863411153940312,2,628800,29509,687335
Jul-2012,2012,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.87368421052632,4.992060560649,17.681818251176317,7.256,6.33,7.74,2,628800,29509,687335
Aug-2012,2012,8,Confluence,0.042,1.1,0.194,0.05,0.125,0.26,0.082,21.467840922045454,0.5715522407604474,16.63399999442857,8.057380952380953,4.175882352941176,7.662751853269283,2,554200,24107,604415
Aug-2012,2012,8,North,0.17,0.24285714285714285,0.04875,0.06666666666666667,0.13333333333333333,0.475,0.12,22.730933358666668,0.22268531893688975,47.81795917828571,7.6668085106382975,13.725454545454546,7.694766229306152,1,554200,24107,604415
Aug-2012,2012,8,SouthCentral,0.03861963636363636,3.3648935714285715,0.5636177272727273,0.05106733333333333,0.3,0.4181818181818182,0.08777777777777777,24.4281553176699,0.231083150940857,9.491573091573034,7.821940298507463,16.746666666666666,7.677644790182231,3,554200,24107,604415
Aug-2012,2012,8,Suisun Bay,0.04,NA,0.31,0.06999999999999999,0.2,0.43333333333333335,0.11333333333333334,20.60423076923077,6.8205005032882555,27.28,7.95,2.3014285714285716,7.9329282675045905,2,554200,24107,604415
Aug-2012,2012,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.1,5.156254594305008,18.037499999999998,7.117,4.005,7.803591190636447,1,554200,24107,604415
Sep-2012,2012,9,Confluence,0.056,1.6,0.24200000000000002,0.052,0.225,0.36,0.092,20.342826062173913,1.1413542159578407,13.911756769594595,8.186341463414633,2.688,7.622906651025911,1,460500,28685,507570
Sep-2012,2012,9,North,0.19,0.2542925714285714,0.05625,0.07,0.1,0.4375,0.1,20.71083331222222,0.25954441444607235,25.149600006100002,7.59,6.285,7.934920614763441,1,460500,28685,507570
Sep-2012,2012,9,SouthCentral,0.047785636363636363,3.027111,0.5644288181818182,0.065224,0.3666666666666667,0.45454545454545453,0.1,22.72926830195122,0.28882666309451605,6.178799972586667,8.010727272727273,13.106317185185185,7.590918660584295,2,460500,28685,507570
Sep-2012,2012,9,Suisun Bay,0.060000000000000005,NA,0.38,0.08333333333333333,0.26666666666666666,0.43333333333333335,0.12333333333333334,19.08625,9.923157336424246,16.20689655172414,8.216666666666667,2.64,7.889876592244116,1,460500,28685,507570
Sep-2012,2012,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.26923076923077,6.963927123828001,12.56,8.318,3.57,7.9471281046201145,1,460500,28685,507570
Oct-2012,2012,10,Confluence,0.0264426,1.5,0.198,0.044000000000000004,0.15,0.34,0.086,18.846666700196078,0.9592124956932484,15.101547591904762,8.325,15.562,7.703345436162374,1,355000,55468,425675
Oct-2012,2012,10,North,0.135451,0.21033500000000002,0.049773333333333336,0.06166666666666667,0.2,0.4666666666666667,0.10666666666666666,18.118658573658536,0.27721623928522865,43.5213333416,8.538245614035088,12.922727272727274,7.898361710053272,1,355000,55468,425675
Oct-2012,2012,10,SouthCentral,0.0243485,0.31145275,0.35330875,0.074699375,0.2,0.3125,0.10375,19.487628850309278,0.2595405510316418,6.5617582421538465,7.774411764705882,5.88684848275862,7.600780081290119,2,355000,55468,425675
Oct-2012,2012,10,Suisun Bay,0.07333333333333333,NA,0.37,0.08333333333333333,0.16666666666666669,0.3333333333333333,0.11666666666666667,18.7475,10.207912434327095,21.503793103448277,8.133333333333333,1.4585714285714286,7.90330781488395,1,355000,55468,425675
Oct-2012,2012,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.55,6.835469273255151,27.54,6.828181818181818,2.345,7.837128104620114,2,355000,55468,425675
Nov-2012,2012,11,Confluence,0.144,0.515169,0.342,0.06,0.17500000000000002,0.4,0.08,16.0804999639,1.8568472670033838,12.306588194847059,7.776538461538461,1.4183333333333334,7.486933238980503,1,357310,38840,407603
Nov-2012,2012,11,North,0.22375,0.6285714285714286,0.14125000000000001,0.06333333333333334,0.23333333333333334,0.5375,0.09166666666666667,14.12972971945946,0.23343282219250103,40.57246153316923,7.965,1.22,7.510192009627355,1,357310,38840,407603
Nov-2012,2012,11,SouthCentral,0.042727272727272725,4.991193,0.8529981818181819,0.05555555555555556,0.2833333333333333,0.36363636363636365,0.0811111111111111,15.75,0.23201509662196387,6.823750000578125,8.405909090909091,3.4707692307692306,7.480848431808317,2,357310,38840,407603
Nov-2012,2012,11,Suisun Bay,0.12666666666666668,NA,0.34,0.07,0.3,0.5666666666666667,0.11666666666666667,16.737837837837837,12.428282739317222,16.368965517241378,8.083333333333334,1.5525,7.831017143326528,1,357310,38840,407603
Nov-2012,2012,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.853333333333333,6.287369773605087,11.78,7.325,1.285,7.534280839205794,1,357310,38840,407603
Dec-2012,2012,12,Confluence,0.14666666666666667,1.9,0.4766666666666667,0.05,0.35,0.5666666666666667,0.09666666666666666,12.21549998664193,0.27548335811175534,52.01764721867647,9.33470588235294,1.8099999682108567,7.097204399200627,1,1425900,60780,1646011
Dec-2012,2012,12,North,0.10400000000000001,1.75,0.35,0.23,0.6,0.94,0.366,11.168870880383935,0.19434863777058753,118.19565235630435,8.46657894736842,3.730908934853293,7.0997389582323,1,1425900,60780,1646011
Dec-2012,2012,12,SouthCentral,0.12666666666666668,4.8999999999999995,1.1588888888888889,0.11888888888888889,0.30000000000000004,0.7,0.19,11.613333361883333,0.2655861073334749,25.689152558474575,8.511714285714286,1.981851851851852,7.435551044482479,1,1425900,60780,1646011
Dec-2012,2012,12,Suisun Bay,0.14400000000000002,NA,0.458,0.060000000000000005,0.32,0.64,0.14,13.698,2.9098969699163106,25.7,7.48,1.2057142857142857,7.201453626730537,1,1425900,60780,1646011
Dec-2012,2012,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.026666666666667,2.0082806127302084,24.52,7.534166666666667,1.25,7.179539645663693,1,1425900,60780,1646011
Jan-2013,2013,1,Confluence,0.144,1.9,0.46799999999999997,0.056,0.14391600000000002,0.4,0.084,7.60088000656128,0.1736354397899369,41.50555538450301,9.655510204081633,1.354666655540466,7.568346365420803,NA,735300,57000,831960
Jan-2013,2013,1,North,0.16666666666666666,1.2,0.25333333333333335,0.11,0.1,0.6833333333333333,0.19,7.541546353803293,0.2683616064865356,54.05512821996231,11.136478873239437,3.242727186029607,7.805368105382048,NA,735300,57000,831960
Jan-2013,2013,1,SouthCentral,0.09888888888888889,5.12,1.248888888888889,0.10777777777777778,0.375,0.7555555555555555,0.16555555555555557,7.561176485181284,0.21495608304386463,14.743289475507773,9.825263157894737,2.47,7.510339915504199,NA,735300,57000,831960
Jan-2013,2013,1,Suisun Bay,0.13999999999999999,NA,0.4166666666666667,0.05333333333333333,0.16666666666666669,0.5,0.09333333333333334,7.953714307512556,2.7624914392599647,78.33703719245062,9.683333333333334,0.8575,7.734396114997031,NA,735300,57000,831960
Jan-2013,2013,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,6.912499992052714,1.216130801849114,73.30714280264719,9.8966666666666665,3.12,7.583591190636447,NA,735300,57000,831960
Feb-2013,2013,2,Confluence,0.158,2.3,0.48,0.056,0.1,0.4,0.098,10.187663572692152,0.21695945163226674,21.841111071665946,10.234,2.314999979564122,7.79097079334311,NA,444600,62450,522479
Feb-2013,2013,2,North,0.14166666666666666,1.1400000000000001,0.24,0.06166666666666667,0.05326,0.49614383333333334,0.105,10.523773542444593,0.3635999209914617,42.364358968037685,10.472530120481927,3.49818172714927,7.784688741618745,NA,444600,62450,522479
Feb-2013,2013,2,SouthCentral,0.07555555555555556,4.08,0.9366666666666666,0.06444444444444444,0.35,0.6666666666666666,0.09888888888888889,10.616172823074074,0.2266795637965624,8.2581428256905,9.935263157894736,3.8346428571428572,7.6439676539102575,NA,444600,62450,522479
Feb-2013,2013,2,Suisun Bay,0.15,NA,0.4766666666666667,0.06,0.16666666666666669,0.3666666666666667,0.09999999999999999,10.515172407216042,4.525913786291983,33.00952366420202,10.15,2.5974999999999997,7.892998511742523,NA,444600,62450,522479
Feb-2013,2013,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.35238097962879,1.6176898824934756,64.94545461481268,8.244166666666667,4.555,7.584382303200648,NA,444600,62450,522479
Mar-2013,2013,3,Confluence,0.084,2.4,0.386,0.05,0.225,0.5599999999999999,0.10200000000000001,13.764000011250351,0.46634180328037184,25.908878498970314,10.042244897959185,15.453333311080932,7.895040669813047,NA,416500,46800,491889
Mar-2013,2013,3,North,0.245,0.9285948,0.17442666666666667,0.05333333333333334,0.2,0.6,0.09,14.984700810672555,0.3353373147442511,33.399680849804604,10.097682926829268,7.493332880338032,7.640475556297971,NA,416500,46800,491889
Mar-2013,2013,3,SouthCentral,0.04666666666666667,3.3,0.8366666666666667,0.05888888888888889,0.3,0.5888888888888889,0.09111111111111111,14.964772725121986,0.21625147611108392,6.972948708205128,9.42081081081081,5.631,7.754333722992186,NA,416500,46800,491889
Mar-2013,2013,3,Suisun Bay,0.07,NA,0.42,0.06333333333333334,0.23333333333333334,0.4,0.09333333333333334,13.661714334760388,6.400978131309098,30.56555571803341,9.15,3.8274999999999997,7.9590133713276705,NA,416500,46800,491889
Mar-2013,2013,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.591666754086809,2.8212475910338504,64.164285332816,7.4725,5.45,7.6846914054906446,NA,416500,46800,491889
Apr-2013,2013,4,Confluence,0.074,1.8,0.36,0.05,0.15000000000000002,0.38,0.094,16.836752141630214,0.6594224025217582,32.228039384330955,9.854791666666667,8.136666666666667,7.848228687818793,NA,371930,64860,467632
Apr-2013,2013,4,North,0.20707116666666667,0.4530574,0.115,0.06666666666666667,0.1,0.6666666666666666,0.11166666666666666,17.4781608735768,0.21215158772606607,40.14109587213138,8.81225806451613,5.13,7.87467611292359,NA,371930,64860,467632
Apr-2013,2013,4,SouthCentral,0.03371244444444445,1.68,0.5888888888888889,0.06666666666666667,0.35,0.4777777777777778,0.09111111111111111,17.76956524643215,0.2070110809464591,11.200117652704678,8.51871794871795,7.2463999999999995,7.821149269884251,NA,371930,64860,467632
Apr-2013,2013,4,Suisun Bay,0.09666666666666666,NA,0.41,0.07666666666666667,0.2,0.4666666666666667,0.13,16.747333339691163,7.338173849079716,44.21818169680509,8.066666666666666,2.96,7.77977153860398,NA,371930,64860,467632
Apr-2013,2013,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.847619056701664,2.8112872303705174,56.00909174138849,7.905833333333334,3.3200000000000003,7.679539645663693,NA,371930,64860,467632
May-2013,2013,5,Confluence,0.086,2.2,0.418,0.064,0.25,0.42000000000000004,0.114,19.237647079391305,0.621832783519914,36.52325585930308,8.529583333333333,4.389285690443856,7.7780414049251005,NA,352710,71873,455511
May-2013,2013,5,North,0.29333333333333333,1.18,0.22,0.08166666666666667,0.3,0.6833333333333333,0.14,20.425237849928447,0.23517378214844098,69.4513157580738,7.683015873015873,4.714761742410206,7.89932938266751,NA,352710,71873,455511
May-2013,2013,5,SouthCentral,0.04,0.07567360000000001,0.18051433333333333,0.05148366666666667,0.25,0.5444444444444445,0.10666666666666667,19.842708329374997,0.15335021884301098,15.726352930051872,8.423207547169811,4.539047619047619,7.499443898479718,NA,352710,71873,455511
May-2013,2013,5,Suisun Bay,0.09,NA,0.5233333333333333,0.07666666666666667,0.23333333333333334,0.5,0.12,18.918518391361935,7.891235738407652,44.9834998664856,8.2,1.91,7.922998511742524,NA,352710,71873,455511
May-2013,2013,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.78095234462193,2.9589910903037677,39.690909229625355,7.7275,2.1,7.779539645663693,NA,352710,71873,455511
Jun-2013,2013,6,Confluence,0.05,2.3,0.51,0.07200000000000001,0.17500000000000002,0.44,0.128,20.354480057164135,0.6853850434477026,30.145945887437755,8.915882352941177,2.38333332935969,7.8167940631250845,1,396100,22122,446020
