MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Feb-2011,2011,2,North,0.058680625,1.042857142857143,0.22,0.07125000000000001,0.1,0.5375,0.11624999999999999,10.018181848470558,0.34333010317739804,16.484615472646862,9.865238095238094,2.05,8.212796860397694,NA,NA,688100,243570,999439,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,12.32,5,3,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2011,2011,2,SouthCentral,0.041978100000000004,2.1833333333333336,0.488,0.0311633,0.25,0.51,0.062,10.417073205517923,0.12452134055713811,14.981785707814353,10.3565,4.20875,7.635218886584257,NA,NA,688100,243570,999439,10.54,W,5.58,W,0.08666666666666667,0.08333333333333334,2.783333333333333,0,NA,NA,10.41,7,4,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2011,2011,2,Suisun Bay,0.13333333333333333,NA,0.41333333333333333,0.06,0.23333333333333334,0.4666666666666667,0.1,10.535483883273212,2.815594526533953,19.715000152587894,9.4,1.792857142857143,7.808786388023139,NA,NA,688100,243570,999439,10.54,W,5.58,W,2.3049999999999997,2.005,0,5.845,NA,NA,11.38,5,3,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2011,2011,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.163157864620809,1.4168399769461288,34.172727619517936,9.354,0.8999999999999999,7.767128104620114,NA,NA,688100,243570,999439,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,8.31,8,2,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2011,2011,3,Confluence,0.09999999999999999,1.8,0.3666666666666667,0.043333333333333335,0.2,0.5,0.07666666666666667,11.218527133236199,0.09806602210719949,31.465789523986047,9.8325,1.49,6.936242018378869,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,0.7025,0.5925,18.76,0.0125,NA,NA,10.65,1,1,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2011,2011,3,North,0.052222222222222225,0.8125,0.17666666666666667,0.05666666666666667,0.1,0.5666666666666667,0.13111111111111112,11.786904750542748,0.18986309329012807,39.225926116660794,9.409555555555556,2.99,8.33221069708416,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,11.63,3,1,9,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2011,2011,3,SouthCentral,0.09444452631578948,4.286666666666667,0.8315789473684211,0.06740968421052632,0.35,0.6578947368421053,0.1531578947368421,12.623333337620874,0.1240038923631043,15.523230784782996,9.687894736842106,3.088,7.5532836432357735,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,0.16333333333333333,0.15333333333333332,4.0600000000000005,0,NA,NA,13.18,6,2,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2011,2011,3,Suisun Bay,0.096,NA,0.352,0.04,0.22,0.42,0.076,11.665128195346922,0.3675727079271612,32.9103448473174,9.66,2.14875,7.238993104464569,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,4.325,3.55,0,10.86,NA,NA,14.74,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2011,2011,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.14919998474121,0.5548624166671707,51.09999977560605,8.828,2.4,7.298160530437833,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,9.79,4,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2011,2011,4,Confluence,0.04666666666666667,1.7,0.18333333333333335,0.03333333333333333,0.15000000000000002,0.36666666666666664,0.06666666666666667,14.524622618152087,0.08261368329485991,17.26425285096618,9.564285714285715,4.280909090909091,6.9896512211566035,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,1.0075,0.845,18.55,0.0475,NA,NA,12.64,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2011,2011,4,North,0.0299712,0.2,0.054,0.0969898,0.3,0.54,0.17,15.54861110320465,0.18304961005396725,19.41111103693644,8.94051282051282,6.15,7.882669566699052,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,13.1,3,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2011,2011,4,SouthCentral,0.02335088888888889,1.5,0.23777777777777778,0.044444444444444446,0.3,0.4444444444444444,0.08333333333333333,15.797701123117033,0.0897656548511321,12.91549017569598,8.424285714285714,4.867083333333333,7.44428602201278,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,0.09666666666666666,0.09333333333333334,6.05,0,NA,NA,13.91,1,2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2011,2011,4,Suisun Bay,0.042,NA,0.126,0.028,0.2,0.32,0.062000000000000006,14.517222201029462,0.11978599472728084,25.096000022888184,9.7,4.678888888888888,7.343285744782259,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,3.1550000000000002,2.69,0,7.930000000000001,NA,NA,18.43,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2011,2011,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,15.38947364405581,0.44283408773488603,32.78000011444093,7.698,6.16,7.414280839205794,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,11.84,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2011,2011,5,Confluence,0.04,0.6,0.11333333333333334,0.026666666666666665,0.15000000000000002,0.26666666666666666,0.056666666666666664,16.088235404286177,0.07310829080181072,12.377811101877882,9.085,3.0975,7.106103533245069,NA,NA,1103000,392100,1620672,10.54,W,5.58,W,6.827795081967213,1.1608196721311475,21.181803278688523,0.12311475409836066,NA,NA,12.84,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2011,2011,5,North,0.04571366666666667,0.3531256,0.06833333333333333,0.0512995,0.1,0.4666666666666667,0.11,17.708421024592905,0.23692845779778982,22.686956612960152,7.44258064516129,3.11,7.397581195368523,NA,NA,1103000,392100,1620672,10.54,W,5.58,W,4.8863666666666665,1.04,22.141666666666666,0,NA,NA,13.19,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2011,2011,5,SouthCentral,0.02597788888888889,0.76,0.17444444444444446,0.051929888888888893,0.2,0.3333333333333333,0.09888888888888889,16.991208761864964,0.08924975851646236,12.73163639051264,8.830434782608696,4.953076923076923,7.489433819430179,NA,NA,1103000,392100,1620672,10.54,W,5.58,W,11.216680882352941,2.0598529411764708,42.97308823529412,0,NA,NA,14.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2011,2011,5,Suisun Bay,0.03,NA,0.13,0.0325,0.1,0.25,0.07250000000000001,16.19655169125261,0.27882040760029625,20.81318176616322,9.125,6.2124999999999995,7.416847212325459,NA,NA,1103000,392100,1620672,10.54,W,5.58,W,6.363379310344827,0.7989655172413793,0,2.354137931034483,NA,NA,16.42,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2011,2011,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.075,0.4382732342114692,37.35454552390359,7.701818181818182,8.17,7.588964659705939,NA,NA,1103000,392100,1620672,10.54,W,5.58,W,17.054416666666665,2.6691666666666665,5.6258333333333335,6.8758333333333335,NA,NA,13.15,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2011,2011,6,Confluence,0.05333333333333334,0.8,0.16,0.03333333333333333,0.15000000000000002,0.26666666666666666,0.04666666666666667,18.52975999244703,0.06999648764827991,11.564907388558309,8.184666666666667,1.9963636363636363,7.327030408185558,1,1,1215200,319740,1641127,10.54,W,5.58,W,2.035,1.7225,26.655,0.03,NA,NA,12.48,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2011,2011,6,North,0.061637333333333336,0.47086639999999996,0.10833333333333334,0.06943316666666667,0.1,0.3666666666666667,0.10333333333333333,20.78446600276559,0.2579120529411387,19.911612857080275,6.534603174603174,3.43,7.9243116647148115,1,1,1215200,319740,1641127,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,12.06,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2011,2011,6,SouthCentral,0.10846153846153846,3.1222222222222222,0.5876923076923077,0.07846153846153846,0.25,1.0538461538461539,0.12615384615384614,19.91596635771632,0.08617097737162113,10.03703296965295,8.575227272727272,5.2396666666666665,7.40860572095006,1.0714285714285714,1,1215200,319740,1641127,10.54,W,5.58,W,0.29333333333333333,0.2833333333333333,3.9633333333333334,0,NA,NA,12.9,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2011,2011,6,Suisun Bay,0.05,NA,0.17800000000000002,0.04,0.16,0.27999999999999997,0.064,18.38205124292618,0.22612771852866526,21.149999945504323,8.85,3.641111111111111,7.484856104988704,1,1,1215200,319740,1641127,10.54,W,5.58,W,1.48,1.425,0,3.87,NA,NA,14.79,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jun-2011,2011,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.413636346296826,0.3179218150225656,48.928571646554126,7.433,5.125,7.458160530437834,1,1,1215200,319740,1641127,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,12.71,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2011,2011,7,Confluence,0.043333333333333335,0.6,0.14333333333333334,0.03666666666666667,0.2,0.26666666666666666,0.056666666666666664,21.679009036462602,0.07858746330569104,14.286842102220614,7.371333333333333,2.579090909090909,7.146436051016167,1,1,670600,266170,1036011,10.54,W,5.58,W,3.7874999999999996,2.63,36.5475,0.005,NA,NA,13.56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2011,2011,7,North,0.0860465,0.4585203,0.0946145,0.10259644444444445,0.08968266666666667,0.5545454545454546,0.15333333333333332,23.10684929935139,0.258316127848774,25.450000055631,7.277027027027027,3.47,8.069172932462994,1,1,670600,266170,1036011,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,11.9,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2011,2011,7,SouthCentral,0.01744025,1.35496175,0.24463266666666666,0.05468666666666667,0.2,0.3416666666666667,0.08666666666666667,22.84081633819326,0.09423306707729728,12.21346153479356,7.707551020408164,10.41375,7.39857316913563,1.1428571428571428,1,670600,266170,1036011,10.54,W,5.58,W,0.8933333333333333,0.8633333333333333,3.44,0,NA,NA,12.37,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2011,2011,7,Suisun Bay,0.026,NA,0.158,0.038,0.14,0.27999999999999997,0.07,21.263529434204102,1.0175888540441227,33.24166671435038,8.16,3.8155555555555556,7.501141017480372,1,1,670600,266170,1036011,10.54,W,5.58,W,4.255,3.835,0,10.83,NA,NA,17.18,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jul-2011,2011,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.799999999999994,0.36569461190229563,61.20909097844905,6.771,4.9,7.358964659705938,1,1,670600,266170,1036011,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,13.53,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2011,2011,8,Confluence,0.0325,1,0.21000000000000002,0.04,0.1,0.275,0.07250000000000001,21.409019615294117,0.23908051801158375,17.759759031325302,7.6776470588235295,3.6107692307692307,7.58961978069159,1.1923076923076923,1,532900,167110,753082,10.54,W,5.58,W,2.9,2.4699999999999998,24.573333333333334,0.17,NA,NA,13.22,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2011,2011,8,North,0.10339842857142857,0.25229999999999997,0.06571428571428571,0.0717265,0.16666666666666666,0.35714285714285715,0.115,22.67941175352941,0.2718706249994122,26.147058823529413,7.839444444444444,1.71,8.07513033308067,1,1,532900,167110,753082,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,11.07,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2011,2011,8,SouthCentral,0.021048636363636363,1.2749345714285714,0.2535349090909091,0.042222222222222223,0.18333333333333335,0.32727272727272727,0.07111111111111111,22.022549041960783,0.111568187817625,11.434871794871794,8.148653846153847,8.077222222222222,7.607098803421361,1.1904761904761905,1,532900,167110,753082,10.54,W,5.58,W,0.6666666666666667,0.6366666666666667,4.58,0,NA,NA,11.38,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2011,2011,8,Suisun Bay,0.0325,NA,0.2425,0.05,0.17500000000000002,0.35,0.0925,20.362222222222222,4.523822642886612,29.66875,8.375,3.04375,7.897103202139653,1.1666666666666667,1,532900,167110,753082,10.54,W,5.58,W,3.1,2.89,0,8.015,NA,NA,16.63,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aug-2011,2011,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.3625,2.080887370377648,46.2625,7.252,5.0649999999999995,7.74586846482847,1,1,532900,167110,753082,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,13.1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2011,2011,9,Confluence,0.04,1,0.194,0.046,0.125,0.26,0.068,21.15780954552381,0.17478093069092457,21.483258500752807,7.979473684210526,4.96076923076923,7.920375069203709,1.5625,2,631400,128160,792189,10.54,W,5.58,W,3.8866666666666663,2.7266666666666666,38.410000000000004,0,NA,NA,12.41,1,1,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2011,2011,9,North,0.0971775,0.22929585714285713,0.05550125,0.06543433333333333,0.13333333333333333,0.325,0.10333333333333333,21.3171874821875,0.2460039846130975,25.7,6.830666666666667,2.03,8.092648654873868,1.0555555555555556,1,631400,128160,792189,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,9.88,5,3,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2011,2011,9,SouthCentral,0.01872909090909091,1.7929455714285714,0.3430345454545454,0.03666666666666667,0.21666666666666667,0.2909090909090909,0.06666666666666667,21.5809999962,0.12175327573747498,9.282739726027398,7.637708333333333,5.572222222222222,7.606431325896644,1.3076923076923077,1,631400,128160,792189,10.54,W,5.58,W,0.42000000000000004,0.4,8.49,0,NA,NA,10.59,1,1,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2011,2011,9,Suisun Bay,0.05,NA,0.24000000000000002,0.05666666666666667,0.23333333333333334,0.4,0.09333333333333334,20.016000000000002,3.8001162875781693,70.48620689655172,8.175,5.74,7.966486940822017,1.88,2,631400,128160,792189,10.54,W,5.58,W,6.3100000000000005,5.5649999999999995,0,16.17,NA,NA,15.68,0,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sep-2011,2011,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.726666666666667,2.8715440079917727,56.1,7.088333333333333,2.45,7.940826959098556,1.6666666666666667,2,631400,128160,792189,10.54,W,5.58,W,NA,NA,NA,NA,NA,NA,11.42,2,2,8,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2011,2011,10,Confluence,0.0625,1.1,0.215,0.045,0.1,0.25,0.0625,18.2737000532,0.13518131555194834,11.211571469414286,8.314375,3.7083333333333335,7.56853691897293,1.46875,1,547300,155840,743037,6.89,BN,2.18,D,6.850165714285715,1.1322857142857143,18.83385714285714,0.1737142857142857,NA,NA,9.03,6,2,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2011,2011,10,North,0.138179125,0.37168,0.088470875,0.07126216666666667,0.1,0.4125,0.11,17.793243238108108,0.24346006877238194,12.694736842105263,7.669047619047619,1.3,8.074940688130264,1,1,547300,155840,743037,6.89,BN,2.18,D,4.104866666666666,0.8344444444444444,13.040000000000001,0,NA,NA,8.54,11,3,17,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2011,2011,10,SouthCentral,0.08284564705882352,4.185019846153846,0.808235294117647,0.07502264285714286,0.22857142857142856,1.5176470588235293,0.175,17.612643726206898,0.11107640335020917,10.16765625,8.082272727272727,2.2355555555555555,7.499153826142332,1.25,1,547300,155840,743037,6.89,BN,2.18,D,8.290242857142857,1.4912857142857143,31.36542857142857,0,NA,NA,9.31,8,2,16,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2011,2011,10,Suisun Bay,0.08,NA,0.2475,0.057499999999999996,0.15000000000000002,0.325,0.0875,18.874634146341464,4.524373459706189,33.656666666666666,8.4375,2.3,7.952682379027333,1.04,1,547300,155840,743037,6.89,BN,2.18,D,7.2998551724137934,2.269655172413793,0.05344827586206897,7.203448275862069,NA,NA,12.21,3,1,11,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2011,2011,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.864285714285714,2.9137231742823815,17.76,6.001666666666667,2.85,7.734691405490644,1,1,547300,155840,743037,6.89,BN,2.18,D,11.051475,2.2516666666666665,9.819166666666666,4.69,NA,NA,9.74,7,2,15,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2011,2011,11,Confluence,0.1,NA,0.23800000000000002,0.038,0.1,0.32,0.06,13.562352955147059,0.8717187026835799,14.023333284761906,9.375294117647059,5.344615384615384,7.6156056954364715,1.0625,1,381300,82660,491155,6.89,BN,2.18,D,1.1866666666666665,0.86,24.35666666666667,0.09333333333333334,NA,NA,8.34,11,4,18,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2011,2011,11,North,0.26166666666666666,0.46,0.105,0.06166666666666667,0.2,0.55,0.08333333333333333,12.08421052881579,0.21472861714360886,18.24736842105263,8.471111111111112,2.44,7.797563612380948,1,1,381300,82660,491155,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,8.56,14,4,20,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2011,2011,11,SouthCentral,0.03892536363636364,3.9428571428571426,0.7081818181818182,0.044444444444444446,0.18333333333333335,0.26363636363636367,0.05666666666666667,13.07474227,0.1515552406549422,6.168333333333333,9.315238095238096,3.1896428571428572,7.6496853503953295,1,1,381300,82660,491155,6.89,BN,2.18,D,0.09666666666666666,0.09,2.86,0,NA,NA,10.39,5,2,14,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2011,2011,11,Suisun Bay,0.11666666666666667,NA,0.2733333333333333,0.056666666666666664,0.2,0.43333333333333335,0.09000000000000001,14.5825,7.936790587980536,17.17241379310345,8.883333333333333,1.98,7.85049354196417,1.1153846153846154,1,381300,82660,491155,6.89,BN,2.18,D,9.065,7.565,0,23.495,NA,NA,11.43,5,2,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2011,2011,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,13.176923076923076,4.8826852878628655,19.225,7.295,2.365,7.70586846482847,1,1,381300,82660,491155,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,9.54,10,3,17,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2011,2011,12,Confluence,0.158,1.6,0.23,0.04,0.17500000000000002,0.38,0.07200000000000001,9.53962963551852,1.1467546819753174,14.01134328641791,9.658636363636363,1.07,7.723294783517686,1,1,448900,56310,520871,6.89,BN,2.18,D,1.3933333333333333,0.9666666666666666,37.223333333333336,0.21,NA,NA,8.04,13,5,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2011,2011,12,North,0.20403716666666669,1,0.16666666666666666,0.04666666666666667,0.2,0.48333333333333334,0.07833333333333334,8.092405077759494,0.22577053631902247,16.21481482888889,10.604363636363637,2.2,7.489797508972659,1,1,448900,56310,520871,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,7.32,19,7,24,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2011,2011,12,SouthCentral,0.06095144444444445,1.7000000000000002,0.5411111111111111,0.04666666666666667,0.2,0.34444444444444444,0.06,8.808333293633334,0.21467196655220042,7.741063842404255,11.128214285714286,7.369047619047619,7.788230518396582,1,1,448900,56310,520871,6.89,BN,2.18,D,0.056666666666666664,0.056666666666666664,3.6100000000000003,0,NA,NA,7.91,14,7,25,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2011,2011,12,Suisun Bay,0.15666666666666668,NA,0.25666666666666665,0.043333333333333335,0.23333333333333334,0.4666666666666667,0.11,10.306111111111111,9.593682680592748,16.83103448275862,9.466666666666667,1.0866666666666667,7.843230478694705,1,1,448900,56310,520871,6.89,BN,2.18,D,4.425,3.775,0,17.195,NA,NA,10.87,3,1,16,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2011,2011,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.123076923076923,5.867252062354105,16.78,8.443,1.365,7.647128104620114,1,1,448900,56310,520871,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,10.07,11,4,20,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2012,2012,1,Confluence,0.182,1.585739,0.37,0.046,0.17500000000000002,0.48,0.076,8.797826080739789,1.681963687583401,13.492368417358449,11.7003125,1.9007692307692308,7.796085497106303,NA,NA,465100,56460,540154,6.89,BN,2.18,D,1.1333333333333333,0.7666666666666667,36.20333333333333,0.06666666666666667,NA,NA,8.25,14,6,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2012,2012,1,North,0.18914877777777778,1,0.20666666666666667,0.06142857142857143,0.23333333333333334,0.5444444444444445,0.1142857142857143,8.753521125416771,0.2326254402995884,25.93846126742075,10.062758620689655,4.71,8.017050472347817,NA,NA,465100,56460,540154,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,8.66,17,5,23,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2012,2012,1,SouthCentral,0.2467165294117647,5.292307692307692,1.0952941176470588,0.09088313333333334,0.3,1.223529411764706,0.1771772,9.006097557508962,0.3238280591832456,7.560563376024567,10.09157894736842,4.66962962962963,7.677644872417232,NA,NA,465100,56460,540154,6.89,BN,2.18,D,0.25,0.22333333333333333,8.11,0,NA,NA,8.33,15,4,22,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2012,2012,1,Suisun Bay,0.2,NA,0.43333333333333335,0.056666666666666664,0.23333333333333334,0.5333333333333333,0.09,9.385625029802323,11.594929142077534,18.63809527442569,9.95,1.8357142857142859,7.931017143326528,NA,NA,465100,56460,540154,6.89,BN,2.18,D,1.9649999999999999,1.79,0,7.805,NA,NA,10.99,3,1,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2012,2012,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.284210536354466,3.462366821719799,37.009091186523435,8.71,3.0700000000000003,7.793591190636447,NA,NA,465100,56460,540154,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,9.57,10,3,21,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2012,2012,2,Confluence,0.14600000000000002,2,0.506,0.057999999999999996,0.25,0.58,0.114,10.76775278977,0.5373894429698167,20.183378384558964,9.926551724137932,1.634,7.677246056272668,NA,NA,383600,45950,443752,6.89,BN,2.18,D,0.955,0.625,30.1875,0,NA,NA,9.3,6,2,12,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2012,2012,2,North,0.226227,0.84,0.16666666666666666,0.058333333333333334,0.1,0.5150661666666667,0.43833333333333335,11.096078420164663,0.3458614422062382,45.205999890353674,9.638181818181819,6.94,8.173958835006264,NA,NA,383600,45950,443752,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,10.09,4,2,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2012,2012,2,SouthCentral,0.06999999999999999,2.88,0.8633333333333333,0.06228433333333334,0.3665835,0.4888888888888889,0.39555555555555555,11.436046498337912,0.27086440530819333,9.31400002492192,9.655897435897437,3.024137931034483,7.6415288621520085,NA,NA,383600,45950,443752,6.89,BN,2.18,D,0.09333333333333334,0.09,2.626666666666667,0,NA,NA,10.81,4,3,14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2012,2012,2,Suisun Bay,0.17333333333333334,NA,0.4866666666666667,0.043333333333333335,0.16666666666666669,0.43333333333333335,0.08333333333333333,10.952758620689652,5.599244491141754,28.333333351498563,9.799999999999999,1.54,7.819013371327671,NA,NA,383600,45950,443752,6.89,BN,2.18,D,4.04,3.4749999999999996,0,10.445,NA,NA,12.8,0,0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2012,2012,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.084210516277105,1.8042332986003797,46.6636364329945,8.464,2.815,7.651526609715514,NA,NA,383600,45950,443752,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,10.85,3,2,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2012,2012,3,Confluence,0.128,2.4,0.55,0.06,0.275,0.54,0.098,12.137540935225466,0.5362483421046823,24.164857077448335,9.677241379310345,1.9923076923076923,7.810177742181176,NA,NA,607930,50080,697195,6.89,BN,2.18,D,1.36,1.1033333333333333,37.37,0.16,NA,NA,10.4,6,2,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2012,2012,3,North,0.12695725,1.2,0.225,0.0675,0.1,0.7125,0.1425,12.733761473132748,0.34188653650577283,52.00289716622047,9.343373493975903,6.19,8.217140203383979,NA,NA,607930,50080,697195,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,11.85,6,2,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2012,2012,3,SouthCentral,0.3005263157894737,3.5980120666666666,0.8805263157894737,0.09346194736842106,0.4,1.125,0.1905,13.263157868721372,0.24852651842539705,10.486987963019132,9.9875,14.9696,7.812565620040129,NA,NA,607930,50080,697195,6.89,BN,2.18,D,0.24,0.22,5.45,0,NA,NA,11.16,6,2,12,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2012,2012,3,Suisun Bay,0.14333333333333334,NA,0.5,0.06,0.33333333333333337,0.6,0.15333333333333332,12.260937446355822,4.5849581748757995,45.30000041780018,9.616666666666667,2.07,7.9169502485984,NA,NA,607930,50080,697195,6.89,BN,2.18,D,12.445,8.955,0,31.285,NA,NA,14.64,0,0,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
