MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Dec-2011,2011,12,SouthCentral,0.06095144444444445,1.7000000000000002,0.5411111111111111,0.04666666666666667,0.2,0.34444444444444444,0.06,8.808333293596903,0.21467196655220042,11.128214285714286,7.369047619047619,7.788230518396582,7.415384615384616,1,1,448900,56310,520871
Dec-2011,2011,12,Suisun Bay,0.15666666666666668,NA,0.25666666666666665,0.043333333333333335,0.23333333333333334,0.4666666666666667,0.11,10.306111111111111,9.593682680592748,9.466666666666667,1.0866666666666667,7.843230478694705,16.83103448275862,1,1,448900,56310,520871
Dec-2011,2011,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.123076923076923,5.867252062354105,8.443,1.365,7.647128104620114,16.78,1,1,448900,56310,520871
Jan-2012,2012,1,Confluence,0.182,1.585739,0.37,0.046,0.17500000000000002,0.48,0.076,8.797826089029726,2.001490010364547,11.7003125,1.9007692307692308,7.796085497106303,16.939,NA,NA,465100,56460,540154
Jan-2012,2012,1,North,0.18914877777777778,1,0.20666666666666667,0.06142857142857143,0.23333333333333334,0.5444444444444445,0.1142857142857143,8.782857157843454,0.2389785555388321,10.043684210526315,4.71,8.012841938473157,72,NA,NA,465100,56460,540154
Jan-2012,2012,1,SouthCentral,0.2467165294117647,5.292307692307692,1.0952941176470588,0.09088313333333334,0.3,1.223529411764706,0.1771772,9.006097555160522,0.3251582414605163,10.09157894736842,4.66962962962963,7.677644872417232,7.337941176470588,NA,NA,465100,56460,540154
Jan-2012,2012,1,Suisun Bay,0.2,NA,0.43333333333333335,0.056666666666666664,0.23333333333333334,0.5333333333333333,0.09,9.385625,12.830465615006796,9.95,1.8357142857142859,7.931017143326528,24.9,NA,NA,465100,56460,540154
Jan-2012,2012,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.284210526315789,3.3978207710562445,8.71,3.0700000000000003,7.793591190636447,8.4,NA,NA,465100,56460,540154
Feb-2012,2012,2,Confluence,0.14600000000000002,2,0.506,0.057999999999999996,0.25,0.58,0.114,10.76775279398715,0.6885468239770727,9.926551724137932,1.634,7.677246056272668,16.130833333333335,NA,NA,383600,45950,443752
Feb-2012,2012,2,North,0.226227,0.84,0.16666666666666666,0.058333333333333334,0.1,0.5150661666666667,0.43833333333333335,11.098019796314807,0.3558217801450333,9.64287356321839,6.94,8.17361740440708,50,NA,NA,383600,45950,443752
Feb-2012,2012,2,SouthCentral,0.06999999999999999,2.88,0.8633333333333333,0.06228433333333334,0.3665835,0.4888888888888889,0.39555555555555555,11.436046507192213,0.271524372846117,9.655897435897437,3.024137931034483,7.6415288621520085,10.033157894736842,NA,NA,383600,45950,443752
Feb-2012,2012,2,Suisun Bay,0.17333333333333334,NA,0.4866666666666667,0.043333333333333335,0.16666666666666669,0.43333333333333335,0.08333333333333333,10.952758620689655,6.99143695076968,9.799999999999999,1.54,7.819013371327671,24.466666666666665,NA,NA,383600,45950,443752
Feb-2012,2012,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.08421052631579,2.102968971208495,8.464,2.815,7.651526609715514,8.05,NA,NA,383600,45950,443752
Mar-2012,2012,3,Confluence,0.128,2.4,0.55,0.06,0.275,0.54,0.098,12.13754096171895,0.5367965322011159,9.677241379310345,1.9923076923076923,7.810177742181176,11.911,NA,NA,607930,50080,697195
Mar-2012,2012,3,North,0.12695725,1.2,0.225,0.0675,0.1,0.7125,0.1425,12.721111112877175,0.3497882830790634,9.351341463414634,6.19,8.21770251719152,70,NA,NA,607930,50080,697195
Mar-2012,2012,3,SouthCentral,0.3005263157894737,3.5980120666666666,0.8805263157894737,0.09346194736842106,0.4,1.125,0.1905,13.263157872651751,0.25001674788578754,9.9875,14.9696,7.812565620040129,13.855,NA,NA,607930,50080,697195
Mar-2012,2012,3,Suisun Bay,0.14333333333333334,NA,0.5,0.06,0.33333333333333337,0.6,0.15333333333333332,12.2609375,5.357534980534785,9.616666666666667,2.07,7.9169502485984,37.5,NA,NA,607930,50080,697195
Mar-2012,2012,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.435,2.979486093837057,8.695454545454545,1.5299999999999998,7.711526609715515,5.15,NA,NA,607930,50080,697195
Apr-2012,2012,4,Confluence,0.11,2,0.41333333333333333,0.05,0.35,0.5,0.07666666666666666,15.104948457540925,0.11009621862278282,8.897333333333334,1.97,7.666910807060115,14.741111111111111,NA,NA,770100,74970,894602
Apr-2012,2012,4,North,0.13,0.88,0.19333333333333333,0.085,0.2,0.75,0.17500000000000002,17.052340441764667,0.30032375470592604,7.928857142857143,2.44,8.013399607716693,62,NA,NA,770100,74970,894602
Apr-2012,2012,4,SouthCentral,0.07,2.98,0.5911111111111111,0.044444444444444446,0.325,0.5555555555555556,0.09222222222222222,17.002247191011236,0.2274237882203882,8.56913043478261,5.61962962962963,7.735231710858537,12.10875,NA,NA,770100,74970,894602
Apr-2012,2012,4,Suisun Bay,0.08,NA,0.392,0.05,0.24,0.52,0.17600000000000002,14.281176470588235,1.7655898562953567,9.16,2.4066666666666667,7.830479054087318,17.382,NA,NA,770100,74970,894602
Apr-2012,2012,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.026315789473685,0.9652454623008379,7.2,3.05,7.651526609715514,4.45,NA,NA,770100,74970,894602
May-2012,2012,5,Confluence,0.05,1.2,0.18666666666666668,0.04,0.1,0.3333333333333333,0.07333333333333333,18.56544443172879,0.19940720193024838,8.9678125,3.595833333333333,7.739456546022778,12.324444444444445,NA,NA,435310,92760,566437
May-2012,2012,5,North,0.15714285714285714,0.4649515,0.09610314285714286,0.084,0.1,0.5714285714285714,0.152,20.11792795370291,0.29312335892480673,7.964303797468355,3.54,7.974797886987278,64,NA,NA,435310,92760,566437
May-2012,2012,5,SouthCentral,0.038181818181818185,1.9909597142857143,0.2509090909090909,0.04617433333333333,0.21666666666666667,0.4181818181818182,0.07666666666666666,20.173295454545453,0.15816409184266947,7.961724137931035,3.36625,7.5903789167600415,9.777948717948718,NA,NA,435310,92760,566437
May-2012,2012,5,Suisun Bay,0.026,NA,0.298,0.056,0.2,0.4,0.122,18.348823529411764,2.777838234443629,8.59,6.862222222222222,7.881103398974001,15.4,NA,NA,435310,92760,566437
May-2012,2012,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.2,1.1656503915547498,6.908,4.595,7.659539645663693,3.6,NA,NA,435310,92760,566437
Jun-2012,2012,6,Confluence,0.068,2.5,0.374,0.056,0.15000000000000002,0.34,0.088,20.54794580974276,0.6142068025272511,8.160232558139535,2.5475,7.746119582264646,14.454210526315789,1.6538461538461537,2,405020,47770,481551
Jun-2012,2012,6,North,0.262,0.95,0.184,0.104,0.2,0.68,0.178,21.896814139037005,0.22878457286818224,7.877142857142857,8.715454545454545,7.7843470797558325,27.25294117647059,1,1,405020,47770,481551
Jun-2012,2012,6,SouthCentral,0.05,1.2765266,0.39297333333333334,0.05888888888888889,0.2,0.34444444444444444,0.08444444444444445,22.51520661157025,0.17715631709983384,7.593333333333334,14.228181818181818,7.684472716902817,10.242592592592592,2.2142857142857144,2,405020,47770,481551
Jun-2012,2012,6,Suisun Bay,0.07333333333333333,NA,0.45333333333333337,0.07333333333333333,0.2,0.43333333333333335,0.13666666666666666,19.655405405405407,7.551287168173346,7.883333333333333,3.16,7.866336424332813,23.686666666666667,1.4166666666666667,1,405020,47770,481551
Jun-2012,2012,6,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,20.868181818181817,3.823232604320716,7.152,1.815,7.764741010663462,30.4625,1.1666666666666667,1,405020,47770,481551
Jul-2012,2012,7,Confluence,0.04,1.6,0.27999999999999997,0.048,0.15000000000000002,0.34,0.078,21.693299973297115,0.6576405152799629,8.421219512195123,3.5473333333333334,7.830285113924777,13.471470588235293,2.1923076923076925,2,628800,29509,687335
Jul-2012,2012,7,North,0.14625000000000002,0.45714285714285713,0.0925,0.07666666666666667,0.13333333333333333,0.425,0.12166666666666667,22.66933326721191,0.21493711507077476,8.336,8.857272727272727,7.75330524367485,20.564705882352943,1.375,1,628800,29509,687335
Jul-2012,2012,7,SouthCentral,0.045368454545454545,3.412848142857143,0.612997,0.060428333333333334,0.35,0.4181818181818182,0.07777777777777778,24.188118800550402,0.22114482722976883,8.432575757575759,42.87676470588235,7.782260315080563,10.56056603773585,2.9285714285714284,3,628800,29509,687335
Jul-2012,2012,7,Suisun Bay,0.04666666666666667,NA,0.39,0.06666666666666667,0.2,0.5,0.14333333333333334,20.683125,7.421599493002927,7.8,2.3285714285714287,7.863411153940312,22.25,1.9166666666666667,2,628800,29509,687335
Jul-2012,2012,7,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.873684210526317,4.992060560649,7.256,6.33,7.74,16.6625,1.6666666666666667,2,628800,29509,687335
Aug-2012,2012,8,Confluence,0.042,1.1,0.194,0.05,0.125,0.26,0.082,21.46784092209556,0.5715522407604474,8.057380952380953,4.175882352941176,7.662751853269283,12.761025641025642,2.076923076923077,2,554200,24107,604415
Aug-2012,2012,8,North,0.17250000000000001,0.24285714285714285,0.04875,0.06666666666666667,0.13333333333333333,0.475,0.12,22.723243269018223,0.22366563742854953,7.703913043478261,13.725454545454546,7.686863330960756,19.41176470588235,1,1,554200,24107,604415
Aug-2012,2012,8,SouthCentral,0.03861963636363636,3.3648935714285715,0.5636177272727273,0.05106733333333333,0.3,0.4181818181818182,0.08777777777777777,24.428155317584284,0.231083150940857,7.821940298507463,16.746666666666666,7.677644790182231,7.9809090909090905,2.857142857142857,3,554200,24107,604415
Aug-2012,2012,8,Suisun Bay,0.04,NA,0.31,0.06999999999999999,0.2,0.43333333333333335,0.11333333333333334,20.60423076923077,6.8205005032882555,7.95,2.3014285714285716,7.9329282675045905,27.28,1.5,2,554200,24107,604415
Aug-2012,2012,8,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.1,5.156254594305008,7.117,4.005,7.803591190636447,18.037499999999998,1.1666666666666667,1,554200,24107,604415
Sep-2012,2012,9,Confluence,0.056,1.6,0.24200000000000002,0.052,0.225,0.36,0.092,20.34282606207806,1.1413542159578407,8.186341463414633,2.688,7.622906651025911,11.22547619047619,1.375,1,460500,28685,507570
Sep-2012,2012,9,North,0.19,0.2542925714285714,0.05625,0.07,0.1,0.4375,0.1,20.6884506827341,0.25882273577904175,7.640975609756097,6.285,7.930935813793134,11.48421052631579,1.0555555555555556,1,460500,28685,507570
Sep-2012,2012,9,SouthCentral,0.047785636363636363,3.027111,0.5644288181818182,0.065224,0.3666666666666667,0.45454545454545453,0.1,22.729268301987066,0.28882666309451605,8.010727272727273,13.106317185185185,7.590918660584295,6.427906976744186,1.6666666666666667,2,460500,28685,507570
Sep-2012,2012,9,Suisun Bay,0.060000000000000005,NA,0.38,0.08333333333333333,0.26666666666666666,0.43333333333333335,0.12333333333333334,19.08625,9.923157336424246,8.216666666666667,2.64,7.889876592244116,16.20689655172414,1.1923076923076923,1,460500,28685,507570
Sep-2012,2012,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.26923076923077,6.963927123828001,8.318,3.57,7.9471281046201145,12.56,1.3333333333333333,1,460500,28685,507570
Oct-2012,2012,10,Confluence,0.0264426,1.5,0.198,0.044000000000000004,0.15,0.34,0.086,18.846666700325763,0.9592124956932484,8.325,15.562,7.703345436162374,16.407857142857143,1.40625,1,355000,55468,425675
Oct-2012,2012,10,North,0.135451,0.21033500000000002,0.049773333333333336,0.06166666666666667,0.2,0.4666666666666667,0.10666666666666666,18.118658573801927,0.27721623928522865,8.538245614035088,12.922727272727274,7.898361710053272,18.28333333333333,1,1,355000,55468,425675
Oct-2012,2012,10,SouthCentral,0.0243485,0.31145275,0.35330875,0.074699375,0.2,0.3125,0.10375,19.487628850248672,0.2595405510316418,7.774411764705882,5.88684848275862,7.600780081290119,7.454468085106383,1.8333333333333333,2,355000,55468,425675
Oct-2012,2012,10,Suisun Bay,0.07333333333333333,NA,0.37,0.08333333333333333,0.16666666666666669,0.3333333333333333,0.11666666666666667,18.7475,10.207912434327095,8.133333333333333,1.4585714285714286,7.90330781488395,21.503793103448277,1.1153846153846154,1,355000,55468,425675
Oct-2012,2012,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.55,6.835469273255151,6.828181818181818,2.345,7.837128104620114,27.54,1.6666666666666667,2,355000,55468,425675
Nov-2012,2012,11,Confluence,0.144,0.515169,0.342,0.06,0.17500000000000002,0.4,0.08,16.08049996376037,1.8568472670033838,7.776538461538461,1.4183333333333334,7.486933238980503,12.47952380952381,1.34375,1,357310,38840,407603
Nov-2012,2012,11,North,0.2225,0.6285714285714286,0.14125000000000001,0.06333333333333334,0.23333333333333334,0.5375,0.09166666666666667,14.129729719419737,0.23343282219250103,7.965,1.22,7.510192009627355,10.805263157894737,1,1,357310,38840,407603
Nov-2012,2012,11,SouthCentral,0.042727272727272725,4.991193,0.8529981818181819,0.05555555555555556,0.2833333333333333,0.36363636363636365,0.0811111111111111,15.75,0.23201509662196387,8.405909090909091,3.4707692307692306,7.480848431808317,6.416904761904762,1.75,2,357310,38840,407603
Nov-2012,2012,11,Suisun Bay,0.12666666666666668,NA,0.34,0.07,0.3,0.5666666666666667,0.11666666666666667,16.737837837837837,12.428282739317222,8.083333333333334,1.5525,7.831017143326528,16.368965517241378,1,1,357310,38840,407603
Nov-2012,2012,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.853333333333333,6.287369773605087,7.325,1.285,7.534280839205794,11.78,1,1,357310,38840,407603
Dec-2012,2012,12,Confluence,0.14666666666666667,1.9,0.4766666666666667,0.05,0.35,0.5666666666666667,0.09666666666666666,12.215499986648558,0.27548335811175534,9.33470588235294,1.8099999682108567,7.097204399200627,35.85609756097561,1,1,1425900,60780,1646011
Dec-2012,2012,12,North,0.10400000000000001,1.75,0.35,0.23,0.6,0.94,0.366,11.168870880373063,0.19434863777058753,8.46657894736842,3.730908934853293,7.0997389582323,56.358333333333334,1,1,1425900,60780,1646011
Dec-2012,2012,12,SouthCentral,0.12666666666666668,4.8999999999999995,1.1588888888888889,0.11888888888888889,0.30000000000000004,0.7,0.19,11.613333361943564,0.2655861073334749,8.511714285714286,1.981851851851852,7.435551044482479,19.79063829787234,1,1,1425900,60780,1646011
Dec-2012,2012,12,Suisun Bay,0.14400000000000002,NA,0.458,0.060000000000000005,0.32,0.64,0.14,13.698,2.9098969699163106,7.48,1.2057142857142857,7.201453626730537,25.7,1,1,1425900,60780,1646011
Dec-2012,2012,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,11.026666666666667,2.0082806127302084,7.534166666666667,1.25,7.179539645663693,24.52,1,1,1425900,60780,1646011
Jan-2013,2013,1,Confluence,0.144,1.9,0.46799999999999997,0.056,0.14391600000000002,0.4,0.084,7.600879995880127,0.20080406256382805,9.655510204081633,1.354666655540466,7.568346365420803,51.06363636363636,NA,NA,735300,57000,831960
Jan-2013,2013,1,North,0.16666666666666666,1.2,0.25333333333333335,0.11,0.1,0.6833333333333333,0.19,7.596966249701682,0.26774814780387773,11.155555555555555,3.242727186029607,7.8005502246133,50,NA,NA,735300,57000,831960
Jan-2013,2013,1,SouthCentral,0.1,5.12,1.2466666666666666,0.10777777777777778,0.375,0.7555555555555555,0.16555555555555557,7.561176471710206,0.22075111733901426,9.825263157894737,2.47,7.510339915504199,12.351612903225806,NA,NA,735300,57000,831960
Jan-2013,2013,1,Suisun Bay,0.13999999999999999,NA,0.4166666666666667,0.05333333333333333,0.16666666666666669,0.5,0.09333333333333334,7.953714285714286,3.2260291806792236,9.683333333333334,0.8575,7.734396114997031,22.166666666666668,NA,NA,735300,57000,831960
Jan-2013,2013,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,6.9125,1.2904342911687137,9.8966666666666665,3.12,7.583591190636447,4.5,NA,NA,735300,57000,831960
Feb-2013,2013,2,Confluence,0.158,2.3,0.48,0.056,0.1,0.4,0.098,10.187663567444986,0.2289428533283513,10.234,2.314999979564122,7.79097079334311,16.454545454545453,NA,NA,444600,62450,522479
Feb-2013,2013,2,North,0.14166666666666666,1.1400000000000001,0.24,0.06166666666666667,0.05326,0.49614383333333334,0.105,10.516862700967227,0.3627450360759412,10.497341772151898,3.49818172714927,7.784491436173943,14,NA,NA,444600,62450,522479
Feb-2013,2013,2,SouthCentral,0.07555555555555556,4.08,0.9366666666666666,0.06444444444444444,0.35,0.6666666666666666,0.09888888888888889,10.616172823022913,0.22644974389191327,9.935263157894736,3.8346428571428572,7.6439676539102575,7.871515151515151,NA,NA,444600,62450,522479
Feb-2013,2013,2,Suisun Bay,0.15,NA,0.4766666666666667,0.06,0.16666666666666669,0.3666666666666667,0.09999999999999999,10.515172413793104,5.020373192850716,10.15,2.5974999999999997,7.892998511742523,17,NA,NA,444600,62450,522479
Feb-2013,2013,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.333333333333334,1.601099990925984,8.231666666666667,4.555,7.584382303200648,7.6,NA,NA,444600,62450,522479
Mar-2013,2013,3,Confluence,0.084,2.4,0.386,0.05,0.225,0.5599999999999999,0.10200000000000001,13.764000002136232,0.4745304919373457,10.042244897959185,15.453333311080932,7.895040669813047,39.06,NA,NA,416500,46800,491889
Mar-2013,2013,3,North,0.245,0.9285948,0.17442666666666667,0.05333333333333334,0.2,0.6,0.09,14.970775819318048,0.34009937154596415,10.10753086419753,7.493332880338032,7.637948811070225,14,NA,NA,416500,46800,491889
Mar-2013,2013,3,SouthCentral,0.04666666666666667,3.3,0.8366666666666667,0.05888888888888889,0.3,0.5888888888888889,0.09111111111111111,14.964772722937845,0.22112680427275838,9.42081081081081,5.631,7.754333722992186,6.702571428571429,NA,NA,416500,46800,491889
Mar-2013,2013,3,Suisun Bay,0.07,NA,0.42,0.06333333333333334,0.23333333333333334,0.4,0.09333333333333334,13.661714285714286,6.602169592461286,9.15,3.8274999999999997,7.9590133713276705,29.29,NA,NA,416500,46800,491889
Mar-2013,2013,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,14.591666666666667,2.8076518141132643,7.4725,5.45,7.6846914054906446,5.85,NA,NA,416500,46800,491889
Apr-2013,2013,4,Confluence,0.074,1.8,0.36,0.05,0.15000000000000002,0.38,0.094,16.836752140012564,0.6594224025217582,9.854791666666667,8.136666666666667,7.848228687818793,21.06909090909091,NA,NA,371930,64860,467632
Apr-2013,2013,4,North,0.20707116666666667,0.4530574,0.115,0.06666666666666667,0.1,0.6666666666666666,0.11166666666666666,17.478160899809037,0.21215158772606607,8.81225806451613,5.13,7.87467611292359,24,NA,NA,371930,64860,467632
Apr-2013,2013,4,SouthCentral,0.03371244444444445,1.68,0.5888888888888889,0.06666666666666667,0.35,0.4777777777777778,0.09111111111111111,17.769565213244896,0.2070110809464591,8.51871794871795,7.2463999999999995,7.821149269884251,10.204848484848485,NA,NA,371930,64860,467632
Apr-2013,2013,4,Suisun Bay,0.09666666666666666,NA,0.41,0.07666666666666667,0.2,0.4666666666666667,0.13,16.747333333333334,7.338173849079716,8.066666666666666,2.96,7.77977153860398,14.333333333333334,NA,NA,371930,64860,467632
Apr-2013,2013,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.847619047619048,2.8112872303705174,7.905833333333334,3.3200000000000003,7.679539645663693,8.35,NA,NA,371930,64860,467632
May-2013,2013,5,Confluence,0.086,2.2,0.418,0.064,0.25,0.42000000000000004,0.114,19.237647030815836,0.621832783519914,8.529583333333333,4.389285690443856,7.7780414049251005,15.6,NA,NA,352710,71873,455511
May-2013,2013,5,North,0.29333333333333333,1.18,0.22,0.08166666666666667,0.3,0.6833333333333333,0.14,20.425237835354274,0.23517378214844098,7.683015873015873,4.714761742410206,7.89932938266751,23,NA,NA,352710,71873,455511
May-2013,2013,5,SouthCentral,0.04,0.07567360000000001,0.18051433333333333,0.05148366666666667,0.25,0.5444444444444445,0.10666666666666667,19.84270832935969,0.15335021884301098,8.423207547169811,4.539047619047619,7.499443898479718,12.432083333333333,NA,NA,352710,71873,455511
May-2013,2013,5,Suisun Bay,0.09,NA,0.5233333333333333,0.07666666666666667,0.23333333333333334,0.5,0.12,18.918518518518518,7.891235738407652,8.2,1.91,7.922998511742524,18.956666666666667,NA,NA,352710,71873,455511
May-2013,2013,5,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,19.78095238095238,2.9589910903037677,7.7275,2.1,7.779539645663693,5.85,NA,NA,352710,71873,455511
