MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Sep-2010,2010,9,Confluence,0.04,0.226,0.225,0.044000000000000004,0.32,0.056,20.388761839619047,0.9633849546573032,9.943932598741574,8.189411764705882,2.725,7.8978786805839345,1.5625,2,1.46,1.1366666666666667,16.396666666666665,0.03333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497400,55270,573781,7.08,BN,3.55,AN,11.29,4,2,6,2,0.0028551034975017845,0.01613133476088508,0.016059957173447537,0.022840827980014276,0.001420729738456571,0.001808201485308363,13.363863474141844,5.6499999999999995,0.15037593984962408,2.0096035299461423,11.354259944195704,0.8458646616541354,21.552997858672377
Sep-2010,2010,9,North,0.08833333333333333,0.06999999999999999,0.3,0.06571428571428571,0.5857142857142857,0.08166666666666667,20.638867888679243,0.21996812314136488,14.510526315789473,6.191,1.08,5.8900186949821345,1.1111111111111112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497400,55270,573781,7.08,BN,3.55,AN,9.42,6,2,12,7,0.006305020223649774,0.004996431120628122,0.021413276231263382,0.04180687264199042,0.0021218690899026706,0.0026369604994080295,5.326177471578272,0.7924528301886792,0.5578947368421053,2.97144637888051,2.3547310926977625,1.8947368421052633,17.748958990142402
Sep-2010,2010,9,SouthCentral,0.029218454545454547,0.3731910909090909,0.43333333333333335,0.049090909090909095,0.37777777777777777,0.06888888888888889,22.24886361909091,0.2530537007357818,7.2969841269841265,7.088372093023255,6.340434782608695,7.867343682850683,1.5625,2,0.6333333333333333,0.5333333333333333,6.826666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497400,55270,573781,7.08,BN,3.55,AN,10.35,2,1,11,6,0.002085542794108105,0.026637479722276296,0.030930287889602667,0.026964866365294632,0.0015851116916664222,0.0022243748430380655,18.120503853067913,12.772444563367484,0.07260875114791468,1.315707154942237,16.804796698125674,1.0768465565195717,24.097712782239753
Sep-2010,2010,9,Suisun Bay,0.043333333333333335,0.29,0.3,0.07,0.43333333333333335,0.10333333333333333,19.174,9.566499178603648,21.49655172413793,8.366666666666667,5.328571428571428,8.020514294116829,1,1,3.12,2.915,0,9.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497400,55270,573781,7.08,BN,3.55,AN,13.19,1,1,7,3,0.0030930287889602667,0.020699500356887935,0.021413276231263382,0.030930287889602667,0.002260251856635454,0.0033365622645570984,10.526494680670266,6.692307692307691,0.13000000000000003,1.368444308487135,9.158050372183132,0.9,15.473947180585295
Sep-2010,2010,9,Suisun Marsh,NA,NA,NA,NA,NA,NA,19.323076923076922,6.229506811632253,13.22,7.682,4.83,7.928964659705939,1.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497400,55270,573781,7.08,BN,3.55,AN,11.61,3,2,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oct-2010,2010,10,Confluence,0.046,0.256,0.125,0.044000000000000004,0.26,0.058,19.350666664857144,1.2571654588394798,9.333370786314607,8.148823529411764,2.0715384615384616,7.665134586450213,1.4375,1,4.002428125,0.5789062500000001,9.52296875,0.2215625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372160,74100,487639,10.54,W,5.58,W,9.59,4,2,8,2,0.003283369022127052,0.018272662384011422,0.008922198429693077,0.0185581727337616,0.001420729738456571,0.0018727801097836619,15.172506651093375,5.565217391304349,0.15231788079470196,2.3110440594380632,12.861462591655311,0.4139072847682119,19.666395924093624
Oct-2010,2010,10,North,0.138290125,0.09875,0.1,0.068474875,0.475,0.1025,17.781159428550726,0.24164681903180324,12.205263157894736,7.728378378378379,0.93,7.7672188422478445,1,1,3.8375399999999997,1.06,20.366,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372160,74100,487639,10.54,W,5.58,W,9.07,4,2,16,3,0.009870815488936474,0.007048536759457531,0.007137758743754462,0.03390435403283369,0.0022110066193090088,0.003309654504359057,7.6523299842863874,0.714078463664705,0.5834038646410602,4.464398886341342,3.1879310979450453,0.42186950416095165,12.373766125241554
Oct-2010,2010,10,SouthCentral,0.053671083333333335,0.3667794166666667,0.38333333333333336,0.047036,0.37,0.062,19.946464633030303,0.2506834772621442,6.04955223880597,7.0861363636363635,4.110217391304348,7.733672674448971,1.3076923076923077,1,5.778846323529412,0.9758088235294118,20.38764705882353,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372160,74100,487639,10.54,W,5.58,W,9.43,5,2,14,3,0.0038309124434927435,0.02617982988341661,0.027361408517725436,0.026409707351891507,0.0015187600904100745,0.002001937358734259,19.760028273330693,6.833836656300025,0.12765137235734844,2.5223947269106697,17.237633546420025,0.9117204839412328,26.26932206737891
Oct-2010,2010,10,Suisun Bay,0.07666666666666667,0.29333333333333333,0.23333333333333334,0.07,0.3333333333333333,0.09666666666666666,18.891750000000002,8.889459673502703,20.67241379310345,7.833333333333333,2.1471428571428572,7.634339490429694,1,1,12.812996428571429,2.8275,0,9.204285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372160,74100,487639,10.54,W,5.58,W,12.83,2,1,5,2,0.0054722817035450875,0.02093742564834642,0.016654770402093743,0.0237925291458482,0.002260251856635454,0.0031213001829727693,11.684409095543998,3.826086956521739,0.20720720720720723,2.421093776554162,9.263315318989836,0.6306306306306306,14.330552068719387
Oct-2010,2010,10,Suisun Marsh,NA,NA,NA,NA,NA,NA,18.58125,6.951668106760584,16.099999999999998,7.294615384615384,1.61,7.731526609715515,1,1,46.87629999999999,6.696923076923077,4.206153846153846,21.663076923076922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372160,74100,487639,10.54,W,5.58,W,10.71,3,2,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nov-2010,2010,11,Confluence,0.098,0.396,0.17500000000000002,0.05,0.34,0.076,15.3810000285,1.4324179731822309,9.159540216505746,8.819444444444445,1.3481818181818181,7.5986456108056295,1.375,1,0.7266666666666667,0.5533333333333333,14.206666666666667,0.09666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391300,57050,475785,10.54,W,5.58,W,8.11,8,5,14,7,0.006995003568879372,0.028265524625267668,0.012491077801570308,0.02426837972876517,0.001614465611882467,0.00245398773006135,21.840371163454673,4.040816326530613,0.19838056680161945,4.332705210563883,17.507665952890793,0.354251012145749,21.40756602426838
Nov-2010,2010,11,North,0.2538008333333333,0.17500000000000002,0.2,0.06833333333333333,0.6,0.09833333333333333,14.115277777791666,0.22076816751064185,9.51578947368421,7.105641025641026,0.67,7.782131573842824,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391300,57050,475785,10.54,W,5.58,W,8.4,8,3,16,7,0.018115691172971685,0.012491077801570308,0.014275517487508924,0.042826552462526764,0.0022064363362393714,0.0031751157033688515,13.871584904510716,0.6895170425629021,0.5918851214919124,8.210384716491705,5.661200188019011,0.46641700400924285,17.42224077232969
Nov-2010,2010,11,SouthCentral,0.1994736842105263,0.7678947368421053,0.3666666666666667,0.08105263157894736,1.6705882352941177,0.16705882352941176,14.4635416646875,0.23950361673407233,5.745384615384616,8.72906976744186,4.350434782608696,7.749011172926479,1.4166666666666667,1,0.05,0.04666666666666666,1.6733333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391300,57050,475785,10.54,W,5.58,W,9.14,10,5,16,6,0.014237950336226003,0.05481047372177768,0.026171782060433028,0.11924255783683924,0.0026171337287357885,0.005394214514995536,26.38322348600721,3.849604221635884,0.20620239390642,5.440283841782771,20.94293964422444,0.3790351831701125,32.26661288214655
Nov-2010,2010,11,Suisun Bay,0.11333333333333333,0.4066666666666667,0.2,0.07,0.3666666666666667,0.1,16.497222222222224,10.02717473852378,12.127586206896552,8.216666666666667,1.2166666666666666,7.869057751573981,1.0384615384615385,1,5.01,4.890000000000001,0,15.505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391300,57050,475785,10.54,W,5.58,W,12.38,1,1,10,6,0.00808945990958839,0.029026885557934808,0.014275517487508924,0.026171782060433028,0.002260251856635454,0.003228931223764934,16.421331701845617,3.588235294117647,0.21794871794871795,3.5790081914278913,12.842323510417726,0.3846153846153847,17.09502736140852
Nov-2010,2010,11,Suisun Marsh,NA,NA,NA,NA,NA,NA,16.49230769230769,7.624774522535112,11.08,6.92,0.89,7.6626727924153295,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391300,57050,475785,10.54,W,5.58,W,10.54,7,4,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dec-2010,2010,12,Confluence,0.136,0.346,0.17500000000000002,0.042,0.46,0.068,10.726804119783505,0.5746937221612503,18.628450867887324,9.2844444444444445,1.3507692307692307,7.183124616324891,1,1,0.8233333333333334,0.5966666666666667,21.86,0.016666666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416700,215210,1783136,10.54,W,5.58,W,6.96,14,7,22,10,0.009707351891506068,0.024696645253390433,0.012491077801570308,0.03283369022127052,0.0013561511139812724,0.0021956732321601552,25.368852180415345,2.544117647058823,0.2821576763485477,7.158016382855783,18.21083579755956,0.3630705394190872,26.2016836713272
Dec-2010,2010,12,North,0.071248,0.22777777777777777,0.4,0.1411111111111111,0.6222222222222222,0.20555555555555557,10.194202887507247,0.18837635135371142,15.133333333333333,8.627777777777778,3.31,7.894160728004126,1.1111111111111112,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416700,215210,1783136,10.54,W,5.58,W,7.34,14,3,21,8,0.005085510349750179,0.01625822824966294,0.028551034975017847,0.04441272107224998,0.004556380726868295,0.0066372475155168096,4.684362409302691,3.1969708311500358,0.23826708362564064,1.1161293699101318,3.56823303939256,1.3376773165598508,9.140980380809072
Dec-2010,2010,12,SouthCentral,0.13133333333333333,0.5680000000000001,0.25,0.07933333333333334,0.7533333333333333,0.15066666666666667,10.819117638661766,0.19529110442148312,8.178666666666667,9.501111111111111,1.0961538461538463,7.546288221227218,1,1,0.07666666666666666,0.07666666666666666,1.7933333333333332,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416700,215210,1783136,10.54,W,5.58,W,10.38,9,4,19,7,0.009374256483464192,0.04054246966452534,0.017844396859386154,0.053771115869616935,0.0025616187708535146,0.004864923043805834,19.48639927062902,4.3248730964467015,0.18779790276453764,3.6595049154565458,15.826894355172474,0.3574833174451859,19.38644962826805
Dec-2010,2010,12,Suisun Bay,0.15333333333333335,0.33999999999999997,0.3,0.043333333333333335,0.5,0.08333333333333334,11.032162162162162,8.769017889394602,18.089655172413792,9.283333333333333,1.23,7.658288909371253,1,1,1.34,1.3900000000000001,0,3.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416700,215210,1783136,10.54,W,5.58,W,10.82,1,1,14,5,0.010944563407090175,0.024268379728765166,0.021413276231263382,0.03568879371877231,0.001399203530298138,0.002690776019804112,25.166419590402455,2.2173913043478257,0.31081081081081086,7.821995278098063,17.344424312304398,0.6081081081081081,22.282483940042823
Dec-2010,2010,12,Suisun Marsh,NA,NA,NA,NA,NA,NA,11.135714285714286,4.364275346349464,15.94,8.43909090909091,0.6950000000000001,7.538160530437834,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1416700,215210,1783136,10.54,W,5.58,W,8.07,11,3,21,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2011,2011,1,Confluence,0.084,0.35,0.2,0.04,0.44,0.074,8.584183666663883,0.1243119202759589,20.14346158422504,9.91,0.8271428571428572,7.158401420895539,NA,NA,0.51,0.375,15.705,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,5.64,18,5,26,10,0.0059957173447537475,0.024982155603140613,0.014275517487508924,0.03140613847251963,0.0012915724895059737,0.002389409105586051,23.984618129907204,4.166666666666666,0.19354838709677422,4.642184154175588,19.342433975731616,0.46082949308755766,23.599263074637804
Jan-2011,2011,1,North,0.047142857142857146,0.19285714285714287,0.16666666666666669,0.09833333333333334,0.5142857142857143,0.17666666666666667,9.035616437062059,0.28458180791079646,16.718181783502747,8.9514,1.53,8.098468196780626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,5.9,19,6,25,10,0.0033649434077699606,0.013765677577240747,0.011896264572924104,0.03670847353930866,0.003175115703368852,0.005704445161984716,5.395274561753711,4.090909090909091,0.19642857142857145,1.0597860746301933,4.335488487123517,0.6944444444444445,8.8482139249785
Jan-2011,2011,1,SouthCentral,0.06416666666666666,0.6749999999999999,0.37142857142857144,0.07,0.6166666666666667,0.1111111111111111,9.027951840515884,0.11627467229830962,17.507413807244134,9.665384615384616,1.3413793103448275,7.387513188256067,NA,NA,0.09000000000000001,0.08333333333333333,4.676666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,6.1,25,11,27,26,0.004580061860575779,0.04817987152034261,0.02651167533394514,0.04401617891981918,0.002260251856635454,0.003587701359738815,23.342501954386318,10.519480519480519,0.08680947012401352,2.0263502260290265,21.31615172835729,0.5024963762280561,25.6978051391863
Jan-2011,2011,1,Suisun Bay,0.11,0.32333333333333336,0.26666666666666666,0.043333333333333335,0.5,0.09,8.556129063021752,1.7255107270584076,18.235000038146975,9.6,0.7442857142857143,7.485295415942948,NA,NA,0.7849999999999999,0.73,0,3.0549999999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,9.73,5,2,15,7,0.007851534618129907,0.02307875327147276,0.019034023316678562,0.03568879371877231,0.001399203530298138,0.0029060381013884403,22.10563882940757,2.93939393939394,0.2538461538461538,5.611431395157305,16.494207434250264,0.6153846153846153,20.222565892087665
Jan-2011,2011,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,8.199999940395355,1.0451397527729887,25.562500095367426,8.973,0.825,7.399884880917305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1083900,365600,1568300,10.54,W,5.58,W,6.22,11,3,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2011,2011,2,Confluence,0.126,0.384,0.15000000000000002,0.046,0.38,0.07200000000000001,10.162803761415606,0.34038744915935726,17.10967027421058,10.238888888888889,1.6453846153846154,7.397667587174625,NA,NA,0.37,0.2825,11.73,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688100,243570,999439,10.54,W,5.58,W,11.56,5,2,10,4,0.008993576017130621,0.027408993576017133,0.010706638115631693,0.027123483226266953,0.0014853083629318695,0.0023248304811107528,24.508425658691,3.047619047619048,0.24705882352941175,6.055022809794247,18.453402848896754,0.29411764705882354,23.45653898009358
Feb-2011,2011,2,North,0.0576385,0.22,0.1,0.07125000000000001,0.525,0.11624999999999999,10.018181848470558,0.34333010317739804,16.484615472646862,9.865238095238094,2.05,8.212796860397694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688100,243570,999439,10.54,W,5.58,W,12.32,5,3,11,4,0.0041140970735189155,0.015703069236259814,0.007137758743754462,0.037473233404710926,0.0023006134969325155,0.0037536325476267354,8.613861622650486,3.8168932224121024,0.20760269198976372,1.7882608612895552,6.825600761360932,0.3601805945501075,14.16662445411496
Feb-2011,2011,2,SouthCentral,0.0422994,0.488,0.25,0.0317551,0.51,0.062,10.417073205517923,0.12452134055713811,14.981785707814353,10.3565,4.20875,7.635218886584257,NA,NA,0.08666666666666667,0.08333333333333334,2.783333333333333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688100,243570,999439,10.54,W,5.58,W,10.41,7,4,17,5,0.0030192291220556746,0.03483226266952177,0.017844396859386154,0.036402569593147756,0.0010253503390377785,0.002001937358734259,36.9156671144211,11.53680666865251,0.07976512890642531,2.944582946048485,33.97108416837261,0.4714317987159707,35.58294766411089
Feb-2011,2011,2,Suisun Bay,0.13333333333333333,0.41333333333333333,0.23333333333333334,0.06,0.4666666666666667,0.1,10.535483883273212,2.815594526533953,19.715000152587894,9.4,1.792857142857143,7.808786388023139,NA,NA,2.3049999999999997,2.005,0,5.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688100,243570,999439,10.54,W,5.58,W,11.38,5,3,11,4,0.009517011658339281,0.029502736140851773,0.016654770402093743,0.033309540804187486,0.0019373587342589602,0.003228931223764934,20.14069315568245,3.1,0.24390243902439024,4.912364184312793,15.228328971369658,0.4268292682926829,19.452962169878656
Feb-2011,2011,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,10.163157864620809,1.4168399769461288,34.172727619517936,9.354,0.8999999999999999,7.767128104620114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688100,243570,999439,10.54,W,5.58,W,8.31,8,2,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mar-2011,2011,3,Confluence,0.09999999999999999,0.3666666666666667,0.2,0.043333333333333335,0.5,0.07666666666666667,11.218527133236199,0.09806602210719949,31.465789523986047,9.8325,1.49,6.936242018378869,NA,NA,0.7025,0.5925,18.76,0.0125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,10.65,1,1,10,4,0.007137758743754461,0.026171782060433028,0.014275517487508924,0.03568879371877231,0.001399203530298138,0.002475513938219783,23.806072585515842,3.6666666666666674,0.21428571428571427,5.101301268324823,18.70477131719102,0.4285714285714286,24.988983024547682
Mar-2011,2011,3,North,0.052222222222222225,0.17666666666666667,0.1,0.05666666666666667,0.5666666666666667,0.13111111111111112,11.786904750542748,0.18986309329012807,39.225926116660794,9.409555555555556,2.99,8.33221069708416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,11.63,3,1,9,4,0.003727496232849552,0.012610040447299548,0.007137758743754462,0.04044729954794195,0.001829727693466796,0.004233487604491802,8.928944311486193,3.382978723404255,0.22815533980582525,2.0371863234944225,6.891757987991769,0.4368932038834952,12.53277320074039
Mar-2011,2011,3,SouthCentral,0.09438857894736842,0.8315789473684211,0.35,0.06765605263157895,0.6578947368421053,0.1531578947368421,12.623333337620874,0.1240038923631043,15.523230784782996,9.687894736842106,3.088,7.5532836432357735,NA,NA,0.16333333333333333,0.15333333333333332,4.0600000000000005,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,13.18,6,2,9,3,0.006737229046921372,0.059356099027010785,0.024982155603140613,0.046958939103647776,0.00218456740818789,0.004945363084818925,30.254652626515618,8.810164922941725,0.10193508548071738,3.0840106016732802,27.170642024842337,0.3779830178198246,21.49792367258537
Mar-2011,2011,3,Suisun Bay,0.096,0.352,0.22,0.04,0.42,0.076,11.665128195346922,0.3675727079271612,32.9103448473174,9.66,2.14875,7.238993104464569,NA,NA,4.325,3.55,0,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,14.74,0,0,2,1,0.006852248394004283,0.0251249107780157,0.015703069236259814,0.029978586723768737,0.0012915724895059737,0.00245398773006135,24.75831548893647,3.666666666666666,0.2142857142857143,5.305353319057816,19.452962169878653,0.49107142857142855,22.454675231977156
Mar-2011,2011,3,Suisun Marsh,NA,NA,NA,NA,NA,NA,12.14919998474121,0.5548624166671707,51.09999977560605,8.828,2.4,7.298160530437833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1797500,422750,3365977,10.54,W,5.58,W,9.79,4,2,11,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Apr-2011,2011,4,Confluence,0.04666666666666667,0.18333333333333335,0.15000000000000002,0.03333333333333333,0.36666666666666664,0.06666666666666667,14.524622618152087,0.08261368329485991,17.26425285096618,9.564285714285715,4.280909090909091,6.9896512211566035,NA,NA,1.0075,0.845,18.55,0.0475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,12.64,1,1,3,2,0.0033309540804187486,0.013085891030216514,0.010706638115631693,0.026171782060433024,0.0010763104079216446,0.0021526208158432892,15.252890792291224,3.928571428571429,0.20289855072463764,3.0947894361170594,12.158101356174162,0.6521739130434782,18.237152034261243
Apr-2011,2011,4,North,0.028624200000000002,0.054,0.3,0.0968086,0.54,0.17,15.54861110320465,0.18304961005396725,19.41111103693644,8.94051282051282,6.15,7.882669566699052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,13.1,3,2,4,2,0.0020431263383297645,0.003854389721627409,0.021413276231263382,0.038543897216274096,0.0031258831126896995,0.005489183080400388,1.8866719731188517,1.8865156056763157,0.34643845265672774,0.6536157190381103,1.2330562540807415,3.6308974852404017,7.723970273334174
Apr-2011,2011,4,SouthCentral,0.023830333333333332,0.23777777777777778,0.3,0.044444444444444446,0.4444444444444444,0.08333333333333333,15.797701123117033,0.0897656548511321,12.91549017569598,8.424285714285714,4.867083333333333,7.44428602201278,NA,NA,0.09666666666666666,0.09333333333333334,6.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,13.91,1,2,4,2,0.0017009517011658338,0.016972004124038386,0.021413276231263382,0.03172337219446427,0.0014350805438955263,0.0026907760198041117,13.011782442897928,9.977945941913436,0.09109172201167734,1.185265669164882,11.826516773733047,1.1467534348450799,18.097149655008327
Apr-2011,2011,4,Suisun Bay,0.042,0.126,0.2,0.028,0.32,0.062000000000000006,14.517222201029462,0.11978599472728084,25.096000022888184,9.7,4.678888888888888,7.343285744782259,NA,NA,3.1550000000000002,2.69,0,7.930000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,18.43,0,0,1,2,0.0029978586723768737,0.008993576017130621,0.014275517487508924,0.022840827980014276,9.041007426541816e-4,0.0020019373587342594,13.26338329764454,3,0.25,3.315845824411135,9.947537473233403,1.1904761904761905,15.90179825470286
Apr-2011,2011,4,Suisun Marsh,NA,NA,NA,NA,NA,NA,15.38947364405581,0.44283408773488603,32.78000011444093,7.698,6.16,7.414280839205794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612000,791500,2793641,10.54,W,5.58,W,11.84,3,3,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
May-2011,2011,5,Confluence,0.04,0.11333333333333334,0.15000000000000002,0.026666666666666665,0.26666666666666666,0.056666666666666664,16.088235404286177,0.07310829080181072,12.377811101877882,9.085,3.0975,7.106103533245069,NA,NA,6.827795081967213,1.1608196721311475,21.181803278688523,0.12311475409836066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1103000,392100,1620672,10.54,W,5.58,W,12.84,0,0,2,1,0.0028551034975017845,0.00808945990958839,0.010706638115631693,0.019034023316678562,8.610483263373157e-4,0.0018297276934667959,12.71074232690935,2.8333333333333335,0.2608695652173913,3.315845824411135,9.394896502498215,0.9782608695652175,14.823781332661545
