"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Oct-2011",2011,10,"Confluence",0.0625,1.1,0.215,0.045,0.1,0.25,0.0625,18.2737000532,0.135181315551948,11.2115714694143,8.314375,3.70833333333333,7.56853691897293,1,547300,155840,743037,1.13228571428571,6.85016571428571,18.8338571428571,0.173714285714286
"Oct-2011",2011,10,"North",0.138179125,0.37168,0.088470875,0.0712621666666667,0.1,0.4125,0.11,17.7932432381081,0.243460068772382,12.6947368421053,7.66904761904762,1.3,8.07494068813026,1,547300,155840,743037,0.834444444444444,4.10486666666667,13.04,0
"Oct-2011",2011,10,"SouthCentral",0.0828456470588235,4.18501984615385,0.808235294117647,0.0750226428571429,0.228571428571429,1.51764705882353,0.175,17.6126437262069,0.111076403350209,10.16765625,8.08227272727273,2.23555555555556,7.49915382614233,1,547300,155840,743037,1.49128571428571,8.29024285714286,31.3654285714286,0
"Oct-2011",2011,10,"Suisun Bay",0.08,NA,0.2475,0.0575,0.15,0.325,0.0875,18.8746341463415,4.52437345970619,33.6566666666667,8.4375,2.3,7.95268237902733,1,547300,155840,743037,2.26965517241379,7.29985517241379,0.053448275862069,7.20344827586207
"Oct-2011",2011,10,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.8642857142857,2.91372317428238,17.76,6.00166666666667,2.85,7.73469140549064,1,547300,155840,743037,2.25166666666667,11.051475,9.81916666666667,4.69
"Nov-2011",2011,11,"Confluence",0.1,NA,0.238,0.038,0.1,0.32,0.06,13.5623529551471,0.87171870268358,14.0233332847619,9.37529411764706,5.34461538461538,7.61560569543647,1,381300,82660,491155,0.86,1.18666666666667,24.3566666666667,0.0933333333333333
"Nov-2011",2011,11,"North",0.261666666666667,0.46,0.105,0.0616666666666667,0.2,0.55,0.0833333333333333,12.0842105288158,0.214728617143609,18.2473684210526,8.47111111111111,2.44,7.79756361238095,1,381300,82660,491155,NA,NA,NA,NA
"Nov-2011",2011,11,"SouthCentral",0.0389253636363636,3.94285714285714,0.708181818181818,0.0444444444444444,0.183333333333333,0.263636363636364,0.0566666666666667,13.07474227,0.151555240654942,6.16833333333333,9.3152380952381,3.18964285714286,7.64968535039533,1,381300,82660,491155,0.09,0.0966666666666667,2.86,0
"Nov-2011",2011,11,"Suisun Bay",0.116666666666667,NA,0.273333333333333,0.0566666666666667,0.2,0.433333333333333,0.09,14.5825,7.93679058798054,17.1724137931034,8.88333333333333,1.98,7.85049354196417,1,381300,82660,491155,7.565,9.065,0,23.495
"Nov-2011",2011,11,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,13.1769230769231,4.88268528786287,19.225,7.295,2.365,7.70586846482847,1,381300,82660,491155,NA,NA,NA,NA
"Dec-2011",2011,12,"Confluence",0.158,1.6,0.23,0.04,0.175,0.38,0.072,9.53962963551852,1.14675468197532,14.0113432864179,9.65863636363636,1.07,7.72329478351769,1,448900,56310,520871,0.966666666666667,1.39333333333333,37.2233333333333,0.21
"Dec-2011",2011,12,"North",0.204037166666667,1,0.166666666666667,0.0466666666666667,0.2,0.483333333333333,0.0783333333333333,8.09240507775949,0.225770536319022,16.2148148288889,10.6043636363636,2.2,7.48979750897266,1,448900,56310,520871,NA,NA,NA,NA
"Dec-2011",2011,12,"SouthCentral",0.0609514444444444,1.7,0.541111111111111,0.0466666666666667,0.2,0.344444444444444,0.06,8.80833329363333,0.2146719665522,7.74106384240426,11.1282142857143,7.36904761904762,7.78823051839658,1,448900,56310,520871,0.0566666666666667,0.0566666666666667,3.61,0
"Dec-2011",2011,12,"Suisun Bay",0.156666666666667,NA,0.256666666666667,0.0433333333333333,0.233333333333333,0.466666666666667,0.11,10.3061111111111,9.59368268059275,16.8310344827586,9.46666666666667,1.08666666666667,7.84323047869471,1,448900,56310,520871,3.775,4.425,0,17.195
"Dec-2011",2011,12,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.12307692307692,5.8672520623541,16.78,8.443,1.365,7.64712810462011,1,448900,56310,520871,NA,NA,NA,NA
"Jan-2012",2012,1,"Confluence",0.182,1.585739,0.37,0.046,0.175,0.48,0.076,8.79782608073979,1.6819636875834,13.4923684173584,11.7003125,1.90076923076923,7.7960854971063,NA,465100,56460,540154,0.766666666666667,1.13333333333333,36.2033333333333,0.0666666666666667
"Jan-2012",2012,1,"North",0.189148777777778,1,0.206666666666667,0.0614285714285714,0.233333333333333,0.522222222222222,0.112857142857143,8.75352112541677,0.232625440299588,25.9384612674207,10.0627586206897,4.71,8.01705047234782,NA,465100,56460,540154,NA,NA,NA,NA
"Jan-2012",2012,1,"SouthCentral",0.246716529411765,5.29230769230769,1.09470588235294,0.0908831333333333,0.3,1.22352941176471,0.1771772,9.00609755750896,0.323828059183246,7.56056337602457,10.0915789473684,4.66962962962963,7.67764487241723,NA,465100,56460,540154,0.223333333333333,0.25,8.11,0
"Jan-2012",2012,1,"Suisun Bay",0.2,NA,0.433333333333333,0.0566666666666667,0.233333333333333,0.533333333333333,0.09,9.38562502980232,11.5949291420775,18.6380952744257,9.95,1.83571428571429,7.93101714332653,NA,465100,56460,540154,1.79,1.965,0,7.805
"Jan-2012",2012,1,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,9.28421053635447,3.4623668217198,37.0090911865234,8.71,3.07,7.79359119063645,NA,465100,56460,540154,NA,NA,NA,NA
"Feb-2012",2012,2,"Confluence",0.146,2,0.506,0.058,0.25,0.58,0.114,10.76775278977,0.537389442969817,20.183378384559,9.92655172413793,1.634,7.67724605627267,NA,383600,45950,443752,0.625,0.955,30.1875,0
"Feb-2012",2012,2,"North",0.226227,0.84,0.166666666666667,0.0583333333333333,0.1,0.4983995,0.438333333333333,11.0960784201647,0.345861442206238,45.2059998903537,9.63818181818182,6.94,8.17395883500626,NA,383600,45950,443752,NA,NA,NA,NA
"Feb-2012",2012,2,"SouthCentral",0.07,2.88,0.863333333333333,0.0622843333333333,0.3665835,0.488888888888889,0.395555555555556,11.4360464983379,0.270864405308193,9.31400002492192,9.65589743589744,3.02413793103448,7.64152886215201,NA,383600,45950,443752,0.09,0.0933333333333333,2.62666666666667,0
"Feb-2012",2012,2,"Suisun Bay",0.173333333333333,NA,0.486666666666667,0.0433333333333333,0.166666666666667,0.433333333333333,0.0833333333333333,10.9527586206897,5.59924449114175,28.3333333514986,9.8,1.54,7.81901337132767,NA,383600,45950,443752,3.475,4.04,0,10.445
"Feb-2012",2012,2,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,11.0842105162771,1.80423329860038,46.6636364329945,8.464,2.815,7.65152660971551,NA,383600,45950,443752,NA,NA,NA,NA
"Mar-2012",2012,3,"Confluence",0.128,2.4,0.55,0.06,0.275,0.54,0.098,12.1375409352255,0.536248342104682,24.1648570774483,9.67724137931035,1.99230769230769,7.81017774218118,NA,607930,50080,697195,1.10333333333333,1.36,37.37,0.16
"Mar-2012",2012,3,"North",0.12695725,1.2,0.225,0.0675,0.1,0.7125,0.1425,12.7337614731327,0.341886536505773,52.0028971662205,9.3433734939759,6.19,8.21714020338398,NA,607930,50080,697195,NA,NA,NA,NA
"Mar-2012",2012,3,"SouthCentral",0.300526315789474,3.59801206666667,0.880526315789474,0.0934619473684211,0.4,1.125,0.1905,13.2631578687214,0.248526518425397,10.4869879630191,9.9875,14.9696,7.81256562004013,NA,607930,50080,697195,0.22,0.24,5.45,0
"Mar-2012",2012,3,"Suisun Bay",0.143333333333333,NA,0.5,0.06,0.333333333333333,0.6,0.153333333333333,12.2609374463558,4.5849581748758,45.3000004178002,9.61666666666667,2.07,7.9169502485984,NA,607930,50080,697195,8.955,12.445,0,31.285
"Mar-2012",2012,3,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,12.4350000095367,2.80383425910325,54.2545451077548,8.69545454545455,1.53,7.71152660971551,NA,607930,50080,697195,NA,NA,NA,NA
"Apr-2012",2012,4,"Confluence",0.11,2,0.413333333333333,0.05,0.35,0.5,0.0766666666666667,15.1049484634248,0.110096218622783,28.7551851733842,8.89733333333333,1.97,7.66691080706012,NA,770100,74970,894602,1.49,2.975,37.1975,0
"Apr-2012",2012,4,"North",0.13,0.88,0.193333333333333,0.085,0.2,0.75,0.175,17.0523404579349,0.300323754705926,50.0325842931296,7.92885714285714,2.44,8.01339960771669,NA,770100,74970,894602,NA,NA,NA,NA
"Apr-2012",2012,4,"SouthCentral",0.07,2.98,0.591111111111111,0.0444444444444444,0.325,0.555555555555556,0.0922222222222222,17.0022472210145,0.227423788220388,9.91774194440534,8.56913043478261,5.61962962962963,7.73523171085854,NA,770100,74970,894602,0.256666666666667,0.283333333333333,5.05333333333333,0
"Apr-2012",2012,4,"Suisun Bay",0.08,NA,0.392,0.05,0.24,0.52,0.176,14.2811764593685,1.76558985629536,61.0743480417003,9.16,2.40666666666667,7.83047905408732,NA,770100,74970,894602,6.18,7.435,0,18.72
"Apr-2012",2012,4,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.0263157091643,0.965245462300838,69.0636366410689,7.2,3.05,7.65152660971551,NA,770100,74970,894602,NA,NA,NA,NA
"May-2012",2012,5,"Confluence",0.05,1.2,0.186666666666667,0.04,0.1,0.333333333333333,0.0733333333333333,18.5654443597224,0.199407201930248,28.5447221650541,8.9678125,3.59583333333333,7.73945654602278,NA,435310,92760,566437,1.58120689655172,10.3664155172414,33.5020689655172,0.0948275862068965
"May-2012",2012,5,"North",0.157142857142857,0.4649515,0.0961031428571429,0.084,0.1,0.571428571428571,0.15,20.1179279570403,0.293123358924807,67.0343023267159,7.96430379746835,3.54,7.97479788698728,NA,435310,92760,566437,1.21,3.35846,20.758,0
"May-2012",2012,5,"SouthCentral",0.0390909090909091,1.99095971428571,0.250909090909091,0.0461743333333333,0.216666666666667,0.418181818181818,0.0766666666666667,20.1732954762199,0.158164091842669,9.05684211111905,7.96172413793103,3.36625,7.59037891676004,NA,435310,92760,566437,1.57632352941176,8.42961470588235,20.6925,0
"May-2012",2012,5,"Suisun Bay",0.026,NA,0.298,0.056,0.2,0.4,0.122,18.3488235518512,2.77783823444363,63.2826088615086,8.59,6.86222222222222,7.881103398974,NA,435310,92760,566437,1.89142857142857,9.58476071428571,0.0135714285714286,5.77178571428571
"May-2012",2012,5,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.2000000200774,1.16565039155475,83.3090913252397,6.908,4.595,7.65953964566369,NA,435310,92760,566437,3.65066666666667,15.0661333333333,22.5166666666667,7.064
"Jun-2012",2012,6,"Confluence",0.068,2.5,0.374,0.056,0.15,0.34,0.088,20.5479457938505,0.614206802527251,20.6164356199279,8.16023255813954,2.5475,7.74611958226465,2,405020,47770,481551,6.2125,7.5625,45.4125,0
"Jun-2012",2012,6,"North",0.262,0.95,0.184,0.104,0.2,0.68,0.178,21.8959649157043,0.227751931939488,82.7756179926606,7.87492957746479,8.71545454545454,7.78378897274393,1,405020,47770,481551,NA,NA,NA,NA
"Jun-2012",2012,6,"SouthCentral",0.05,1.2765266,0.392973333333333,0.0588888888888889,0.2,0.344444444444444,0.0844444444444444,22.5152066210282,0.177156317099834,9.26222221374512,7.59333333333333,14.2281818181818,7.68447271690282,2,405020,47770,481551,1.86,2.22,23.1066666666667,0
"Jun-2012",2012,6,"Suisun Bay",0.0733333333333333,NA,0.453333333333333,0.0733333333333333,0.2,0.433333333333333,0.136666666666667,19.6554054054054,7.55128716817335,36.7037036613182,7.88333333333333,3.16,7.86633642433281,1,405020,47770,481551,5.005,6.04,0,15.445
"Jun-2012",2012,6,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,20.8681818528609,3.82323260432072,49.7999997275216,7.152,1.815,7.76474101066346,1,405020,47770,481551,NA,NA,NA,NA
"Jul-2012",2012,7,"Confluence",0.04,1.6,0.28,0.048,0.15,0.34,0.078,21.6932999734,0.657640515279963,16.9843209980401,8.42121951219512,3.54733333333333,7.83028511392478,2,628800,29509,687335,3.09,5.38333333333333,50.06,0
"Jul-2012",2012,7,"North",0.14625,0.457142857142857,0.0925,0.0766666666666667,0.133333333333333,0.425,0.121666666666667,22.6693332979842,0.214937115070775,50.3147170026257,8.336,8.85727272727273,7.75330524367485,1,628800,29509,687335,NA,NA,NA,NA
"Jul-2012",2012,7,"SouthCentral",0.0453684545454545,3.41284814285714,0.612997,0.0604283333333333,0.35,0.418181818181818,0.0777777777777778,24.1881187703786,0.221144827229769,12.3373403555812,8.43257575757576,42.8767647058824,7.78226031508056,3,628800,29509,687335,1.14333333333333,1.31,8.78666666666667,0
"Jul-2012",2012,7,"Suisun Bay",0.0466666666666667,NA,0.39,0.0666666666666667,0.2,0.5,0.143333333333333,20.6831250596046,7.42159949300293,23.383333387829,7.8,2.32857142857143,7.86341115394031,2,628800,29509,687335,3.51,3.9,0,10.42
"Jul-2012",2012,7,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.8736842105263,4.992060560649,17.6818182511763,7.256,6.33,7.74,2,628800,29509,687335,NA,NA,NA,NA
"Aug-2012",2012,8,"Confluence",0.042,1.1,0.194,0.05,0.125,0.26,0.082,21.4678409220455,0.571552240760447,16.6339999944286,8.05738095238095,4.17588235294118,7.66275185326928,2,554200,24107,604415,2.355,3.005,30.63,0
"Aug-2012",2012,8,"North",0.17,0.242857142857143,0.04875,0.0666666666666667,0.133333333333333,0.475,0.12,22.7309333586667,0.22268531893689,47.8179591782857,7.6668085106383,13.7254545454545,7.69476622930615,1,554200,24107,604415,NA,NA,NA,NA
"Aug-2012",2012,8,"SouthCentral",0.0386196363636364,3.36489357142857,0.563617727272727,0.0510673333333333,0.3,0.418181818181818,0.0877777777777778,24.4281553176699,0.231083150940857,9.49157309157303,7.82194029850746,16.7466666666667,7.67764479018223,3,554200,24107,604415,0.37,0.393333333333333,2.72,0
"Aug-2012",2012,8,"Suisun Bay",0.04,NA,0.31,0.07,0.2,0.433333333333333,0.113333333333333,20.6042307692308,6.82050050328826,27.28,7.95,2.30142857142857,7.93292826750459,2,554200,24107,604415,3.48,3.825,0,10.335
"Aug-2012",2012,8,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,21.1,5.15625459430501,18.0375,7.117,4.005,7.80359119063645,1,554200,24107,604415,NA,NA,NA,NA
"Sep-2012",2012,9,"Confluence",0.056,1.6,0.242,0.052,0.225,0.36,0.092,20.3428260621739,1.14135421595784,13.9117567695946,8.18634146341463,2.688,7.62290665102591,1,460500,28685,507570,2.72,4.14333333333333,43.03,0.00333333333333333
"Sep-2012",2012,9,"North",0.19,0.254292571428571,0.05625,0.07,0.1,0.4375,0.1,20.7108333122222,0.259544414446072,25.1496000061,7.59,6.285,7.93492061476344,1,460500,28685,507570,NA,NA,NA,NA
"Sep-2012",2012,9,"SouthCentral",0.0477856363636364,3.027111,0.564428818181818,0.065224,0.366666666666667,0.454545454545455,0.1,22.7292683019512,0.288826663094516,6.17879997258667,8.01072727272727,13.1063171851852,7.5909186605843,2,460500,28685,507570,0.27,0.296666666666667,2.16333333333333,0
"Sep-2012",2012,9,"Suisun Bay",0.06,NA,0.38,0.0833333333333333,0.266666666666667,0.433333333333333,0.123333333333333,19.08625,9.92315733642425,16.2068965517241,8.21666666666667,2.64,7.88987659224412,1,460500,28685,507570,1.975,1.915,0,5.795
"Sep-2012",2012,9,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,19.2692307692308,6.963927123828,12.56,8.318,3.57,7.94712810462011,1,460500,28685,507570,NA,NA,NA,NA
"Oct-2012",2012,10,"Confluence",0.0264426,1.5,0.198,0.044,0.15,0.34,0.086,18.8466667001961,0.959212495693248,15.1015475919048,8.325,15.562,7.70334543616237,1,355000,55468,425675,1.12271186440678,7.48134576271186,26.0661016949153,0.303728813559322
"Oct-2012",2012,10,"North",0.135451,0.210335,0.0497733333333333,0.0616666666666667,0.2,0.466666666666667,0.106666666666667,18.1186585736585,0.277216239285229,43.5213333416,8.53824561403509,12.9227272727273,7.89836171005327,1,355000,55468,425675,1.198,6.12366,22.934,0
"Oct-2012",2012,10,"SouthCentral",0.0243485,0.31145275,0.35330875,0.074699375,0.2,0.3125,0.10375,19.4876288503093,0.259540551031642,6.56175824215385,7.77441176470588,5.88684848275862,7.60078008129012,2,355000,55468,425675,1.2768115942029,7.4191,30.0575362318841,0
"Oct-2012",2012,10,"Suisun Bay",0.0733333333333333,NA,0.37,0.0833333333333333,0.166666666666667,0.333333333333333,0.116666666666667,18.7475,10.2079124343271,21.5037931034483,8.13333333333333,1.45857142857143,7.90330781488395,1,355000,55468,425675,3.09214285714286,15.9250035714286,0.0914285714285714,9.86035714285714
"Oct-2012",2012,10,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,17.55,6.83546927325515,27.54,6.82818181818182,2.345,7.83712810462011,2,355000,55468,425675,4.54333333333333,23.0866933333333,1.02933333333333,15.1413333333333
"Nov-2012",2012,11,"Confluence",0.144,0.515169,0.342,0.06,0.175,0.4,0.08,16.0804999639,1.85684726700338,12.3065881948471,7.77653846153846,1.41833333333333,7.4869332389805,1,357310,38840,407603,0.465,0.5825,9.81,0.01
"Nov-2012",2012,11,"North",0.22375,0.628571428571429,0.14125,0.0633333333333333,0.233333333333333,0.5375,0.0916666666666667,14.1297297194595,0.233432822192501,40.5724615331692,7.965,1.22,7.51019200962735,1,357310,38840,407603,NA,NA,NA,NA
"Nov-2012",2012,11,"SouthCentral",0.0427272727272727,4.991193,0.852998181818182,0.0555555555555556,0.283333333333333,0.363636363636364,0.0811111111111111,15.75,0.232015096621964,6.82375000057812,8.40590909090909,3.47076923076923,7.48084843180832,2,357310,38840,407603,0.32,0.35,4.49333333333333,0
"Nov-2012",2012,11,"Suisun Bay",0.126666666666667,NA,0.34,0.07,0.3,0.566666666666667,0.116666666666667,16.7378378378378,12.4282827393172,16.3689655172414,8.08333333333333,1.5525,7.83101714332653,1,357310,38840,407603,1.64,1.44,0,4.775
"Nov-2012",2012,11,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,14.8533333333333,6.28736977360509,11.78,7.325,1.285,7.53428083920579,1,357310,38840,407603,NA,NA,NA,NA
"Dec-2012",2012,12,"Confluence",0.146666666666667,1.9,0.476666666666667,0.05,0.35,0.566666666666667,0.0966666666666667,12.2154999866419,0.275483358111755,52.0176472186765,9.33470588235294,1.80999996821086,7.09720439920063,1,1425900,60780,1646011,0.9475,1.565,32.21,0.015
"Dec-2012",2012,12,"North",0.104,1.75,0.35,0.23,0.6,0.94,0.366,11.1688708803839,0.194348637770588,118.195652356304,8.46657894736842,3.73090893485329,7.0997389582323,1,1425900,60780,1646011,NA,NA,NA,NA
"Dec-2012",2012,12,"SouthCentral",0.126666666666667,4.9,1.15888888888889,0.118888888888889,0.3,0.7,0.19,11.6133333618833,0.265586107333475,25.6891525584746,8.51171428571429,1.98185185185185,7.43555104448248,1,1425900,60780,1646011,0.0566666666666667,0.0633333333333333,1.36333333333333,0
"Dec-2012",2012,12,"Suisun Bay",0.144,NA,0.458,0.06,0.32,0.64,0.14,13.698,2.90989696991631,25.7,7.48,1.20571428571429,7.20145362673054,1,1425900,60780,1646011,1.97,2.195,0,5.755
"Dec-2012",2012,12,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,11.0266666666667,2.00828061273021,24.52,7.53416666666667,1.25,7.17953964566369,1,1425900,60780,1646011,NA,NA,NA,NA
"Jan-2013",2013,1,"Confluence",0.144,1.9,0.468,0.056,0.143916,0.4,0.084,7.60088000656128,0.173635439789937,41.505555384503,9.65551020408163,1.35466665554047,7.5683463654208,NA,735300,57000,831960,0.746666666666667,1.17333333333333,37.5833333333333,0.0166666666666667
"Jan-2013",2013,1,"North",0.166666666666667,1.2,0.253333333333333,0.11,0.1,0.683333333333333,0.19,7.54154635380329,0.268361606486536,54.0551282199623,11.1364788732394,3.24272718602961,7.80536810538205,NA,735300,57000,831960,NA,NA,NA,NA
"Jan-2013",2013,1,"SouthCentral",0.0988888888888889,5.12,1.24888888888889,0.107777777777778,0.375,0.755555555555556,0.165555555555556,7.56117648518128,0.214956083043865,14.7432894755078,9.82526315789474,2.47,7.5103399155042,NA,735300,57000,831960,0.00333333333333333,0.00666666666666667,0.255,0
"Jan-2013",2013,1,"Suisun Bay",0.14,NA,0.416666666666667,0.0533333333333333,0.166666666666667,0.5,0.0933333333333333,7.95371430751256,2.76249143925996,78.3370371924506,9.68333333333333,0.8575,7.73439611499703,NA,735300,57000,831960,0.95,1.055,0,2.735
"Jan-2013",2013,1,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,6.91249999205271,1.21613080184911,73.3071428026472,9.89666666666667,3.12,7.58359119063645,NA,735300,57000,831960,NA,NA,NA,NA
"Feb-2013",2013,2,"Confluence",0.158,2.3,0.48,0.056,0.1,0.4,0.098,10.1876635726922,0.216959451632267,21.8411110716659,10.234,2.31499997956412,7.79097079334311,NA,444600,62450,522479,0.806666666666667,1.33666666666667,42.88,0.04
"Feb-2013",2013,2,"North",0.141666666666667,1.14,0.24,0.0616666666666667,0.05326,0.496143833333333,0.105,10.5237735424446,0.363599920991462,42.3643589680377,10.4725301204819,3.49818172714927,7.78468874161875,NA,444600,62450,522479,NA,NA,NA,NA
"Feb-2013",2013,2,"SouthCentral",0.0755555555555556,4.08,0.936666666666667,0.0644444444444444,0.35,0.666666666666667,0.0988888888888889,10.6161728230741,0.226679563796562,8.2581428256905,9.93526315789474,3.83464285714286,7.64396765391026,NA,444600,62450,522479,0.193333333333333,0.22,6.30333333333333,0
"Feb-2013",2013,2,"Suisun Bay",0.15,NA,0.476666666666667,0.06,0.166666666666667,0.366666666666667,0.1,10.515172407216,4.52591378629198,33.009523664202,10.15,2.5975,7.89299851174252,NA,444600,62450,522479,0.785,0.84,0,2.14
"Feb-2013",2013,2,"Suisun Marsh",NA,NA,NA,NA,NA,NA,NA,10.3523809796288,1.61768988249348,64.9454546148127,8.24416666666667,4.555,7.58438230320065,NA,444600,62450,522479,NA,NA,NA,NA
"Mar-2013",2013,3,"Confluence",0.084,2.4,0.386,0.05,0.225,0.56,0.102,13.7640000112504,0.466341803280372,25.9088784989703,10.0422448979592,15.4533333110809,7.89504066981305,NA,416500,46800,491889,1.39333333333333,2.21666666666667,59.4766666666667,0.07
