Region,Month,Year,FunctionalGroup,BPUE,Grazing
Suisun Bay,10,2011,Omnivor,2388.780733333333,11362.097466666666
Suisun Bay,10,2011,Predator,3351.280533333333,282329.1
Suisun Bay,10,2012,Herbivore,6048.204461538462,6052.802307692308
Suisun Bay,10,2012,Omnivor,2265.7666153846153,12384.336153846154
Suisun Bay,10,2012,Predator,1717.9663846153846,37933.484615384616
Suisun Bay,10,2013,Herbivore,2940.2186153846155,2942.2738461538465
Suisun Bay,10,2013,Omnivor,1059.2447692307692,8141.194615384616
Suisun Bay,10,2013,Predator,2559.550307692308,70400.23846153847
Suisun Bay,10,2014,Herbivore,4647.61176923077,4642.802307692307
Suisun Bay,10,2014,Omnivor,1579.9465384615385,6889.044615384615
Suisun Bay,10,2014,Predator,3271.315076923077,62393.623076923075
Suisun Bay,10,2015,Herbivore,4119.612153846154,7166.946153846155
Suisun Bay,10,2015,Omnivor,1350.8212307692309,5064.60176923077
Suisun Bay,10,2015,Predator,2360.5235384615385,68285.17692307693
Suisun Bay,10,2016,Herbivore,6402.4575,6428.741666666667
Suisun Bay,10,2016,Omnivor,2256.3243333333335,15347.77475
Suisun Bay,10,2016,Predator,1644.396,51997.725
Suisun Bay,10,2017,Herbivore,1503.3712038026547,1586.3094157043226
Suisun Bay,10,2017,Omnivor,670.6254892596728,4050.71253830933
Suisun Bay,10,2017,Predator,2165.788287951644,86812.82903750023
Suisun Bay,10,2018,Herbivore,957.4451179439419,999.9251899846805
Suisun Bay,10,2018,Omnivor,647.8767007180884,3027.5421260160356
Suisun Bay,10,2018,Predator,4336.222520201103,106579.14004515792
Suisun Bay,10,2019,Herbivore,2678.422177805386,2718.3888358897
Suisun Bay,10,2019,Omnivor,972.5605202157902,7701.976296076838
Suisun Bay,10,2019,Predator,1404.2878618992645,83133.70227789454
Suisun Bay,10,2020,Herbivore,1278.9032689380758,1426.864848772331
Suisun Bay,10,2020,Omnivor,724.9038960742836,4401.783676522698
Suisun Bay,10,2020,Predator,5050.129143317292,166615.91933213625
Suisun Bay,10,2021,Herbivore,1138.7870105609466,1160.0798284238742
Suisun Bay,10,2021,Omnivor,550.9789367674605,3319.3905834049797
Suisun Bay,10,2021,Predator,3946.0794447400913,58179.21821964842
Suisun Bay,10,2022,Herbivore,1283.254477541875,1374.0717069401094
Suisun Bay,10,2022,Omnivor,739.0809677279826,3652.033684365028
Suisun Bay,10,2022,Predator,3289.483379407589,75879.22547603572
Suisun Bay,10,2023,Herbivore,2471.2505333333334,2486.924
Suisun Bay,10,2023,Omnivor,1052.6524666666667,6192.702
Suisun Bay,10,2023,Predator,1686.8905066666666,58510.36
Suisun Bay,10,2024,Herbivore,3.4324,13.958
Suisun Bay,10,2024,Omnivor,192.70600000000002,1455.6499999999999
Suisun Bay,10,2024,Predator,2441.2198,142594.54
Suisun Bay,11,2010,Herbivore,2946.346,2972.665
Suisun Bay,11,2010,Omnivor,3196.706,19709.238333333335
Suisun Bay,11,2010,Predator,384.5418333333334,9200.083333333334
Suisun Bay,11,2011,Herbivore,1796.1386153846156,1800.0346153846156
Suisun Bay,11,2011,Omnivor,994.2543076923076,6220.871846153846
Suisun Bay,11,2011,Predator,823.3412307692307,43616.415384615386
Suisun Bay,11,2012,Herbivore,4931.589384615385,4968.14
Suisun Bay,11,2012,Omnivor,3761.6847692307692,21380.219384615386
Suisun Bay,11,2012,Predator,1756.4756153846154,38232.515384615384
Suisun Bay,11,2013,Herbivore,4871.8538461538465,5607.680153846154
Suisun Bay,11,2013,Omnivor,2877.827076923077,16323.419
Suisun Bay,11,2013,Predator,1669.927846153846,52297.276923076926
Suisun Bay,11,2014,Herbivore,2177.151153846154,2388.082307692308
Suisun Bay,11,2014,Omnivor,1962.841076923077,7810.409076923077
Suisun Bay,11,2014,Predator,3368.4049230769233,112199.93076923078
Suisun Bay,11,2015,Herbivore,2819.9426923076926,3000.0961538461543
Suisun Bay,11,2015,Omnivor,1285.4406153846153,7741.506461538462
Suisun Bay,11,2015,Predator,2077.308384615385,50211.07692307692
Suisun Bay,11,2016,Herbivore,4755.538153846154,5206.574615384616
Suisun Bay,11,2016,Omnivor,2337.5235384615385,14444.09223076923
Suisun Bay,11,2016,Predator,3254.2397692307695,74901.89230769231
Suisun Bay,11,2017,Herbivore,1829.685452522151,1888.9964901705823
Suisun Bay,11,2017,Omnivor,1021.7101406048555,7391.270528089266
Suisun Bay,11,2017,Predator,1829.3117245024005,107030.58281665047
Suisun Bay,11,2018,Herbivore,501.2373581893026,789.383675851804
Suisun Bay,11,2018,Omnivor,625.8950490459874,3500.058905914094
Suisun Bay,11,2018,Predator,2059.5088632355014,61847.676298997154
Suisun Bay,11,2019,Herbivore,676.6906945040549,737.1135253139944
Suisun Bay,11,2019,Omnivor,615.7570219491155,4491.343956512317
Suisun Bay,11,2019,Predator,916.7579056593362,28089.200304901817
Suisun Bay,11,2020,Herbivore,1011.2206657923487,1196.3565655126065
Suisun Bay,11,2020,Omnivor,1314.8067617547852,4559.767249691831
Suisun Bay,11,2020,Predator,2936.412210756167,68090.54514340956
Suisun Bay,11,2021,Herbivore,1376.3317631025436,2447.170716344488
Suisun Bay,11,2021,Omnivor,481.2222646832519,3274.4850027164193
Suisun Bay,11,2021,Predator,1863.9246745008247,53111.206221370245
Suisun Bay,11,2022,Herbivore,1962.272076923077,2242.7746153846156
Suisun Bay,11,2022,Omnivor,2088.4049230769233,6630.216923076923
Suisun Bay,11,2022,Predator,2112.581153846154,53063.915384615386
Suisun Bay,11,2023,Herbivore,341.5303846153846,352.69384615384615
Suisun Bay,11,2023,Omnivor,494.4849230769231,2744.7915384615385
Suisun Bay,11,2023,Predator,3349.063846153846,84772.86923076923
Suisun Bay,12,2010,Herbivore,1659.1160000000002,1751.0750000000003
Suisun Bay,12,2010,Omnivor,2189.143,13831.042
Suisun Bay,12,2010,Predator,260.65633333333335,18324.30216666667
Suisun Bay,12,2011,Herbivore,732.0356666666668,754.9583333333334
Suisun Bay,12,2011,Omnivor,1696.9183333333333,11695.050083333334
Suisun Bay,12,2011,Predator,234.10075,10360.333333333334
Suisun Bay,12,2012,Herbivore,3322.0086,3488.842666666667
Suisun Bay,12,2012,Omnivor,1268.1572666666666,5944.0698
Suisun Bay,12,2012,Predator,1601.3497333333332,145711.62913333334
Suisun Bay,12,2013,Herbivore,2148.097846153846,2800.09
Suisun Bay,12,2013,Omnivor,1570.4726923076923,9086.328076923077
Suisun Bay,12,2013,Predator,886.0531538461539,33242.68461538461
Suisun Bay,12,2014,Herbivore,2523.868153846154,2830.606923076923
Suisun Bay,12,2014,Omnivor,1382.306,8594.584
Suisun Bay,12,2014,Predator,2021.2317692307693,72711.47123076924
Suisun Bay,12,2015,Herbivore,1845.2753846153846,2836.653846153846
Suisun Bay,12,2015,Omnivor,986.3362307692307,5632.766307692308
Suisun Bay,12,2015,Predator,1214.2817692307692,26752.96923076923
Suisun Bay,12,2016,Herbivore,2503.4332307692307,2594.4076923076923
Suisun Bay,12,2016,Omnivor,1166.1017692307692,7900.602538461539
Suisun Bay,12,2016,Predator,1296.577,43076.64615384615
Suisun Bay,12,2017,Herbivore,3761.2973333333334,3853.3216666666667
Suisun Bay,12,2017,Omnivor,1569.3042500000001,11769.932416666667
Suisun Bay,12,2017,Predator,815.5486666666667,37021.174999999996
Suisun Bay,12,2018,Herbivore,2280.8743333333337,2537.5716666666667
Suisun Bay,12,2018,Omnivor,1782.41275,9060.083333333334
Suisun Bay,12,2018,Predator,1113.6635833333332,72182.33333333333
Suisun Bay,12,2019,Herbivore,2006.9524615384616,2034.243846153846
Suisun Bay,12,2019,Omnivor,1711.3171538461538,13355.772230769231
Suisun Bay,12,2019,Predator,980.2845384615385,33845.230769230766
Suisun Bay,12,2020,Herbivore,81.448,322.59714285714284
Suisun Bay,12,2020,Omnivor,1006.028,4296.975285714286
Suisun Bay,12,2020,Predator,2418.5941428571427,67723.18571428572
Suisun Bay,12,2021,Herbivore,1565.5366923076924,1734.4453846153847
Suisun Bay,12,2021,Omnivor,835.4746153846154,5012.017
Suisun Bay,12,2021,Predator,1737.9077692307692,36735.807692307695
Suisun Bay,12,2022,Herbivore,878.2220000000001,1414.8346153846155
Suisun Bay,12,2022,Omnivor,1618.029076923077,8337.434692307692
Suisun Bay,12,2022,Predator,1900.0490769230769,46788.915384615386
Suisun Bay,12,2023,Herbivore,1007.6496923076924,992.39
Suisun Bay,12,2023,Omnivor,955.3561538461538,4043.735846153846
Suisun Bay,12,2023,Predator,2159.4578461538463,38398.96153846154
Suisun Marsh,1,2010,Herbivore,2070.4615,4675.6575
Suisun Marsh,1,2010,Omnivor,1283.77475,4470.16725
Suisun Marsh,1,2010,Predator,74.53375,7416
Suisun Marsh,1,2011,Herbivore,2682.32875,8039.4220000000005
Suisun Marsh,1,2011,Omnivor,336.28775,1429.842
Suisun Marsh,1,2011,Predator,359.703,22570.5
Suisun Marsh,1,2012,Herbivore,2842.5945,3205.215
Suisun Marsh,1,2012,Omnivor,5484.48275,5153.2935
Suisun Marsh,1,2012,Predator,171.28075,8519.25
Suisun Marsh,1,2013,Herbivore,2500.684,3235.7675
Suisun Marsh,1,2013,Omnivor,1555.6695,6340.50675
Suisun Marsh,1,2013,Predator,266.4255,10456.5
Suisun Marsh,1,2014,Herbivore,11095.931,27444.7925
Suisun Marsh,1,2014,Omnivor,1665.2867499999998,10906.216
Suisun Marsh,1,2014,Predator,186.4275,17419.5
Suisun Marsh,1,2015,Herbivore,4927.4475,9650.6075
Suisun Marsh,1,2015,Omnivor,1011.2262499999999,7516.4400000000005
Suisun Marsh,1,2015,Predator,225.92874999999998,15243.325
Suisun Marsh,1,2016,Herbivore,11987.85775,36776.345
Suisun Marsh,1,2016,Omnivor,1116.569,10491.452
Suisun Marsh,1,2016,Predator,514.84575,50305.75
Suisun Marsh,1,2017,Herbivore,12464.627999999999,50062.504
Suisun Marsh,1,2017,Omnivor,1886.2057499999999,2244.58275
Suisun Marsh,1,2017,Predator,1126.36875,17586.01175
Suisun Marsh,1,2018,Herbivore,3783.5347500000003,6682.6325
Suisun Marsh,1,2018,Omnivor,1232.23575,7398.80325
Suisun Marsh,1,2018,Predator,1169.2735,29533.95
Suisun Marsh,1,2019,Herbivore,3695.2285,6833.4825
Suisun Marsh,1,2019,Omnivor,2228.37925,5746.028
Suisun Marsh,1,2019,Predator,286.323,14403.75
Suisun Marsh,1,2020,Herbivore,1269.931,1552.645
Suisun Marsh,1,2020,Omnivor,2119.82075,5317.52975
Suisun Marsh,1,2020,Predator,211.551,4403.625
Suisun Marsh,1,2022,Herbivore,4470.50925,11839.445
Suisun Marsh,1,2022,Omnivor,501.755,2585.4815
Suisun Marsh,1,2022,Predator,417.1785,27681.75
Suisun Marsh,1,2023,Herbivore,5942.999749999999,15969.85
Suisun Marsh,1,2023,Omnivor,429.0695,938.5915
Suisun Marsh,1,2023,Predator,56.767500000000005,472.62825
Suisun Marsh,2,2010,Herbivore,3923.32575,11489.525000000001
Suisun Marsh,2,2010,Omnivor,251.21300000000002,196.42374999999998
Suisun Marsh,2,2010,Predator,129.696,1158
Suisun Marsh,2,2011,Herbivore,4191.48825,10107.69
Suisun Marsh,2,2011,Omnivor,1051.0595,2547.6805
Suisun Marsh,2,2011,Predator,281.48675000000003,6560.85
Suisun Marsh,2,2012,Herbivore,3389.1090000000004,5312.5225
Suisun Marsh,2,2012,Omnivor,9294.631,3309.4605
Suisun Marsh,2,2012,Predator,783.67575,12831
Suisun Marsh,2,2013,Herbivore,5978.349,13301.1375
Suisun Marsh,2,2013,Omnivor,6759.5785000000005,6484.415
Suisun Marsh,2,2013,Predator,1345.93425,13529.25
Suisun Marsh,2,2014,Herbivore,6851.752,19327.5575
Suisun Marsh,2,2014,Omnivor,538.7307500000001,2433.64075
Suisun Marsh,2,2014,Predator,120.60525000000001,4465.5045
Suisun Marsh,2,2015,Herbivore,8048.67825,16769.085
Suisun Marsh,2,2015,Omnivor,1374.75,4459.00175
Suisun Marsh,2,2015,Predator,450.71325,8475
Suisun Marsh,2,2016,Herbivore,9030.03675,27493.5625
Suisun Marsh,2,2016,Omnivor,712.2805000000001,1009.0600000000001
Suisun Marsh,2,2016,Predator,651.0652499999999,6358.5
Suisun Marsh,2,2017,Herbivore,5742.67525,12779.385
Suisun Marsh,2,2017,Omnivor,4258.2355,739.93125
Suisun Marsh,2,2017,Predator,1168.272,10431
Suisun Marsh,2,2018,Herbivore,2768.938,6494.37
Suisun Marsh,2,2018,Omnivor,791.2125000000001,3404.8275
Suisun Marsh,2,2018,Predator,1771.3132499999997,23982.75
Suisun Marsh,2,2019,Herbivore,3764.1895000000004,5805.76025
Suisun Marsh,2,2019,Omnivor,1459.76975,655.8407500000001
Suisun Marsh,2,2019,Predator,399.89549999999997,3556.5522499999997
Suisun Marsh,2,2020,Herbivore,3173.7942500000004,5043.9575
Suisun Marsh,2,2020,Omnivor,2365.92825,4135.4575
Suisun Marsh,2,2020,Predator,557.2470000000001,6660
Suisun Marsh,2,2022,Herbivore,6714.46075,11323.1
Suisun Marsh,2,2022,Omnivor,2446.12675,8850.3755
Suisun Marsh,2,2022,Predator,246.39599999999996,6729
Suisun Marsh,2,2023,Herbivore,6391.7675,27844.1275
Suisun Marsh,2,2023,Omnivor,360.93625000000003,1272.07975
Suisun Marsh,2,2023,Predator,266.31525,14466.75
Suisun Marsh,3,2010,Herbivore,4234.173337730344,24445.044362963145
Suisun Marsh,3,2010,Omnivor,804.464073491494,1124.9457532458307
Suisun Marsh,3,2010,Predator,205.14689678394902,1948.3075038144987
Suisun Marsh,3,2011,Herbivore,2031.2127673327893,11737.35681703552
Suisun Marsh,3,2011,Omnivor,839.3113589316308,735.380029581097
Suisun Marsh,3,2011,Predator,61.974599999999995,614.1
Suisun Marsh,3,2012,Herbivore,1787.6100961503885,8622.388727672796
Suisun Marsh,3,2012,Omnivor,430.9135447288869,855.9281007854985
Suisun Marsh,3,2012,Predator,22.990791177440357,650.9787839820627
Suisun Marsh,3,2013,Herbivore,9150.09459713899,31355.85121278057
Suisun Marsh,3,2013,Omnivor,1372.1661447684437,6401.147270763381
Suisun Marsh,3,2013,Predator,112.7836951090172,1215.0678638633485
Suisun Marsh,3,2014,Herbivore,3003.1289381423576,10980.846619988906
Suisun Marsh,3,2014,Omnivor,466.20343773715246,1288.881330812643
Suisun Marsh,3,2014,Predator,131.74444015486773,1890.0799589214146
Suisun Marsh,3,2015,Herbivore,7594.996510395733,25974.03545119318
Suisun Marsh,3,2015,Omnivor,3159.3973651761535,8625.735047238357
Suisun Marsh,3,2015,Predator,347.936198905224,13360.545016384574
Suisun Marsh,3,2016,Herbivore,7234.761398370506,21109.429319216477
Suisun Marsh,3,2016,Omnivor,2190.265737467916,4908.832024993051
Suisun Marsh,3,2016,Predator,349.8394902584748,9428.323765062913
Suisun Marsh,3,2017,Herbivore,3364.7884789721193,11296.243941823774
Suisun Marsh,3,2017,Omnivor,10493.05792756316,2433.2804428079835
Suisun Marsh,3,2017,Predator,1067.0688,9527.400000000001
Suisun Marsh,3,2018,Herbivore,2889.605545978279,9596.172049264962
Suisun Marsh,3,2018,Omnivor,1388.8840564350037,3527.3423017285627
Suisun Marsh,3,2018,Predator,53.44009366195275,2751.6419844890734
Suisun Marsh,3,2019,Herbivore,1156.046801097705,3070.68125781399
Suisun Marsh,3,2019,Omnivor,837.43549713299,365.0899997341849
Suisun Marsh,3,2019,Predator,267.8394,2390.7027
Suisun Marsh,3,2020,Herbivore,4434.428298815371,11586.833303542375
Suisun Marsh,3,2020,Omnivor,2053.0903952103295,10505.894130159248
Suisun Marsh,3,2020,Predator,247.33730806781188,4415.101074086211
Suisun Marsh,3,2021,Herbivore,3773.0175277997455,14961.732613567041
Suisun Marsh,3,2021,Omnivor,374.5569728809758,1397.0233700941533
Suisun Marsh,3,2021,Predator,91.44728548470601,4147.27871923447
Suisun Marsh,3,2022,Herbivore,8107.676689480937,13307.91143758034
Suisun Marsh,3,2022,Omnivor,1766.5648525667343,3801.0420479006993
Suisun Marsh,3,2022,Predator,92.98612181159459,5599.342783946111
Suisun Marsh,3,2023,Herbivore,1938.81225,5006.304999999999
Suisun Marsh,3,2023,Omnivor,1236.788,429.03150000000005
Suisun Marsh,3,2023,Predator,67.28399999999999,600.75
Suisun Marsh,4,2010,Herbivore,6147.500781086223,40130.95776386446
Suisun Marsh,4,2010,Omnivor,748.743819319535,2234.722360223783
Suisun Marsh,4,2010,Predator,13.017816383859081,282.2159166241488
Suisun Marsh,4,2011,Herbivore,4420.509575210779,19511.435335547507
Suisun Marsh,4,2011,Omnivor,13896.478647090567,2588.15042612884
Suisun Marsh,4,2011,Predator,105.30239999999999,940.2
Suisun Marsh,4,2012,Herbivore,3323.598517476877,20626.000887726485
Suisun Marsh,4,2012,Omnivor,823.0038380277965,1713.4582203742436
Suisun Marsh,4,2012,Predator,17.9088,159.9
Suisun Marsh,4,2013,Herbivore,5882.726110725157,15818.638928016577
Suisun Marsh,4,2013,Omnivor,788.2231917601075,5383.219302070431
Suisun Marsh,4,2013,Predator,154.9686364574338,10077.403673898654
Suisun Marsh,4,2014,Herbivore,4512.803856208098,22413.8312028177
Suisun Marsh,4,2014,Omnivor,695.4881568732234,5067.26005666072
Suisun Marsh,4,2014,Predator,115.97001873823629,4046.0977112398486
Suisun Marsh,4,2015,Herbivore,2494.3321446560262,5166.462162374306
Suisun Marsh,4,2015,Omnivor,1302.4780616157996,9473.405819928877
Suisun Marsh,4,2015,Predator,388.42671586667535,12584.331931510524
Suisun Marsh,4,2016,Herbivore,4569.3676909083715,25774.740629043423
Suisun Marsh,4,2016,Omnivor,1598.194583116566,9726.64171154448
Suisun Marsh,4,2016,Predator,234.31641466491752,10547.610409381756
Suisun Marsh,4,2017,Herbivore,6113.351694957131,24077.771385176482
Suisun Marsh,4,2017,Omnivor,20524.289064476274,5303.432818358091
Suisun Marsh,4,2017,Predator,646.6717134729956,5772.574873669016
Suisun Marsh,4,2018,Herbivore,5992.179732228681,33873.6976935717
Suisun Marsh,4,2018,Omnivor,1078.400323271355,3134.5103089751824
Suisun Marsh,4,2018,Predator,493.7498130531022,5197.143039674403
Suisun Marsh,4,2019,Herbivore,1897.8387481032646,11314.605606836605
Suisun Marsh,4,2019,Omnivor,1566.3011269573385,1237.2297431882964
Suisun Marsh,4,2019,Predator,32.5979203043375,290.7511306768113
Suisun Marsh,4,2020,Herbivore,2124.4824421745348,14103.25701121624
Suisun Marsh,4,2020,Omnivor,966.2276259736617,5396.982992669208
Suisun Marsh,4,2020,Predator,26.90372377731174,1962.518971354087
Suisun Marsh,4,2021,Herbivore,4867.043048365457,29214.760824205463
Suisun Marsh,4,2021,Omnivor,187.52014109784525,1150.7845264722696
Suisun Marsh,4,2021,Predator,362.0805054238345,11274.02225592052
Suisun Marsh,4,2022,Herbivore,2124.8360722530565,6336.877211312527
Suisun Marsh,4,2022,Omnivor,336.2773040284208,2437.0678928906764
Suisun Marsh,4,2022,Predator,115.38868368023172,4651.170075746699
Suisun Marsh,4,2023,Herbivore,4175.6052500000005,14334.31
Suisun Marsh,4,2023,Omnivor,6672.6402499999995,1215.4065
Suisun Marsh,4,2023,Predator,340.62,3041.25
Suisun Marsh,5,2010,Herbivore,6103.406004451561,44314.72084081479
Suisun Marsh,5,2010,Omnivor,1315.4619510882324,9118.592807629353
Suisun Marsh,5,2010,Predator,61.916846906920604,589.5074348968974
Suisun Marsh,5,2011,Herbivore,5865.573583298484,39616.37790730687
Suisun Marsh,5,2011,Omnivor,3633.0985008337816,19315.010814682664
Suisun Marsh,5,2011,Predator,27.3504,244.2
Suisun Marsh,5,2012,Herbivore,14187.684357925082,81071.97191141445
Suisun Marsh,5,2012,Omnivor,2953.0869407625323,22676.54855437191
Suisun Marsh,5,2012,Predator,137.8105,1291.92
Suisun Marsh,5,2013,Herbivore,3522.1601477332947,6890.456793667997
Suisun Marsh,5,2013,Omnivor,2191.450737751636,17151.798395716836
Suisun Marsh,5,2013,Predator,296.9426996624097,28251.933647421138
Suisun Marsh,5,2014,Herbivore,6735.722438095858,7818.642870829654
Suisun Marsh,5,2014,Omnivor,1856.5668518765924,14759.935370421363
Suisun Marsh,5,2014,Predator,1482.139587052621,21578.738514693137
Suisun Marsh,5,2015,Herbivore,3948.319394411336,4312.4668229667
Suisun Marsh,5,2015,Omnivor,2769.484616223479,24401.653474170187
Suisun Marsh,5,2015,Predator,809.8457325088418,16501.990082383327
Suisun Marsh,5,2016,Herbivore,5106.599236378336,11021.407067582535
Suisun Marsh,5,2016,Omnivor,2296.468019365875,19124.790376082365
Suisun Marsh,5,2016,Predator,828.2841704609509,26656.672370256096
Suisun Marsh,5,2017,Herbivore,6352.003466353443,21496.930781971543
Suisun Marsh,5,2017,Omnivor,11052.340602150667,68324.83510790432
Suisun Marsh,5,2017,Predator,265.46224986477995,2364.7595373826107
Suisun Marsh,5,2018,Herbivore,4506.653938944444,24402.801539548193
Suisun Marsh,5,2018,Omnivor,3675.8915526705114,29699.931704783165
Suisun Marsh,5,2018,Predator,411.3426371920454,4249.509410614196
Suisun Marsh,5,2019,Herbivore,7110.615036345016,44539.06477236113
Suisun Marsh,5,2019,Omnivor,2656.4429414547926,16967.781834915426
Suisun Marsh,5,2019,Predator,18.004616927869566,1574.5548667088087
Suisun Marsh,5,2020,Herbivore,506.97935624843643,3689.3775927663332
Suisun Marsh,5,2020,Omnivor,3836.4031917668185,31090.694032111784
Suisun Marsh,5,2020,Predator,554.4881028783481,28546.085554823127
Suisun Marsh,5,2021,Herbivore,1941.9562143098215,3684.6194621987183
Suisun Marsh,5,2021,Omnivor,632.681572875456,3281.4638390036134
Suisun Marsh,5,2021,Predator,728.6405691609773,11676.681805187594
Suisun Marsh,5,2022,Herbivore,2157.9371706288166,4439.183118367876
Suisun Marsh,5,2022,Omnivor,485.78712361524106,3840.1152202561734
Suisun Marsh,5,2022,Predator,262.6598594230237,7926.8720965113325
Suisun Marsh,5,2023,Herbivore,13704.120749999998,80629.735
Suisun Marsh,5,2023,Omnivor,4596.9397500000005,5513.08075
Suisun Marsh,5,2023,Predator,37.632,336
Suisun Marsh,6,2010,Herbivore,5761.820154056696,42039.835124831494
Suisun Marsh,6,2010,Omnivor,3857.2858870067494,31924.495146297028
Suisun Marsh,6,2010,Predator,60.13332535696941,3285.557282605732
Suisun Marsh,6,2011,Herbivore,4784.570758609733,37302.916877449956
Suisun Marsh,6,2011,Omnivor,6677.940909409142,48266.28759353608
Suisun Marsh,6,2011,Predator,93.33,832.5029999999999
Suisun Marsh,6,2012,Herbivore,5314.48926307628,13662.821494900287
Suisun Marsh,6,2012,Omnivor,3337.126616236745,27214.744407690487
Suisun Marsh,6,2012,Predator,902.5379606551751,21813.11164496165
Suisun Marsh,6,2013,Herbivore,4073.8748665325174,4549.628366100307
Suisun Marsh,6,2013,Omnivor,2134.022546469991,16360.584466746139
Suisun Marsh,6,2013,Predator,918.9364656901321,30678.011530484797
Suisun Marsh,6,2014,Herbivore,10292.389086930933,10372.13368963169
Suisun Marsh,6,2014,Omnivor,2456.8004999243826,13796.376721466064
Suisun Marsh,6,2014,Predator,4956.29028630869,99537.97756434004
Suisun Marsh,6,2015,Herbivore,3605.6321544267435,3999.8955439755373
Suisun Marsh,6,2015,Omnivor,2033.7486187151737,13636.075813896727
Suisun Marsh,6,2015,Predator,2887.0900018447705,28092.498333468633
Suisun Marsh,6,2016,Herbivore,6051.4584462770235,7830.327572575319
Suisun Marsh,6,2016,Omnivor,2237.218921152952,19486.830294507392
Suisun Marsh,6,2016,Predator,1198.7086100774995,78443.82772727066
Suisun Marsh,6,2017,Herbivore,4683.1806595412845,24803.43481435678
Suisun Marsh,6,2017,Omnivor,25679.82483294596,198117.1717531538
Suisun Marsh,6,2017,Predator,111.85395489461233,4930.799173738771
Suisun Marsh,6,2018,Herbivore,3513.2380510644443,4134.985743535412
Suisun Marsh,6,2018,Omnivor,7187.904600751044,60149.311121333674
Suisun Marsh,6,2018,Predator,2150.2217517601825,88712.07251407854
Suisun Marsh,6,2019,Herbivore,1574.8273780175416,9549.023313349137
Suisun Marsh,6,2019,Omnivor,20265.071352022445,147541.60892181352
Suisun Marsh,6,2019,Predator,138.85902919184272,11395.935383226717
Suisun Marsh,6,2020,Herbivore,1415.8135699853256,1551.2054369192588
Suisun Marsh,6,2020,Omnivor,2898.3212741182892,22577.8838636882
Suisun Marsh,6,2020,Predator,1706.4668629401906,85025.37421579954
Suisun Marsh,6,2021,Herbivore,1629.5277723412469,1739.600044606568
Suisun Marsh,6,2021,Omnivor,1027.985232535136,8416.087314238612
Suisun Marsh,6,2021,Predator,4346.968543726697,68778.3693267551
Suisun Marsh,6,2022,Herbivore,2005.963594358878,2085.262894409459
Suisun Marsh,6,2022,Omnivor,1047.169460118549,6601.567293286331
Suisun Marsh,6,2022,Predator,3683.6366985302257,35274.88278255008
Suisun Marsh,6,2023,Herbivore,3213.6755000000003,18977.413
Suisun Marsh,6,2023,Omnivor,9768.3887,71419.8355
Suisun Marsh,6,2023,Predator,78.55109999999999,1510.5
Suisun Marsh,7,2010,Herbivore,8115.197692307693,13439.107692307694
Suisun Marsh,7,2010,Omnivor,3591.9597692307693,29937.38076923077
Suisun Marsh,7,2010,Predator,264.07369230769234,15022.730615384617
Suisun Marsh,7,2011,Herbivore,3783.3715656695954,26114.702333470963
Suisun Marsh,7,2011,Omnivor,15485.633259927281,128278.39833624053
Suisun Marsh,7,2011,Predator,182.96284615384616,13817.079230769232
Suisun Marsh,7,2012,Herbivore,6105.871091363813,6175.0158580625875
Suisun Marsh,7,2012,Omnivor,2120.206795036746,16692.378197961392
Suisun Marsh,7,2012,Predator,2608.9603653404943,58974.805737564835
Suisun Marsh,7,2013,Herbivore,4269.764908568134,4305.548309972322
Suisun Marsh,7,2013,Omnivor,1407.647768559381,11717.933978011048
Suisun Marsh,7,2013,Predator,1551.5552503801448,73433.34767926297
Suisun Marsh,7,2014,Herbivore,7862.499825003109,7859.740045995858
Suisun Marsh,7,2014,Omnivor,2000.2851216984945,14770.091169183888
Suisun Marsh,7,2014,Predator,4263.378204430566,69129.71654707956
Suisun Marsh,7,2015,Herbivore,5055.294859283555,5064.56638686534
Suisun Marsh,7,2015,Omnivor,2345.391136150613,21608.295689172795
Suisun Marsh,7,2015,Predator,3013.489450442794,52281.39380304409
Suisun Marsh,7,2016,Herbivore,7183.864952631769,7263.16188418593
Suisun Marsh,7,2016,Omnivor,1851.4155819456712,14436.715976399531
Suisun Marsh,7,2016,Predator,1892.0528310294717,88969.1199994419
Suisun Marsh,7,2017,Herbivore,820.7926113060416,6322.884792532814
Suisun Marsh,7,2017,Omnivor,9747.862930638004,81473.88149920125
Suisun Marsh,7,2017,Predator,803.9972007995382,73535.75371247213
Suisun Marsh,7,2018,Herbivore,7255.4403032816645,7384.344086426719
Suisun Marsh,7,2018,Omnivor,3261.5656202566115,24544.040144324943
Suisun Marsh,7,2018,Predator,2296.3406179830627,141021.8823404683
Suisun Marsh,7,2019,Herbivore,2125.171769444704,3878.921741239522
Suisun Marsh,7,2019,Omnivor,9772.031560808266,80142.61513908034
Suisun Marsh,7,2019,Predator,1961.3983889373985,151066.9573979591
Suisun Marsh,7,2020,Herbivore,2393.6597793427495,2451.6481970855216
Suisun Marsh,7,2020,Omnivor,1810.517472937444,10659.3597335171
Suisun Marsh,7,2020,Predator,2237.999157333793,118765.25209527063
Suisun Marsh,7,2021,Herbivore,1054.3206901726626,1131.680644881378
Suisun Marsh,7,2021,Omnivor,430.8436229045697,3335.568152761177
Suisun Marsh,7,2021,Predator,4086.1077771602336,70737.34484088306
Suisun Marsh,7,2022,Herbivore,1111.280877481084,1129.034196494853
