YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2012,Winter,Confluence,0.162,0.3686666666666667,0.2,0.048,0.48,0.08733333333333333,9.701736168676103,1.1220359375095117,15.895696696111774,10.428500195924766,1.5349230769230768,7.729485007050755,1,1,1.1605555555555556,0.7861111111111111,34.53805555555556,0.09222222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297600,158720,1504777,6.89,BN,2.18,D,0.011563169164882228,0.026314537235308116,0.014275517487508924,0.034261241970021415,0.0015498869874071683,0.0028199332687547088,24.439011816956143,2.2757201646090537,0.30527638190954776,7.460653104925053,16.97835871203109,0.3768844221105528,21.481281091477737
2012,Winter,North,0.20658351851851853,0.18,0.17777777777777778,0.05547619047619048,0.5037917037037037,0.20984126984126986,9.314001541113642,0.2680858062749497,29.119758662221106,10.10176802507837,4.616666666666667,7.789690906225017,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297600,158720,1504777,6.89,BN,2.18,D,0.014745433156211173,0.01284796573875803,0.01268934887778571,0.035959436381420684,0.0017912880360410229,0.006775630282249592,15.40422217967478,0.8713182992081939,0.5343826330470489,8.231748808416361,7.1724733712584205,0.45986900439797646,7.203374459205891
2012,Winter,SouthCentral,0.12578454901960784,0.8330501089324619,0.28886116666666667,0.06692295555555555,0.6856209150326797,0.21077702962962963,9.750159116493403,0.2697881436812131,8.205209081116914,10.291896889660048,5.020938393237244,7.698109104075747,1,1,0.13333333333333333,0.12333333333333332,4.782222222222222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297600,158720,1504777,6.89,BN,2.18,D,0.008978197645939176,0.059461106990182866,0.02061821318106115,0.04893796681175444,0.0021608962077996627,0.006805845322235378,31.6717223109066,6.622833372027294,0.13118481687788092,4.154849091563377,27.51687321934322,0.3012627508517806,15.927349016849778
2012,Winter,Suisun Bay,0.17666666666666667,0.39222222222222225,0.2111111111111111,0.04777777777777778,0.4777777777777778,0.09444444444444444,10.21483158720103,8.929285437937345,21.267487702894293,9.738888888888889,1.4874603174603176,7.861815174153167,1,1,3.4766666666666666,3.013333333333333,0,11.815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297600,158720,1504777,6.89,BN,2.18,D,0.012610040447299548,0.027995875961614722,0.01506860179237053,0.034102625109049094,0.0015427115846876908,0.003049546155777993,26.321132745713193,2.220125786163522,0.310546875,8.1739455206414,18.14718722507179,0.37109375,20.36319435697191
2012,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,9.830499325236165,3.711284060891428,33.484242539839315,8.539,2.416666666666667,7.692297596638407,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1297600,158720,1504777,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Spring,Confluence,0.096,0.38333333333333336,0.24166666666666667,0.05,0.4577777777777778,0.08266666666666667,15.269311252790882,0.28191725421923786,27.154921471962226,9.180795737547893,2.5193803418803418,7.73491584882977,NA,NA,4.90047183908046,1.3915134099616857,36.02318965517241,0.08494252873563218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,0.006852248394004283,0.027361408517725436,0.01724958363073995,0.0326750733602982,0.001614465611882467,0.002669249811645679,21.191939091125388,3.9930555555555554,0.20027816411682892,4.244282655246253,16.947656435879132,0.5041724617524339,22.491893271319256
2012,Spring,North,0.13797536904761903,0.1717001111111111,0.13333333333333333,0.07883333333333334,0.6779761904761905,0.15608333333333332,16.6346766293693,0.3117778833788352,56.356594595355325,8.412178144767134,4.056666666666667,8.05619155548286,NA,NA,3.3584599999999996,1.21,20.758,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,0.009848348968423914,0.012255539693869458,0.009517011658339281,0.04839230481628769,0.00254547411473469,0.005039823485093101,8.683603786950007,1.2444258152471601,0.4455482525671619,3.8689644932611658,4.814639293688842,0.4305582517059173,12.033723936868554
2012,Spring,SouthCentral,0.1362360446570973,0.5741821726032252,0.3138888888888889,0.06128023391812866,0.6995791245791246,0.11979629629629629,16.812900188651906,0.21137146616281824,9.820524006181175,8.839451524237882,7.98515987654321,7.702776717142178,NA,NA,2.9843160130718953,0.6843300653594772,10.39861111111111,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,0.009724200189657195,0.04098373823006604,0.02240463161234039,0.049934270134127386,0.001978696606978646,0.003868140016025066,25.62693959290267,4.214612763079164,0.19176879385565582,4.914447295942696,20.712492296959972,0.4418367677836009,23.504321970646124
2012,Spring,Suisun Bay,0.08311111111111111,0.39666666666666667,0.2577777777777778,0.05533333333333333,0.5066666666666667,0.15044444444444444,14.96364581919184,3.042795421871595,56.552319107003015,9.122222222222222,3.7796296296296297,7.8747219626630764,NA,NA,9.821586904761904,5.67547619047619,0.004523809523809524,18.592261904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,0.0059322706003648185,0.02831310968355936,0.018399555872789276,0.036164644301689274,0.0017866752771499301,0.004857747641086356,19.167098085418047,4.7727272727272725,0.1732283464566929,3.3202847077102127,15.846813377707832,0.5372857804539138,13.273179001704838
2012,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,16.220438579592788,1.644910037652947,68.87575769135447,7.601151515151515,3.058333333333333,7.673394492762016,NA,NA,15.066133333333333,3.6506666666666665,22.516666666666666,7.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Summer,Confluence,0.05,0.2826666666666667,0.1416666666666667,0.051333333333333335,0.31333333333333335,0.08266666666666667,21.23636222976531,0.6144665195225538,18.078252204132177,8.212944340905203,3.4235718954248364,7.741018087051644,1.9743589743589745,2,5.316944444444445,3.8858333333333333,42.03416666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588020,101386,1773301,6.89,BN,2.18,D,0.003568879371877231,0.020176064715679277,0.010111824886985489,0.022364977397097315,0.0016575180281993328,0.002669249811645679,14.325602306330357,5.653333333333332,0.15030060120240482,2.1531466392280096,12.172455667102348,0.4258517034068137,15.937452510879327
2012,Summer,North,0.19358333333333336,0.10841666666666666,0.15555555555555556,0.08244444444444445,0.5266666666666666,0.1398888888888889,22.432077190785066,0.2217914553157175,60.30276472452402,7.959246029367695,10.432727272727274,7.742367734334068,1.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588020,101386,1773301,6.89,BN,2.18,D,0.013817511301451346,0.007738520104687128,0.011103180268062495,0.03759219605044016,0.002662074408926201,0.004516916011911169,8.09745637982881,0.5600516573396469,0.6410044150110376,5.19050528982956,2.9069510899992497,0.515084621044886,10.035766889530283
2012,Summer,SouthCentral,0.04457927272727273,0.523146228956229,0.2833333333333333,0.05679218518518519,0.3936026936026936,0.08333333333333333,23.710493569692236,0.2097947650901532,10.363711886966449,7.949283129805519,24.617204396910278,7.712234200876087,2.6666666666666665,3,1.307777777777778,1.1244444444444444,11.537777777777777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588020,101386,1773301,6.89,BN,2.18,D,0.003181960936993057,0.037340915699944965,0.020223649773970974,0.028094410678279346,0.0018337806001028475,0.0026907760198041117,22.09799614777542,11.735189852843389,0.07852258282405816,1.7351917327594135,20.362804415016008,0.4990674762594817,24.31838469520328
2012,Summer,Suisun Bay,0.05333333333333334,0.3844444444444445,0.2,0.06999999999999999,0.45555555555555555,0.13111111111111112,20.31425374474694,7.2644623881548425,29.122345683049062,7.877777777777777,2.5966666666666667,7.886393372891088,1.6111111111111112,2,4.588333333333333,3.998333333333333,0,12.066666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588020,101386,1773301,6.89,BN,2.18,D,0.0038068046633357128,0.027440716948211596,0.014275517487508924,0.03251645649932588,0.0022602518566354536,0.004233487604491802,13.824796347280289,7.208333333333333,0.12182741116751268,1.6842391489072432,12.140557198373045,0.4568527918781726,14.162595724603491
2012,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,21.28062202112907,4.657182586424908,28.50643932623265,7.175,4.05,7.768659924674564,1.3333333333333335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1588020,101386,1773301,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Fall,Confluence,0.07548086666666666,0.2606666666666667,0.18333333333333335,0.052,0.3666666666666667,0.086,18.423330908756665,1.3191379928848244,13.773297518782138,8.095959974984364,6.556111111111111,7.595072192031551,1.375,1,4.069059698681732,1.43590395480226,26.302033898305083,0.10568738229755179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172810,122993,1340848,6.89,BN,2.18,D,0.005387642160361646,0.0186057577920533,0.013085891030216514,0.026171782060433028,0.0016790442363577656,0.0027768808524378428,14.289915317813286,3.453413801113396,0.22454684084151139,3.2087553405076954,11.081159977305589,0.5453954444209319,16.1251210375756
2012,Fall,North,0.18292305555555555,0.082328666666666675,0.17777777777777778,0.065,0.48055555555555557,0.09944444444444445,17.65307386844674,0.25673115864126733,36.41446496028974,8.031081871345028,6.8092424242424245,7.7356329267593,1.0185185185185186,1,6.123659999999999,1.198,22.934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172810,122993,1340848,6.89,BN,2.18,D,0.013056606392259498,0.005876421603616465,0.01268934887778571,0.034300896185264496,0.002098805295447207,0.00321099271696624,9.02085964665044,0.45007266261011386,0.6896206140456518,6.220970768742717,2.7998888779077213,0.6702228972856182,12.512428812619875
2012,Fall,SouthCentral,0.03835427272727273,0.5905207537878788,0.2833333333333333,0.0647280324074074,0.3768939393939394,0.0949537037037037,19.3222990507535,0.26012743691604057,6.52143607177288,8.063682709447416,7.487978299571012,7.554022805892947,1.6238562091503268,2,2.688588888888889,0.6222705314009662,12.23806763285024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172810,122993,1340848,6.89,BN,2.18,D,0.002737635455194342,0.042149946737179075,0.020223649773970974,0.026901780113771548,0.002090023648931463,0.0030659897870101297,21.47706903475588,15.396478978676472,0.060988703812598695,1.309858602123461,20.167210432632416,0.45053996642766503,22.521838508238478
2012,Fall,Suisun Bay,0.08666666666666667,0.36333333333333334,0.24444444444444444,0.07888888888888888,0.4444444444444444,0.11888888888888889,18.19052927927928,10.853117503356188,18.02655172413793,8.144444444444444,1.8836904761904762,7.873583146960345,1.1025641025641026,1,6.426667857142856,2.2357142857142858,0.030476190476190476,6.810119047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172810,122993,1340848,6.89,BN,2.18,D,0.0061860575779205335,0.025933856768974542,0.01744785470695535,0.03172337219446427,0.002547267965414559,0.0038388404549205327,12.609554543535301,4.192307692307692,0.19259259259259262,2.4285068009771695,10.181047742558134,0.54320987654321,15.019438718672243
2012,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.224188034188035,6.6955887235627465,17.293333333333333,7.49039393939394,2.4,7.736225531599116,1.3333333333333333,1,23.086693333333333,4.543333333333333,1.0293333333333334,15.141333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1172810,122993,1340848,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Winter,Confluence,0.14955555555555555,0.47488888888888886,0.197972,0.054,0.45555555555555555,0.0928888888888889,10.001347855298453,0.22202608317798633,38.45477122494847,9.741405362144858,1.8265555344384816,7.38670198103263,1,1,1.3583333333333334,0.8336111111111111,37.55777777777778,0.02388888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605800,180230,3000450,5.83,D,1.71,C,0.010674914743437227,0.03389642318978507,0.014130763740185582,0.03251645649932588,0.0017436228608330643,0.00299931833674165,25.5624876998499,3.175334323922734,0.23950177935943062,6.12226128896761,19.44022641088229,0.3170370106761566,22.142657841801302
2013,Winter,North,0.13744444444444445,0.2811111111111111,0.2510866666666667,0.1338888888888889,0.7029888888888889,0.22033333333333333,9.744730258877274,0.27543672174952827,71.53837984810144,10.02519598036326,3.4906059493440567,7.429642027785407,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605800,180230,3000450,5.83,D,1.71,C,0.009810452851138077,0.02006503291299865,0.01792196050440162,0.050177650884289,0.004323180138485273,0.007114411796362071,6.910534561857119,2.045270816491511,0.3283780196442793,2.269267654105988,4.641266907751131,0.5998885054419963,9.873294631779116
2013,Winter,SouthCentral,0.10074074074074074,1.114074074074074,0.3416666666666667,0.09703703703703703,0.7074074074074074,0.1514814814814815,9.930227556712897,0.23574058472463397,16.230194953224284,9.424080200501253,2.7621649029982365,7.5216222036081835,1,1,0.09666666666666666,0.08444444444444445,2.6405555555555553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605800,180230,3000450,5.83,D,1.71,C,0.007190631030745235,0.07951991963412378,0.02438734237449441,0.050493034076188964,0.003133259187505232,0.004891232853777253,27.674234870403364,11.058823529411764,0.08292682926829269,2.294936550228572,25.379298320174794,0.28125000000000006,26.58081461198689
2013,Winter,Suisun Bay,0.14466666666666667,0.4504444444444445,0.2177777777777778,0.057777777777777775,0.5022222222222222,0.11111111111111112,10.722295571576199,3.399434065156086,45.68218695221755,9.104444444444445,1.5535714285714284,7.503475834834773,1,1,1.3633333333333333,1.235,0,3.543333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605800,180230,3000450,5.83,D,1.71,C,0.01032595764929812,0.03215163771908954,0.015544452375287494,0.03584741057974463,0.001865604707064184,0.0035877013597388156,22.768807994289794,3.1136712749615976,0.24309185959671398,5.534911876132433,17.23389611815736,0.3659447348767737,18.953374732334048
2013,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,9.430515879449391,1.6140337656909327,54.25753247248662,8.558333333333334,2.975,7.404268327198282,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2605800,180230,3000450,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Spring,Confluence,0.08133333333333333,0.388,0.20833333333333334,0.05466666666666667,0.4533333333333333,0.10333333333333333,16.612799744090623,0.5825323297740147,31.553391247534783,9.475539965986394,9.326428556063819,7.8377560484804665,NA,NA,2.0522222222222224,1.3344444444444443,50.50222222222222,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,0.0058053771115869615,0.02769450392576731,0.014870330716155128,0.03235783963835356,0.0017651490689914973,0.0033365622645570984,18.978499677930394,4.770491803278689,0.17329545454545456,3.2888877282777105,15.689611949652685,0.4438920454545455,17.998268517878934
2013,Spring,North,0.24853055555555556,0.16946438888888887,0.2,0.06722222222222222,0.65,0.11388888888888889,17.6293665113926,0.26088756153958603,47.66403082666993,8.864318954787091,5.779364874249413,7.78836803445605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,0.017739511460068205,0.01209595923546673,0.014275517487508924,0.046395431834404,0.0021705593226419833,0.003677393893732286,13.745521895812317,0.6818654089034435,0.5945778982706995,8.172783519445968,5.57273837636635,0.47847468649607544,15.905663836980553
2013,Spring,SouthCentral,0.040126370370370375,0.535308037037037,0.3,0.05907637037037037,0.5370370370370371,0.0962962962962963,17.525682100309712,0.192204258633518,11.29980643032056,8.787578768899523,5.80548253968254,7.668470583961046,NA,NA,0.35555555555555557,0.3188888888888889,4.682222222222222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,0.002864123509662411,0.038208996219631475,0.021413276231263382,0.038332408068311,0.0019075353687559049,0.0031093411784403066,21.53203573681666,13.340554655108118,0.06973230980600874,1.5014785867537508,20.030557150062908,0.5213452587092173,24.61659878905178
2013,Spring,Suisun Bay,0.08555555555555555,0.4511111111111111,0.22222222222222224,0.07222222222222223,0.45555555555555555,0.11444444444444445,16.44252202193783,7.210129239598822,39.922412427108036,8.472222222222221,2.8991666666666664,7.880147820223577,NA,NA,2.7983333333333333,2.4466666666666668,0,7.076666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,0.006106749147434372,0.032199222777381235,0.01586168609723214,0.03251645649932588,0.00233200588383023,0.00369533240053098,16.426190084005928,5.272727272727273,0.15942028985507245,2.618667984406742,13.807522099599186,0.41407867494824024,17.512816781355898
2013,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,17.073412718470134,2.8638419705693785,53.28809543460994,7.701944444444445,3.6233333333333335,7.712220116340665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,Confluence,0.046,0.3606666666666667,0.18871725,0.07400000000000001,0.46,0.098,21.325321876486747,0.8634423727771896,23.873865722303115,8.938750257997937,2.7310416638520025,7.760397579874032,1.8508798391151333,2,1.7366666666666668,1.1938888888888888,41.305,0.11222222222222221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484000,56262,1619389,5.83,D,1.71,C,0.003283369022127052,0.025743516535807757,0.013470182012847966,0.03283369022127052,0.0023894091055860515,0.0031643525992896353,12.148143861205957,7.840579710144929,0.11311475409836065,1.3741343056118214,10.774009555594136,0.46405881147540984,18.51159278843586
2013,Summer,North,0.17939439267676768,0.12862373737373736,0.34770938095238096,0.09492424242424242,0.5820853055555555,0.13625,22.87786326108675,0.24299322021753414,44.06830157342586,8.653697710115875,3.40636356122566,7.847990465636999,1.0833333333333333,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484000,56262,1619389,5.83,D,1.71,C,0.012804738949091198,0.009180852060937713,0.02481865674178308,0.04154784479340153,0.0030650385025586834,0.004399418792379723,7.173022783131571,0.7169886162801713,0.5824150437097738,4.177676377768777,2.995346405362794,1.1288601125374271,11.530772415257879
2013,Summer,SouthCentral,0.025190407407407408,0.2700824814814815,0.2765619166666667,0.08185185185185186,0.3705651111111111,0.1037037037037037,24.11435275825017,0.2392475176664711,11.847230744008096,7.518322285353536,17.226951566951566,7.489640713430486,2.655523078796736,3,0.4844444444444444,0.4511111111111111,5.655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484000,56262,1619389,5.83,D,1.71,C,0.0017980305073095938,0.01927783593729347,0.019740322388769927,0.02645004361963677,0.002642940001674261,0.003348521269089561,7.974402154892593,10.721640071691017,0.08531229366230962,0.6803145384195516,7.294087616473043,0.9366315942766316,13.656141288110533
2013,Summer,Suisun Bay,0.057777777777777775,0.43777777777777777,0.24444444444444444,0.09,0.4666666666666667,0.1311111111111111,20.44079493243165,8.302325748414841,45.67530870387163,8.172222222222222,2.2088888888888887,7.964383461238217,1.25,1,2.6,2.2416666666666667,0,6.795000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484000,56262,1619389,5.83,D,1.71,C,0.004124038385280355,0.031247521611547306,0.01744785470695535,0.033309540804187486,0.0029060381013884403,0.004233487604491801,12.171746812241697,7.576923076923077,0.1165919282511211,1.4191274310236957,10.752619381218,0.49327354260089695,15.24914407384556
2013,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,21.283253987932966,5.607689989775825,32.763203502836674,7.618333333333333,10.266666666666667,7.950991411717511,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1484000,56262,1619389,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
