YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
2021,Summer,North,0.028568245248538012,0.36133333333333334,0.24097198108747045,0.22492201891252955,0.19183711481481483,0.283239898989899,0.22813662056737588,22.524249650395706,0.24203908322156,18.00833290966916,7.94220909262016,2.1215345561261922,8.026885210078984,1.4928571428571429,1,663690,98565,787858,3.8,C,1.32,C,NA,NA,NA,NA,0.2222222222222222,0.2777777777777778,48986.07075757576,29928.124090909092,208840.04215909095,2404.774356060606,224618.37488636363,86.13359848484849,270.6297727272727,47213.18223484848,99.4766287878788,183.62295454545455
2021,Summer,SouthCentral,0.0327215,NA,0.23487907565359478,0.10793589743589743,0.24156174074074074,0.3998525641025641,0.1271303418803419,23.695676227745693,0.23737742669722997,5.9279376841525275,7.648340666247643,6.4966929181929185,7.44774160339334,2.3070500927643787,2,663690,98565,787858,3.8,C,1.32,C,NA,NA,NA,NA,0.9168877099911582,0.8136752136752137,35426.109333333334,170102.55,711317.6473333333,18207.284,341936.138,188.55,667.1166666666667,25298.198,590.8273333333333,229.298
2021,Summer,Suisun Bay,0.049941511111111114,NA,0.2798222222222222,0.096147,0.16711111111111113,0.26911111111111113,0.11437777777777779,19.993769769179103,13.10653670536558,32.62228587410533,7.91861108935022,3.6367060606060604,7.818677994592461,1.3333333333333333,1,663690,98565,787858,3.8,C,1.32,C,1.860073903000708,0.736208487546548,0,4.650184757501773,NA,NA,581963.5297222222,55403.805,14714.81861111111,587.52625,53057.130277777775,146.865,213.9372222222222,34412.96861111111,33.61625,56.876111111111115
2021,Summer,Suisun Marsh,0.04816016666666667,NA,0.3445,0.11599999999999999,0.265,0.3735,0.14033333333333334,20.707336359498772,10.107147832392084,33.499139383248526,7.273990697674419,4.728667259937282,7.603304265926717,1,1,663690,98565,787858,3.8,C,1.32,C,1.0512285006326771,0.21165769575793478,3.7096442603529436,1.649014603631872,NA,NA,768682.1966666667,55547.99944444444,17087.876666666667,3899.34,19114.743333333336,309.86333333333334,321.47,43752.99166666667,100.41666666666667,61.967777777777776
2021,Fall,Confluence,0.04661275238095238,NA,0.2526968253968254,0.0743148992063492,0.22965213968253967,0.29492142857142856,0.08238492063492063,18.224897609413322,2.6412538515660455,15.509942099426395,8.278582417582417,1.583499901610018,7.62353760640569,1.414983164983165,1,850400,59249,956415,3.8,C,1.32,C,3.346533101326001,0.29632843883481386,7.184933948685545,6.444014035626735,0.3333333333333333,0.5,352350.2766565657,80702.61261279462,25264.093387205387,2680.4462794612796,196819.6034107744,120.55883164983165,291.09760606060604,28751.228821548822,93.60660942760943,200.69072053872054
2021,Fall,North,0.04547782222222223,0.8286666666666666,0.3512295271604938,0.2397810279541446,0.30544505726495724,0.3969515709876543,0.2552900871459695,17.96171713462633,0.17066741030135169,17.881523288216933,7.755099622211872,2.083303503329393,7.645565102853529,1,1,850400,59249,956415,3.8,C,1.32,C,NA,NA,NA,NA,0.05555555555555555,0.580952380952381,48812.52061111111,41773.62808333333,43343.25520833333,4158.355375,61208.28486111111,144.6398888888889,135.21841666666666,16588.573,98.91879166666666,180.48168055555556
2021,Fall,SouthCentral,0.037851970695970696,NA,0.41544718750000004,0.0939827728937729,0.25942424242424245,0.3280212014652015,0.09798534798534798,19.08958566215803,0.2621483921240367,5.033384078736904,7.478430891917508,1.5156746930735931,7.36100468542609,1.4738883358221337,1,850400,59249,956415,3.8,C,1.32,C,NA,NA,NA,NA,0.6138447971781305,0.9169719169719169,1644314.9019999998,145043.28933333332,1654186.2813333333,19584.161333333333,8694124.076666666,1264.8693333333333,624.4673333333334,35847.368,344.38466666666665,964.2946666666667
2021,Fall,Suisun Bay,0.09944328888888888,NA,0.2561555555555555,0.09375555555555555,0.18777797777777777,0.33282222222222224,0.10835555555555555,17.99600921310983,11.109539072314817,22.653610986561098,8.140639768728004,2.372757343550447,7.610828817249803,1.1494252873563218,1,850400,59249,956415,3.8,C,1.32,C,4.033895140455543,1.8676748231791644,0,10.08473785113887,NA,NA,658869.6808333334,49897.32194444444,14828.112777777778,2545.746666666667,56722.3025,320.50472222222226,231.8275,40981.111666666664,55.411111111111104,88.27805555555555
2021,Fall,Suisun Marsh,0.12933833333333333,NA,0.26516666666666666,0.0805,0.32666666666666666,0.5028333333333334,0.13083333333333333,17.51513669718228,7.215790555089228,32.586651858902826,7.417157520325203,3.394703703703704,7.411459858352223,1.1333333333333333,1,850400,59249,956415,3.8,C,1.32,C,2.9724449125919827,0.35512733285307907,9.384945614616308,5.0805219315311705,NA,NA,957768.4169047619,94031.6507142857,22204.72404761905,18285.615714285716,159117.94428571427,418.44738095238097,363.05357142857144,61679.78071428571,232.38071428571428,272.3364285714286
2022,Winter,Confluence,0.07308708181818183,NA,0.5535636363636364,0.0701558787878788,0.3117575757575758,0.4003757575757576,0.08618787878787879,10.544363750075819,1.5164055648746613,27.57010281248242,9.926935774663047,1.1897063625730995,7.601282359979143,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,0,1,118010.28929629628,49151.436222222226,13172.179185185185,809.5495925925926,122555.65581481482,250.71592592592594,154.37574074074072,35337.05488888889,24.959925925925926,266.6912962962963
2022,Winter,North,0.03225764743589744,2.5866666666666664,0.43564380808080805,0.12440964898989898,0.30879473333333335,0.4420959595959596,0.15097727272727274,10.503423830896786,0.2201663019057701,28.890988147899108,9.477908007347551,2.0394451388888886,7.734963763733682,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,0,0.9166666666666666,961522.5851388888,12472.5875,14010.312222222223,3867.42875,270942.25111111114,901.7895833333333,37.056666666666665,26144.260000000002,121.99416666666666,485.07125
2022,Winter,SouthCentral,0.061670499999999996,NA,1.0701835213675213,0.09225808787878788,0.4489814814814815,0.5625333333333333,0.10511515151515152,10.653955305372886,0.22521712772415767,6.866261792755418,10.001409307359307,1.4149758775252526,7.562887710436168,1.0175438596491229,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,0.4703448275862069,0.9438549955791335,58986.441333333336,167936.50933333332,5742.862666666667,965.6639999999999,58001.975999999995,33.239333333333335,436.86,15310.737333333333,31.816,116.628
2022,Winter,Suisun Bay,0.13655555555555554,NA,0.5373333333333333,0.08133333333333334,0.18786577777777777,0.39844444444444443,0.10688888888888888,11.217539175246701,7.235667326325038,36.102962930379086,9.720814695814695,1.3557012142857143,7.526565914227411,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,903651.8033333333,51130.47555555556,16810.74777777778,5750.21,19245.956666666665,225.02555555555554,225.79666666666668,46696.52444444444,366.93666666666667,61.59166666666667
2022,Winter,Suisun Marsh,0.14100000000000001,NA,0.6343333333333333,0.07116666666666667,0.495,0.7215,0.1435,10.98893794228857,3.7893273106234076,53.45511587720929,8.897002886002886,3.8260749444444446,7.6017054759652,1,1,1423530,102553,1619196,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,141126.56166666668,6477.8975,21555.081666666665,833.1525,108836.62833333334,991.3883333333334,63.042500000000004,59875.22833333333,121.11500000000001,210.46333333333334
2022,Spring,Confluence,0.03524702894736842,NA,0.25475116959064326,0.061799904093567254,0.20955263157894738,0.28730204678362575,0.07545877192982456,16.070987879648737,1.611953402654279,26.53606679467777,9.322556563366087,3.5788447634237106,7.860672257471121,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,0,0,350476.521412037,90161.78467592593,15602.328958333334,4777.419513888889,1489666.6800925925,265.46736111111113,266.26831018518516,41551.45805555556,364.3823611111111,522.571412037037
2022,Spring,North,0.028900211998527787,0.230242,0.13704340740740742,0.15117972962962964,0.3186864166666667,0.3816277777777778,0.17576481481481482,16.694095341711723,0.1981533888977302,13.42324514773452,9.074880003523626,2.6133964444444446,7.980507573055128,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,0,0.6166666666666667,1762652.6599499998,47702.70106666667,58793.18696666667,469359.6521166667,435930.0688333334,2607.1497000000004,198.26943333333335,37732.37934166667,877.4543083333333,703.121425
2022,Spring,SouthCentral,0.029071739316239315,NA,0.5553510046296296,0.06708588888888889,0.2730909090909091,0.36964316239316236,0.07766880341880342,17.081959562466338,0.1801400600639278,5.026081189565246,9.068831906016689,2.12959160984061,7.800460836949596,1.0538082437275986,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,0.6069700460829492,0.6208333333333333,326283.2093333333,250298.58200000002,5434.281333333333,2597.3199999999997,90715.816,590.8026666666667,719.674,13240.901333333333,183.74533333333332,146.43133333333333
2022,Spring,Suisun Bay,0.08989042857142857,NA,0.3264126984126984,0.08335011111111111,0.19412698412698412,0.3588095238095238,0.11358730158730158,15.736464236227517,8.120617382561024,50.711373063618765,9.123739562810771,4.370333333333334,7.831008822675694,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,326529.2325925926,52183.96796296296,20560.61555555556,10211.311111111112,1640891.103333333,572.555925925926,138.68574074074075,56886.01814814814,813.0300000000001,360.3891666666667
2022,Spring,Suisun Marsh,0.07658416666666666,NA,0.5326,0.1011,0.45466666666666666,0.6758666666666666,0.19469999999999998,16.570489844526726,3.4793664669998514,63.994861329311966,8.293530075794227,4.84,7.777174378085151,1,1,794510,80424,940226,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,142143.7038095238,38784.46130952381,22126.780952380952,5170.925208333333,2042437.047470238,440.37136904761905,54.63755952380952,59185.99869047619,486.3065178571428,612.2936904761905
2022,Summer,Confluence,0.0289746977124183,NA,0.11860626143790849,0.0628993137254902,0.1530907843137255,0.20695098039215687,0.07990032679738562,22.1011337254259,2.4928390833597907,15.744224789091216,8.178021975282363,1.7001515151515152,7.9031324869530755,1.8121907332433647,2,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,0,0,80064.01952020203,152237.6753282828,35125.242992424246,2767.0122348484847,172630.97958333333,285.771351010101,474.16087121212126,26739.341553030303,216.36756313131312,186.76738636363638
2022,Summer,North,0.02601642871794872,0.11248233333333334,0.07134708333333334,0.105852625,0.14387615454545455,0.2257392638888889,0.11747222222222221,22.775259965306144,0.14746354325706498,16.209012177065297,7.913401968776246,1.5212071495264772,7.839350711313585,1.0952380952380953,1,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,0.5952380952380952,0.28968253968253965,277590.3669607843,32072.9643627451,18462.959338235294,23607.482107843138,211603.79666666666,195.99767156862745,120.94132352941176,28191.971225490197,2065.9413725490194,342.39960784313723
2022,Summer,SouthCentral,0.024760106227106227,NA,0.2421019361111111,0.09347791208791209,0.2042689191919192,0.311841663003663,0.10495054945054945,24.353880764351953,0.22768645889040962,4.32864514169077,7.635767511306718,3.795057471264368,7.567498466814679,2.134349593495935,2,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,0.933931219873934,0.9633620689655172,68480.89666666667,519107.58466666663,268952.86066666665,23401.120666666666,62591.628,501.524,1040.8846666666666,19372.068,1116.7340000000002,142.83
2022,Summer,Suisun Bay,0.06365722222222223,NA,0.2054,0.09926233333333334,0.16715973333333334,0.30035555555555554,0.13028888888888887,21.036925469554728,11.745187557617959,36.90874750910494,8.05676993659718,3.431369168356998,7.877547255735583,1.1555555555555554,1,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,65792.05513888889,71995.31069444444,37543.52527777778,8502.929305555555,63997.19888888889,278.4861111111111,190.89055555555555,39122.45763888889,407.30083333333334,85.49388888888889
2022,Summer,Suisun Marsh,0.046052833333333335,NA,0.25983333333333336,0.10466666666666667,0.2783333333333333,0.40399999999999997,0.14966666666666667,21.677385533994013,9.082205264764642,36.08028512045433,7.119840067340067,3.812291666666667,7.677622739994288,1,1,948720,34858,1019565,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,962128.5399999999,66188.4,18600.172777777778,5793.359444444444,153211.565,291.3883333333333,319.6375,47131.45888888889,182.79,144.875
2022,Fall,Confluence,0.030440454545454545,NA,0.15858680273321452,0.06356772073677956,0.10470517884729649,0.16828812537136068,0.07201262626262626,18.322894327092335,3.1068226606256104,14.546073194611147,8.586729470396554,1.6079107264494932,7.78973173480319,1.3657896797431681,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,0,0,453060.8653897954,119998.4991970992,18831.575033238365,9072.41742640076,117172.08536821204,213.54847794181126,370.81651299317963,35748.40754726755,403.4446326512993,152.901193991194
2022,Fall,North,0.025468251526251526,0.10576633333333334,0.08594307692307693,0.07954871916971917,0.15282847195640617,0.23147569352869354,0.09707814407814408,17.968546897933702,0.13521275450045595,12.774936063907179,8.415940453124596,1.0025259945246392,7.734014324808011,1,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,0.2777777777777778,0.6507936507936508,173819.51961192812,30373.055955882355,8954.204991830065,14912.717508169935,136191.76895424837,372.91749591503276,100.93401960784314,15046.743999183007,668.4084395424836,189.04594362745098
2022,Fall,SouthCentral,0.02593093253968254,NA,0.26722345359477123,0.06914030555555556,0.17021785555555555,0.2367142857142857,0.08075,19.060071990438512,0.26985524234330627,3.8275431701815177,8.412615596963423,2.6579067132867134,7.631207330282752,1.6981483928754975,2,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,1.1132872503840245,1.3136549830098216,664113.532,278878.846,19297.877333333334,8881.287333333334,49623.956666666665,324.57733333333334,1043.518,19436.888,526.7386666666666,162.32533333333333
2022,Fall,Suisun Bay,0.07393408888888889,NA,0.2583333333333333,0.09487957777777778,0.11279633333333333,0.23357777777777777,0.11626666666666667,18.04066926983451,12.47281492963546,27.019988815668082,8.474021718334729,2.5981179537308567,7.756939745843988,1.0344827586206897,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,608563.3591111111,46356.33766666667,66949.67066666667,14932.214333333332,95801.11866666666,253.7746666666667,160.497,50300.456,357.60699999999997,127.86866666666667
2022,Fall,Suisun Marsh,0.089299,NA,0.24666666666666667,0.06533333333333333,0.22,0.3815,0.1065,17.76017965827825,7.866373755540466,33.91267741177354,7.6804155328798185,3.884775396825397,7.4964102276305296,1,1,680190,54509,754798,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,975876.6014285715,89402.96619047619,28208.384047619045,15055.372857142856,488895.5671428571,832.915238095238,204.8602380952381,64696.15476190476,331.7085714285714,352.78285714285715
2023,Winter,Confluence,0.0691251924001924,NA,0.6233150553150554,0.0818104858104858,0.35905242905242907,0.4928566618566619,0.13264694564694565,9.557036429683407,1.035117373401507,56.400656446574715,10.14662168076646,1.4379695767195768,7.362214334999142,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,0,0.3333333333333333,117716.62656565655,75263.86237614237,56417.00856661856,43675.10786435786,288248.8596681097,353.5919432419433,187.93161616161618,146808.74754208754,2324.022736892737,609.6065752765753
2023,Winter,North,0.029329559523809525,0.6976666666666667,0.4167709206349206,0.12495994047619048,0.31742505263157894,0.5186746031746032,0.19186111111111112,9.233784028826962,0.16050713665014377,67.75505161653957,9.59635093167702,4.340397435897436,7.486539425497943,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,0,0.49444444444444446,315072.3326388889,4791.93625,30680.33409722222,30694.961597222224,245494.27916666667,697.7315277777777,100.13125,82643.53597222222,2168.5697222222225,528.4401388888889
2023,Winter,SouthCentral,0.11571070740740741,NA,1.0635128205128206,0.10740021111111112,0.4795238095238095,0.6666175925925926,0.14514814814814814,9.858093679090429,0.21108389219948304,25.20379364629521,9.656140549112896,2.024769820971867,7.353067077127356,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,0.6091269841269841,0.9315476190476191,316170.57666666666,277221.326,84515.41266666667,29513.15,98206.46666666666,565.3186666666667,665.6706666666666,192830.178,1689.2506666666668,341.20933333333335
2023,Winter,Suisun Bay,0.11288888888888889,NA,0.5777777777777778,0.08744444444444445,0.2853501111111111,0.47588888888888886,0.14766666666666667,9.868132795032405,5.0672380490045255,73.52280430107604,10.160878953235933,1.4916666666666667,7.588847673695034,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,265438.425,59089.17999999999,66530.71222222222,20457.422222222223,123645.99166666667,777.7483333333334,70.135,171059.25333333333,2144.1255555555554,698.2766666666666
2023,Winter,Suisun Marsh,0.14166666666666666,NA,0.5746666666666667,0.07150000000000001,0.46,0.728,0.18333333333333335,9.590277782148785,3.081237245903499,79.78253973653077,9.834264342483136,2.6875,7.5901538413865826,1,1,2800950,564833,4144204,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,184721.96333333332,NA,55356.073333333334,76531.88833333332,381655.78833333333,940.93,NA,145985.31,3635.9533333333334,321.70500000000004
2023,Spring,Confluence,0.023572690476190476,NA,0.2529082380952381,0.05017004761904762,0.2111503142857143,0.2867904761904762,0.07775714285714286,13.867414178020432,0.0752078537524716,25.65431561827472,9.958732347328244,3.602314814814815,7.426708760604521,1,1,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,0,0,1349382.1557010585,188147.7999074074,29404.44607142857,33962.441415343914,415012.4381349206,912.8338095238096,261.3896693121693,66938.34781746032,2248.9500132275134,731.8869047619048
2023,Spring,North,0.023521095424836602,0.988986,0.22869183137254903,0.09773031307189542,0.25192898055555557,0.47389477124183005,0.15812418300653594,14.818527010569207,0.18829716362401752,36.63941567106458,9.36373659124642,8.373309523809525,7.795902672849808,1,1,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,0,0.25,1734897.9666173833,51697.84755376344,24776.6066218638,46435.40330645161,1363754.6661379929,2403.227943548387,151.5991129032258,32830.04058243727,2037.3546460573477,894.1155197132616
2023,Spring,SouthCentral,0.056322529761904765,NA,0.34769072222222225,0.09927380952380953,0.33055555555555555,0.4387261904761905,0.13301785714285713,15.153136882580188,0.08156495492346617,15.75767473626056,9.12364420677362,3.7779666666666665,7.187207160641617,1,1,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,0.38716356107660455,0.5038793734445908,772130.5593333334,149821.68133333334,26163.505999999998,40830.68066666667,374852.076,770.3846666666666,332.56600000000003,48192.306,1551.5553333333332,409.21
2023,Spring,Suisun Bay,0.035210648809523806,NA,0.25432738095238094,0.06260922222222222,0.25149681746031743,0.3654186507936508,0.10436507936507937,13.9396707778336,0.2313146916541218,45.70938452345743,9.907169896640827,5.207777777777778,NA,NA,NA,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,387905.0288888889,272444.4447222223,31801.09611111111,119201.83916666666,288016.4988888889,2442.012222222222,831.9941666666667,83670.50666666667,3579.195,626.3008333333333
2023,Spring,Suisun Marsh,0.0558805,NA,0.3355,0.07487060000000001,0.5053333333333333,0.7233333333333334,0.18426666666666666,14.808928577039683,0.604673306433337,53.23651694079749,8.817964826839827,6.15,NA,NA,NA,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,481916.81865384616,566617.6041025642,63078.33115384616,100638.79076923076,263635.3108974359,3472.012884615385,1493.8239743589743,168166.89794871796,7588.042307692307,1007.8260256410257
2023,Summer,Confluence,0.02452327777777778,NA,0.1035326,0.05353898888888889,0.140594,0.20615555555555556,0.05985,21.575130086443238,0.35118914757066816,13.719747701297965,8.207012764200899,2.941060606060606,7.652290295379818,1.0119047619047619,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,0,0,209734.33455555554,69309.13262962963,49958.78128703704,28193.993564814813,256579.33325925926,872.9233055555555,227.0238148148148,31745.028435185184,2270.839027777778,467.955037037037
2023,Summer,North,0.03132209116809117,0.083913,0.18430930433455434,0.2085094590964591,0.2413778601010101,0.3763459653092006,0.2361466218966219,22.210360547595815,0.1618993280809875,19.413963911583924,7.618368361875108,2.9185677655677655,7.706434643581486,1,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,0.19047619047619047,0.3253968253968254,300174.7541765873,11274.86625,50990.29034722222,18446.44966269841,388575.05098214286,833.2909722222222,30.651875,20066.170228174604,780.8789186507936,485.5681646825397
2023,Summer,SouthCentral,0.03329590476190476,NA,0.18121444505494505,0.09228571428571429,0.20277777777777778,0.32264880952380953,0.10633333333333334,22.809641244470715,0.07350439322405863,12.890805219609394,7.6807054673721336,6.422957575757575,7.044955654948109,1.0404040404040404,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,0.6006944444444444,0.5277777777777778,159036.08266666668,259537.09533333333,46464.88733333333,43813.95866666667,109749.93066666665,733.812,522.6413333333334,20061.636,2656.466,252.32333333333332
2023,Summer,Suisun Bay,0.031243383333333333,NA,0.09034173333333333,0.06868333333333333,0.14347106666666667,0.23879999999999998,0.08826666666666666,20.703180280712058,3.7885307715231233,32.340364635273055,8.618575757575757,4.931333333333333,NA,1,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,1102029.662,65652.39116666667,16456.443666666666,29714.97227777778,323753.7083333334,1043.9782222222223,194.50283333333334,43532.88222222222,3384.7711111111107,348.87427777777776
2023,Summer,Suisun Marsh,0.061311666666666674,NA,0.15216666666666667,0.07966666666666666,0.3516666666666667,0.5253333333333333,0.157,21.302713819013476,1.5929511963838463,55.68800671060648,6.826309523809524,8.19,NA,1,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,252932.83,28959.552499999998,26604.343333333334,32724.255,215738.44166666665,368.415,105.605,69788.06,2762.73,602.6400000000001
2023,Fall,Confluence,0.03326476587301587,NA,0.15346783333333333,0.05916535846560846,0.11737406216931218,0.18526455026455027,0.06264285714285714,18.463216693509118,0.9826388825854379,13.973585318091269,8.648411663870784,2.494404761904762,7.473841025309078,1.0689245395127747,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,0,0,235996.2866198616,72749.123988604,61517.95752035001,17294.364293854294,741631.8991452992,417.2603184778185,369.1212433862434,28884.83108872609,709.6265618640618,242.36822954822955
2023,Fall,North,0.025136804951690822,0.078683,0.127081525410628,0.10048026707290295,0.21374454814814814,0.2847260909090909,0.11734057971014493,17.7306160912994,0.1474272384260094,17.2767693185959,8.417746757545665,2.220684690873016,7.583720440269446,1,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,0.4722222222222222,0.5833333333333334,306311.285625,5226.032083333333,38447.926041666666,25137.849583333333,445105.56625000003,537.0720833333334,40.713750000000005,23350.239583333336,784.7620833333333,436.23104166666667
2023,Fall,SouthCentral,0.02777135119047619,NA,0.5058973479853479,0.06931251785714286,0.1668888888888889,0.2598809523809524,0.07156242857142858,18.465649901657937,0.14856462502490772,9.833594553008252,8.378952475979306,4.075361552028219,7.315297781716012,1.452093023255814,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,0.38918918918918916,0.7844054580896686,1331857.6633333333,68082.41533333334,158594.798,24928.443333333333,89300.35266666666,351.69,345.0486666666667,15075.535333333331,664.1786666666667,131.502
2023,Fall,Suisun Bay,0.07391446666666666,NA,0.16793333333333332,0.08226666666666667,0.09709991111111112,0.2501777777777778,0.0888,18.71516666989528,7.664544493329126,25.556581258876296,8.441268241167435,2.6972222222222224,NA,1,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,488322.3675555556,40740.22555555556,14250.652444444446,9234.899777777779,291806.6908888889,345.9766666666667,192.89733333333334,36660.41622222222,557.5951111111111,161.9848888888889
2023,Fall,Suisun Marsh,0.08666666666666667,NA,0.179,0.06866666666666667,0.22333333333333333,0.42083333333333334,0.11699999999999999,18.492150112608982,3.0551091287102468,45.299553045282046,7.513897935291613,2.8333333333333335,NA,1,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,149251.8861904762,111615.4380952381,42212.16428571429,20252.82642857143,350095.56809523806,573.2488095238095,300.4352380952381,81440.78571428572,1200.5245238095238,455.25880952380953
2024,Winter,Confluence,0.05597948181818182,NA,0.35673636363636363,0.06654166666666667,0.17081567045454546,0.29515,0.07556515151515152,11.304887747323766,1.643973491134854,30.411762051640125,9.26778264006525,1.5640740740740742,7.44600447191572,1.0101010101010102,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,0,0.3333333333333333,316947.4342857143,79556.47878787879,48342.02714285714,10349.483679653678,616198.9404329004,257.6908225108225,270.02679653679655,43376.892294372294,290.5400432900433,382.54372294372297
2024,Winter,North,0.02931384814814815,0.7433333333333334,0.25297896666666664,0.10511862222222222,0.33191849816849817,0.47980370370370373,0.1527925925925926,11.136577557491039,0.15721225017437251,44.61552531922799,8.107316605330658,2.0105827505827505,7.436445187932001,1,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,0,0.25,698011.69,43232.57,8846.35,10559.123333333333,245478.41333333333,375.49,32.85,20641.963333333333,429.2633333333334,664.5433333333333
2024,Winter,SouthCentral,0.09166241666666666,NA,0.8328355714285715,0.072059125,0.25608855555555554,0.4070416666666667,0.076375,11.483975050615172,0.23880026689059652,15.206020149504937,9.59423545966229,1.724987,7.449773218414428,1.0627865961199294,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,0.24074074074074076,0.5773420479302832,54185.200000000004,139763,29211.388,7678.649333333333,136656.12933333335,110.432,713.5513333333332,10365.438,145.48066666666668,128.92533333333333
2024,Winter,Suisun Bay,0.11319444444444443,NA,0.33244444444444443,0.07630555555555556,0.11989433333333334,0.30905555555555553,0.08711111111111111,11.939744938912035,7.46195777847904,19.997660746769593,8.258333333333333,2.086666666666667,NA,1,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,NA,93566.74222222222,8953.816666666668,14315.645555555555,4329.04,211939.9122222222,244.92666666666665,62.20333333333333,39765.68,294.3955555555555,191.88666666666666
2024,Winter,Suisun Marsh,0.11316666666666667,NA,0.38033333333333336,0.07050000000000001,0.23333333333333334,0.4625,0.11216666666666666,11.329861092567445,2.565249457029748,28.26111096276177,8.946666666666667,2.2,NA,1,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,NA,452080.2475,3902.25,17241.645,10504.323333333334,242727.32,621.985,51.11,47893.456666666665,691.4466666666667,254.51749999999998
2024,Spring,Confluence,0.02509360119047619,NA,0.17141666666666666,0.03887324404761905,0.14224350595238094,0.1956190476190476,0.05810119047619047,15.64531711144022,0.08545560835960676,18.714468416092103,9.40124634502924,2.426031746031746,7.652266739958616,1,1,3302700,554150,4289617,8.41,AN,3.49,AN,NA,NA,NA,NA,0,0,250396.60285714283,70307.39190476191,4960.520952380952,14697.726190476193,88739.49142857142,773.3676190476191,413.9866666666667,12296.965238095238,486.89238095238096,219.44
