YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2012,Spring,Suisun Bay,0.08311111111111111,NA,0.39666666666666667,0.05533333333333333,0.2577777777777778,0.5066666666666667,0.15044444444444444,14.96364581919184,3.042795421871595,56.552319107003015,9.122222222222222,3.7796296296296297,7.8747219626630764,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,9.821586904761904,5.67547619047619,0.004523809523809524,18.592261904761905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0059322706003648185,0.02831310968355936,0.018399555872789276,0.036164644301689274,0.0017866752771499301
2012,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,16.220438579592788,1.644910037652947,68.87575769135447,7.601151515151515,3.058333333333333,7.673394492762016,NA,NA,1813340,217810,2158234,6.89,BN,2.18,D,15.066133333333333,3.6506666666666665,22.516666666666666,7.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Summer,Confluence,0.05,1.7333333333333334,0.2826666666666667,0.051333333333333335,0.1416666666666667,0.31333333333333335,0.08266666666666667,21.23636222976531,0.6144665195225538,18.078252204132177,8.212944340905203,3.4235718954248364,7.741018087051644,1.9743589743589745,2,1588020,101386,1773301,6.89,BN,2.18,D,5.316944444444445,3.8858333333333333,42.03416666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003568879371877231,0.020176064715679277,0.010111824886985489,0.022364977397097315,0.0016575180281993328
2012,Summer,North,0.19358333333333336,0.5499999999999999,0.10841666666666666,0.08244444444444445,0.15555555555555556,0.5266666666666666,0.1398888888888889,22.432077190785066,0.2217914553157175,60.30276472452402,7.959246029367695,10.432727272727274,7.742367734334068,1.125,1,1588020,101386,1773301,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013817511301451346,0.007738520104687128,0.011103180268062495,0.03759219605044016,0.002662074408926201
2012,Summer,SouthCentral,0.04463787878787879,2.676372866666667,0.5233935959595959,0.056540703703703704,0.2833333333333333,0.3936026936026936,0.08333333333333333,23.710493569692236,0.2097947650901532,10.363711886966449,7.949283129805519,24.617204396910278,7.712234200876087,2.6666666666666665,3,1588020,101386,1773301,6.89,BN,2.18,D,1.307777777777778,1.1244444444444444,11.537777777777777,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003186144096208336,0.037358572159856954,0.020223649773970974,0.028094410678279346,0.0018256604360253053
2012,Summer,Suisun Bay,0.05333333333333334,NA,0.3844444444444445,0.06999999999999999,0.2,0.45555555555555555,0.13111111111111112,20.31425374474694,7.2644623881548425,29.122345683049062,7.877777777777777,2.5966666666666667,7.886393372891088,1.6111111111111112,2,1588020,101386,1773301,6.89,BN,2.18,D,4.588333333333333,3.998333333333333,0,12.066666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0038068046633357128,0.027440716948211596,0.014275517487508924,0.03251645649932588,0.0022602518566354536
2012,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.28062202112907,4.657182586424908,28.50643932623265,7.175,4.05,7.768659924674564,1.3333333333333335,1,1588020,101386,1773301,6.89,BN,2.18,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012,Fall,Confluence,0.07548086666666666,1.3473766666666667,0.2606666666666667,0.052,0.18333333333333335,0.3666666666666667,0.086,18.423330908756665,1.3191379928848244,13.773297518782138,8.095959974984364,6.556111111111111,7.595072192031551,1.375,1,1172810,122993,1340848,6.89,BN,2.18,D,4.069059698681732,1.43590395480226,26.302033898305083,0.10568738229755179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005387642160361646,0.0186057577920533,0.013085891030216514,0.026171782060433028,0.0016790442363577656
2012,Fall,North,0.1827283888888889,0.36700364761904763,0.0820778888888889,0.065,0.17777777777777778,0.48055555555555557,0.09944444444444445,17.65307386844674,0.25673115864126733,36.41446496028974,8.031081871345028,6.8092424242424245,7.7356329267593,1.0185185185185186,1,1172810,122993,1340848,6.89,BN,2.18,D,6.123659999999999,1.198,22.934,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013042711555238323,0.005858521690855738,0.01268934887778571,0.034300896185264496,0.002098805295447207
2012,Fall,SouthCentral,0.03840381818181818,2.7861156428571427,0.5899595719696971,0.06532093518518518,0.2833333333333333,0.3768939393939394,0.0949537037037037,19.3222990507535,0.26012743691604057,6.52143607177288,8.063682709447416,7.487978299571012,7.554022805892947,1.6238562091503268,2,1172810,122993,1340848,6.89,BN,2.18,D,2.688588888888889,0.6222705314009662,12.23806763285024,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0027411718902082926,0.04210989093288345,0.020223649773970974,0.026901780113771548,0.002109168071849699
2012,Fall,Suisun Bay,0.08666666666666667,NA,0.36333333333333334,0.07888888888888888,0.24444444444444444,0.4444444444444444,0.11888888888888889,18.19052927927928,10.853117503356188,18.02655172413793,8.144444444444444,1.8836904761904762,7.873583146960345,1.1025641025641026,1,1172810,122993,1340848,6.89,BN,2.18,D,6.426667857142856,2.2357142857142858,0.030476190476190476,6.810119047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0061860575779205335,0.025933856768974542,0.01744785470695535,0.03172337219446427,0.002547267965414559
2012,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.224188034188035,6.6955887235627465,17.293333333333333,7.49039393939394,2.4,7.736225531599116,1.3333333333333333,1,1172810,122993,1340848,6.89,BN,2.18,D,23.086693333333333,4.543333333333333,1.0293333333333334,15.141333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Winter,Confluence,0.14955555555555555,2.033333333333333,0.47488888888888886,0.054,0.197972,0.45555555555555555,0.0928888888888889,10.001347855298453,0.22202608317798633,38.45477122494847,9.741405362144858,1.8265555344384816,7.38670198103263,1,1,2605800,180230,3000450,5.83,D,1.71,C,1.3583333333333334,0.8336111111111111,37.55777777777778,0.02388888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010674914743437227,0.03389642318978507,0.014130763740185582,0.03251645649932588,0.0017436228608330643
2013,Winter,North,0.13744444444444445,1.3633333333333333,0.2811111111111111,0.1338888888888889,0.2510866666666667,0.7038774999999999,0.22033333333333333,9.744730258877274,0.27543672174952827,71.53837984810144,10.02519598036326,3.4906059493440567,7.429642027785407,1,1,2605800,180230,3000450,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009810452851138077,0.02006503291299865,0.01792196050440162,0.050241077801570305,0.004323180138485273
2013,Winter,SouthCentral,0.10074074074074074,4.7,1.114074074074074,0.09703703703703703,0.3416666666666667,0.7074074074074074,0.1514814814814815,9.930227556712897,0.23574058472463397,16.230194953224284,9.424080200501253,2.7621649029982365,7.5216222036081835,1,1,2605800,180230,3000450,5.83,D,1.71,C,0.09666666666666666,0.08444444444444445,2.6405555555555553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007190631030745235,0.07951991963412378,0.02438734237449441,0.050493034076188964,0.003133259187505232
2013,Winter,Suisun Bay,0.14466666666666667,NA,0.4504444444444445,0.057777777777777775,0.2177777777777778,0.5022222222222222,0.11111111111111112,10.722295571576199,3.399434065156086,45.68218695221755,9.104444444444445,1.5535714285714284,7.503475834834773,1,1,2605800,180230,3000450,5.83,D,1.71,C,1.3633333333333333,1.235,0,3.543333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01032595764929812,0.03215163771908954,0.015544452375287494,0.03584741057974463,0.001865604707064184
2013,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.430515879449391,1.6140337656909327,54.25753247248662,8.558333333333334,2.975,7.404268327198282,1,1,2605800,180230,3000450,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Spring,Confluence,0.08133333333333333,2.1333333333333333,0.388,0.05466666666666667,0.20833333333333334,0.4533333333333333,0.10333333333333333,16.612799744090623,0.5825323297740147,31.553391247534783,9.475539965986394,9.326428556063819,7.8377560484804665,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,2.0522222222222224,1.3344444444444443,50.50222222222222,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0058053771115869615,0.02769450392576731,0.014870330716155128,0.03235783963835356,0.0017651490689914973
2013,Spring,North,0.24869777777777777,0.8561433333333333,0.16968316666666666,0.06722222222222222,0.2,0.65,0.11388888888888889,17.6293665113926,0.26088756153958603,47.66403082666993,8.864318954787091,5.779364874249413,7.78836803445605,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017751447378856373,0.012111575065429455,0.014275517487508924,0.046395431834404,0.0021705593226419833
2013,Spring,SouthCentral,0.040126370370370375,1.6866016,0.5351785185185185,0.059185814814814816,0.3,0.5370370370370371,0.0962962962962963,17.525682100309712,0.192204258633518,11.29980643032056,8.787578768899523,5.80548253968254,7.668470583961046,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,0.35555555555555557,0.3188888888888889,4.682222222222222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002864123509662411,0.03819975150025114,0.021413276231263382,0.038332408068311,0.0019110692545952477
2013,Spring,Suisun Bay,0.08555555555555555,NA,0.4511111111111111,0.07222222222222223,0.22222222222222224,0.45555555555555555,0.11444444444444445,16.44252202193783,7.210129239598822,39.922412427108036,8.472222222222221,2.8991666666666664,7.880147820223577,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,2.7983333333333333,2.4466666666666668,0,7.076666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006106749147434372,0.032199222777381235,0.01586168609723214,0.03251645649932588,0.00233200588383023
2013,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.073412718470134,2.8638419705693785,53.28809543460994,7.701944444444445,3.6233333333333335,7.712220116340665,NA,NA,1141140,183533,1415032,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Summer,Confluence,0.046,2.0666666666666664,0.3606666666666667,0.07400000000000001,0.18871725,0.46,0.098,21.325321876486747,0.8634423727771896,23.873865722303115,8.938750257997937,2.7310416638520025,7.760397579874032,1.8508798391151333,2,1484000,56262,1619389,5.83,D,1.71,C,1.7366666666666668,1.1938888888888888,41.305,0.11222222222222221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003283369022127052,0.025743516535807757,0.013470182012847966,0.03283369022127052,0.0023894091055860515
2013,Summer,North,0.17926051767676768,0.62,0.12862373737373736,0.09492424242424242,0.34770938095238096,0.5825502222222222,0.13625,22.87786326108675,0.24299322021753414,44.06830157342586,8.653697710115875,3.40636356122566,7.847990465636999,1.0833333333333333,1,1484000,56262,1619389,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012795183274572996,0.009180852060937713,0.02481865674178308,0.04158102942342771,0.0030650385025586834
2013,Summer,SouthCentral,0.02513103703703704,0.8927121333333334,0.27023870370370373,0.08185185185185186,0.2765619166666667,0.37063666666666667,0.1037037037037037,24.11435275825017,0.2392475176664711,11.847230744008096,7.518322285353536,17.226951566951566,7.489640713430486,2.655523078796736,3,1484000,56262,1619389,5.83,D,1.71,C,0.4844444444444444,0.4511111111111111,5.655,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0017937927935072833,0.019288986702619824,0.019740322388769927,0.026455151082560076,0.002642940001674261
2013,Summer,Suisun Bay,0.057777777777777775,NA,0.43777777777777777,0.09,0.24444444444444444,0.4666666666666667,0.1311111111111111,20.44079493243165,8.302325748414841,45.67530870387163,8.172222222222222,2.2088888888888887,7.964383461238217,1.25,1,1484000,56262,1619389,5.83,D,1.71,C,2.6,2.2416666666666667,0,6.795000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004124038385280355,0.031247521611547306,0.01744785470695535,0.033309540804187486,0.0029060381013884403
2013,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.283253987932966,5.607689989775825,32.763203502836674,7.618333333333333,10.266666666666667,7.950991411717511,1,1,1484000,56262,1619389,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Fall,Confluence,0.08666666666666667,1.7,0.34944444444444445,0.07388888888888889,0.11122408333333335,0.3019363888888889,0.09,17.90176277334414,1.5454762332282137,15.404586344783045,8.787943285887675,2.1028710266134096,7.7655317286907835,1.4708333333333334,1,915120,102707,1055152,5.83,D,1.71,C,1.8422222222222222,1.328888888888889,26.926666666666666,0.5588888888888889,NA,NA,475448.29,50057.78,21449.545,3158.1400000000003,19946.285,163454.965,1011.585,128.245,31483.94,25.025,37.53,478.58500000000004,68.63499999999999,7.345,4.9350000000000005,0.5,3.835,24.225,0.0061860575779205335,0.024942501387897532,0.007938906733285749,0.021551490998493142,0.0023858214042263124
2013,Fall,North,0.1890054711407737,1,0.24039583333333334,0.10448611111111111,0.3282828282828283,0.5267361111111111,0.13185416666666666,17.32123524242457,0.23311099043383096,34.32820429970022,8.896314102564101,2.843333258195355,7.822656489665848,1,1,915120,102707,1055152,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,139901.06,355464.8833333333,109382.17333333334,77359.42666666667,0,1261984.6333333333,912.1766666666667,916.3499999999999,191054.21333333335,1878.5800000000002,0,3578.41,21.78333333333333,52.52,25.486666666666668,12.98,0,186.09333333333333,0.01349075454252489,0.017158874613371403,0.023432036280002018,0.03759715282734555,0.0033737846661643887
2013,Fall,SouthCentral,0.0270004,0.24029099999999998,0.22756010000000002,0.07066666666666667,0.19064416666666667,0.34057366666666666,0.08866666666666667,18.23193966629963,0.2825080060854284,6.068247474265438,8.308710317460317,4.29097619047619,7.57489730749749,1.5448028673835126,2,915120,102707,1055152,5.83,D,1.71,C,0.10444444444444445,0.09555555555555556,1.8077777777777777,0,NA,NA,4223059.905,59825.58500000001,109434.85999999999,15319.15,2850.205,250375.15500000003,1470.2800000000002,233.01,23854.8,201.75,58.94,452.935,552.625,9.11,18.66,2.535,0.48,35.465,0.0019272234118486796,0.016242690935046395,0.013607720675707828,0.02430932667142517,0.0022817780647938868
2013,Fall,Suisun Bay,0.09666666666666666,NA,0.42333333333333334,0.09333333333333334,0.2111111111111111,0.45555555555555555,0.12333333333333334,18.137935897435895,10.409849693831516,19.767816091954025,8.333333333333332,1.9573015873015873,7.962200585897268,1.0512820512820513,1,915120,102707,1055152,5.83,D,1.71,C,2.8666666666666667,2.2,0,8.303333333333333,NA,NA,59143.995,46388.92,15898.330000000002,2349.9,16483.715,54243.350000000006,267.96500000000003,106.355,24120.364999999998,20.85,54.519999999999996,252.17000000000002,9.06,6.77,3.675,0.38,3.0549999999999997,8.32,0.006899833452295979,0.03021651201522722,0.01506860179237053,0.03251645649932588,0.003013669142180605
2013,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18,8.241647995786936,13.633333333333333,7.118459595959596,1.5599999999999998,7.7454209150857265,1.1111111111111112,1,915120,102707,1055152,5.83,D,1.71,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Winter,Confluence,0.215,2.3587886666666664,0.5800000000000001,0.07055555555555557,0.2416666666666667,0.65,0.10666666666666666,10.205471368873203,2.4898315977946313,18.527688439124358,9.976222222222221,1.9224152890666502,7.59819071778955,1,1,751180,76472,869443,4.07,C,1.16,C,1.5933333333333333,0.9655555555555555,44.117777777777775,0.08666666666666667,NA,NA,349622.99,58979.085,18690.205,0,931.94,324595.17,470.275,117.97,27462.48,0,12.065,441.055,48.675,8.715,4.32,0,0.155,45.230000000000004,0.015346181299072092,0.04139900071377588,0.01724958363073995,0.046395431834404,0.002278190363434148
2014,Winter,North,0.284490125,2.0281820952380953,0.44813731944444446,0.11699540277777777,0.4777777777777778,0.7972222222222223,0.17291666666666666,9.688793311192564,0.3161479369903945,29.713342334555396,10.437118660367606,5.3639393101316495,7.800099250185379,1,1,751180,76472,869443,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,861458.9,819003.29,69354.91,144207.28,267859.0966666667,1896693.4566666668,1182.5766666666666,769.4433333333333,108324.2,2575.1633333333334,967.18,2538.14,120.78333333333333,109.94666666666666,15.706666666666665,24.026666666666667,47.406666666666666,252.01666666666668,0.020306218772305495,0.03198696070267269,0.034102625109049094,0.05690379887382029,0.0037777010906612134
2014,Winter,SouthCentral,0.06793454814814814,2.907966222222222,0.9228209814814815,0.06735322222222222,0.35,0.5459259259259259,0.096,10.035799979419362,0.38894193896532764,5.919940952012484,10.271235705751835,5.653518518518519,7.499832315867999,1,1,751180,76472,869443,4.07,C,1.16,C,0.015555555555555555,0.015555555555555555,0.52,0,NA,NA,278106.595,226746.61000000002,13025.425,6218.055,27874.725,240454.185,341.71500000000003,479.245,18426.385000000002,28.15,90.455,450.07,38.425,33.545,3.01,0.965,4.155,34.96,0.004849004150474528,0.06586873529489519,0.024982155603140613,0.03896687551220028,0.0021747892225451155
2014,Winter,Suisun Bay,0.19,NA,0.5477777777777778,0.06777777777777778,0.3333333333333333,0.6777777777777777,0.12111111111111111,10.685227454558595,12.097561796869012,21.371030982536897,9.772222222222222,2.5877777777777777,7.869776574798341,1,1,751180,76472,869443,4.07,C,1.16,C,0.7816666666666666,0.6833333333333333,0,2.5533333333333332,NA,NA,1244744.47,43203.14,15176.59,0,145312.26499999998,42729.475,586.4350000000001,216.88,22797.324999999997,0,79.53999999999999,131.23000000000002,149.81,6.465,3.51,0,19.880000000000003,6.4350000000000005,0.013561741613133477,0.039099056229677215,0.0237925291458482,0.04837814259655801,0.002188497829440678
2014,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.3694083544083,6.540915447684792,22.37030305631233,8.61011655011655,2.75,7.684838171173666,1,1,751180,76472,869443,4.07,C,1.16,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Spring,Confluence,0.11841269841269841,3.033333333333333,0.63682539682539685,0.08325396825396826,0.3733333333333333,0.6746031746031745,0.14126984126984127,16.886838438786103,0.8882217410866023,30.87165124108412,8.708632484525342,3.346833321081267,7.581545158872092,NA,NA,925360,127191,1123498,4.07,C,1.16,C,4.489582777777778,1.3139999999999998,32.931111111111115,0.3723888888888889,NA,NA,162081.80000000002,29603.156666666666,344710.4633333333,2066.98,773.6133333333333,198164.59666666668,236.58666666666667,65.30666666666667,92850.88666666667,60.28333333333333,37.53666666666667,442.15,21.57,4.35,61.70333333333333,0.35333333333333333,0.13999999999999999,29.046666666666667,0.008452012734667981,0.04545506044435381,0.026647632643349985,0.04815154708088327,0.0026882133759757267
2014,Spring,North,0.23473410781381795,2.222676236111111,0.4923404212100299,0.13525918257802316,0.6222222222222222,0.8515834675254965,0.23250306724944406,18.0387501861368,0.31039925210111324,43.21440451420962,8.280311069496463,4.028181705474853,8.05964178912876,NA,NA,925360,127191,1123498,4.07,C,1.16,C,22.117714285714285,3.5757142857142856,54.42857142857143,0,NA,NA,24040.96,15112.62,208449.85666666666,4660.18,8849.053333333333,2117824.4,88.72,114.35333333333334,77495.20999999999,275.2633333333333,41.70666666666667,3055.4933333333333,3.53,2.4133333333333336,36.5,0.8433333333333333,1.38,294.7733333333333,0.016754754305054815,0.035142071463956454,0.04441272107224998,0.06078397341366856,0.004367425979271009
2014,Spring,SouthCentral,0.04688888888888889,2.357370722222222,0.7757777777777778,0.08311111111111111,0.4601851851851852,0.7033333333333334,0.13166666666666665,17.85017647910464,0.24829471765603547,8.620666506912512,9.005557033811751,9.116697530864197,7.58451841536015,NA,NA,925360,127191,1123498,4.07,C,1.16,C,2.3006152136752136,0.44897435897435894,6.7161880341880345,0,NA,NA,29048.053333333333,248169.57666666666,980195.5633333334,3742.476666666667,2423.213333333333,79895.63,68.59333333333333,395.5333333333333,67300.01666666666,29.066666666666666,18.433333333333334,178.11333333333334,4.283333333333333,35.653333333333336,170.11,0.5633333333333334,0.46,11.57,0.003346815766515981,0.05537314616543739,0.032846908293018215,0.050202236497739715,0.002683600617084634
2014,Spring,Suisun Bay,0.11666666666666667,NA,0.6711111111111111,0.08666666666666667,0.4,0.6666666666666666,0.14444444444444446,16.788006729923996,7.634110745051364,29.687327931832574,8.55,2.747777777777778,7.858977447042862,NA,NA,925360,127191,1123498,4.07,C,1.16,C,3.1862866666666667,1.1516666666666666,0,3.457333333333333,NA,NA,128369.24,16686.623333333333,53627.99333333333,8252.48,967.1766666666667,25995.72666666667,440.82,28.36,64028.4,45.879999999999995,21.19333333333333,100.09666666666666,19.076666666666668,2.4433333333333334,12.406666666666666,1.2933333333333332,0.16666666666666669,3.9200000000000004,0.008327385201046872,0.04790229201364105,0.028551034975017847,0.0475850582916964,0.002798407060596276
