<<<<<<< HEAD
"YearAdj","Season","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
2015,Winter,SouthCentral,0.12256944444444444,4.574856055555555,0.9894661550925926,0.10402777777777777,0.4946153846153846,0.8520833333333333,0.14886574074074074,12.027491271560859,0.3180105343149268,16.114959387810313,9.139531303749571,3.0662954349698537,7.555545933429653,1,1,1858120,90537,2135641
2015,Winter,Suisun Bay,0.18,NA,0.5211111111111111,0.07444444444444445,0.4111111111111111,0.788888888888889,0.13777777777777778,12.563738947004044,8.055592320006271,27.48544608515229,8.627777777777778,1.1972222222222222,7.628500668563085,1,1,1858120,90537,2135641
2015,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.425794466151865,3.8845749049389475,35.0852814777589,7.870106837606838,3.7616666666666667,7.492662240987332,1,1,1858120,90537,2135641
2015,Spring,Confluence,0.09819444444444445,2.6,0.4834722222222222,0.07208333333333333,0.37063492063492065,0.6532407407407407,0.13898148148148148,17.2015156869599,1.7169973721278002,29.707149260771246,8.718122044917259,5.778074063919209,7.802334101714109,NA,NA,664330,56543,881404
2015,Spring,North,0.24465077777777777,1.4653333333333334,0.31765432098765434,0.1080246913580247,0.43333333333333335,0.7666666666666667,0.16987654320987655,18.040331014354962,0.29689105163638446,45.52972098087918,8.14606782106782,6.729999787590722,8.050282590630347,NA,NA,664330,56543,881404
2015,Spring,SouthCentral,0.07261155555555555,1.9751251296296297,0.4405559074074074,0.07442746296296296,0.3876262626262626,0.7925925925925926,0.134375,18.510612486415656,0.30050701715902706,10.712044340653229,8.664400255427841,11.251691004422003,7.686530096227418,NA,NA,664330,56543,881404
2015,Spring,Suisun Bay,0.1,NA,0.48333333333333334,0.08,0.4,0.7333333333333333,0.1411111111111111,16.658360916587785,9.517217854331621,28.176366808048623,8.422222222222222,2.416111111111111,7.91897874043394,NA,NA,664330,56543,881404
2015,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.28833334604899,4.488482294191412,40.41904778831449,8.105664335664336,4.806666666666667,7.771354083152282,NA,NA,664330,56543,881404
2015,Summer,Confluence,0.03913714814814815,1.9999999999999998,0.4185185185185185,0.0822962962962963,0.32916666666666666,0.5048148148148148,0.12451851851851853,21.929528019041367,2.153615365994553,21.810777182613208,7.937626691386938,3.2281890685711923,7.671182797065078,2.019668082286678,2,692220,14165,882004
2015,Summer,North,0.15843813920371985,0.8014763466666667,0.17921367135799393,0.09114202681944618,0.27932022222222225,0.5802416241125918,0.14543371943371944,23.18694540246941,0.20600346470871908,31.106039015411223,7.240684918064959,3.2984761309850774,7.738388921640779,1.6666666666666667,2,692220,14165,882004
2015,Summer,SouthCentral,0.03142995356037152,0.6076501111111111,0.22808555224458205,0.08785345717234262,0.35454545454545455,0.5460010319917441,0.1333172084623323,24.79520796391419,0.4201356784011269,8.322181159908073,7.0777153346994535,4.817758352758353,7.587076002461152,2.6018342820999365,3,692220,14165,882004
2015,Summer,Suisun Bay,0.04782577777777778,NA,0.4877777777777778,0.09777777777777778,0.45555555555555555,0.6666666666666666,0.15444444444444444,21.096675212371043,12.416386108496338,32.49242665218972,7.8105,3.9527380952380953,7.821360641070307,1.1449639684933803,1,692220,14165,882004
2015,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.974962955562315,10.237513103958184,26.74680928106189,7.170833333333333,4.666666666666667,7.755489170145834,1.0666666666666667,1,692220,14165,882004
2015,Fall,Confluence,0.04688414285714285,1.7833333333333334,0.4367857142857143,0.089005291005291,0.19787495238095237,0.34804232804232804,0.10887301587301587,19.324453161889696,2.268195175747845,14.668247989147021,8.101684727239048,2.255703702820672,7.583708670153113,1.8555555555555556,2,637840,49139,752072
2015,Fall,North,0.18681356683389075,0.9666962755555556,0.23002015770159792,0.07651105536975103,0.33785714285714286,0.5617707172054998,0.12239929394277221,18.217529464472136,0.19309794645613168,21.83046509424054,7.364429766709972,1.8313585575208198,7.63718740673342,1.4035087719298245,1,637840,49139,752072
2015,Fall,SouthCentral,0.030568095860566448,0.4041601111111111,0.268142114379085,0.08106100217864924,0.24941077441077442,0.3804575163398693,0.10782570806100218,19.395538051313483,0.3559387009436021,5.9929516612633815,7.693660315637928,5.421376986742841,7.5714426770527,1.8148148148148147,2,637840,49139,752072
2015,Fall,Suisun Bay,0.029530555555555556,NA,0.4777777777777778,0.09888888888888889,0.3961483333333333,0.5333333333333333,0.12444444444444444,19.567573361823364,13.099067448478321,19.671264367816093,7.776388888888889,1.4344444444444444,7.863998322625205,1.0574712643678161,1,637840,49139,752072
2015,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.895208333333333,8.128814241030422,19.73333333333333,7.000512820512821,3.2083333333333335,7.629624005644309,1.1333333333333333,1,637840,49139,752072
2016,Winter,Confluence,0.14355555555555555,2.7166666666666663,0.5748148148148148,0.05818518518518519,0.3323412698412698,0.6648148148148147,0.11137037037037037,10.651914146846527,1.4682883267148654,35.939352534890965,9.848710635769459,3.6773842513119734,7.682948357266698,1.0555555555555556,1,1790140,104704,1995033
2016,Winter,North,0.2039544030651341,2.318111111111111,0.44173180076628354,0.08530651340996169,0.38,0.7668582375478927,0.16019157088122604,10.439160116798332,0.2453189563373101,39.126570774045796,9.424123774509804,2.5864934883282813,7.689529715732121,1.0166666666666666,1,1790140,104704,1995033
2016,Winter,SouthCentral,0.09673245614035088,3.0690150555555555,0.7042021096491229,0.05908198464912281,0.43923076923076926,0.7218201754385966,0.12200657894736842,10.896751834489093,0.28977307570415284,14.587759791312664,9.88768422788788,5.577831079365079,7.8096059706656495,1,1,1790140,104704,1995033
2016,Winter,Suisun Bay,0.13577777777777778,NA,0.5135555555555555,0.07044444444444445,0.35333333333333333,0.6666666666666666,0.11577777777777779,10.950414640469669,8.577020159899789,30.75155270262534,9.492063492063492,1.4816931216931217,7.726853965594734,1,1,1790140,104704,1995033
2016,Winter,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,10.534565228448395,4.337391092177692,36.018939370820014,8.99047619047619,2.345,7.544948819297227,1,1,1790140,104704,1995033
2016,Spring,Confluence,0.08521161904761905,1.2833333333333334,0.27103174603174607,0.04515873015873016,0.25833333333333336,0.553968253968254,0.1103968253968254,16.493274618242285,0.27980091194561296,35.725011272369784,9.24204347826087,18.95256191160657,7.866003974596514,1,1,2663800,175431,3314549
2016,Spring,North,0.14542065295815296,1.0961065333333333,0.19790122546897546,0.0919011544011544,0.2777777777777778,0.7140692640692641,0.17511904761904762,17.53272422724803,0.22743037376163275,52.970609409007686,7.816853286160515,7.573479664874769,7.786719931108167,1,1,2663800,175431,3314549
2016,Spring,SouthCentral,0.051780603921568635,2.0776703333333333,0.37911908627450985,0.06543137254901961,0.3718181818181818,0.6562254901960785,0.12275000000000001,17.87982432636735,0.19889788411948572,13.72413187727971,9.244226305609285,8.724302867383512,7.772506435400791,1,1,2663800,175431,3314549
2016,Spring,Suisun Bay,0.09577777777777778,NA,0.31444444444444447,0.05266666666666667,0.30666666666666664,0.52,0.1148888888888889,16.509750775456908,3.324761423147024,52.851314163016546,8.866666666666667,7.817354497354497,7.8963190130519765,1,1,2663800,175431,3314549
2016,Spring,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,17.089964792681442,1.7291006740756636,60.52034606438178,7.416468253968254,5.585000000000001,7.718290370564471,1,1,2663800,175431,3314549
2016,Summer,Confluence,0.07541880341880342,1.45,0.22672649572649575,0.0545982905982906,0.1822261794871795,0.3885470085470086,0.09264957264957266,21.55543404162112,0.6701184205548936,35.69120659969481,8.392726469857825,7.23624895231666,7.675098379828798,2.2820228866740493,2,1571300,36801,1696742
2016,Summer,North,0.12608728015350879,0.35058276,0.09790188998538012,0.23404879385964913,0.36564351856476857,0.5897881627256547,0.34382827729044835,22.483384944795546,0.18351301755444993,35.30013756253272,7.791605428459569,4.203318656223064,7.666764558972837,1.4705882352941178,1,1571300,36801,1696742
2016,Summer,SouthCentral,0.023069866666666668,0.32487166666666667,0.11225953333333333,0.07133333333333333,0.25725675,0.5033333333333334,0.11566666666666667,24.266270698405936,0.2004293424531364,13.233134126485016,7.8952262655154755,28.16570634920635,7.658467165501997,2.8596491228070176,3,1571300,36801,1696742
2016,Summer,Suisun Bay,0.05555555555555556,NA,0.2822222222222222,0.06888888888888889,0.2777777777777778,0.5,0.11888888888888889,20.736241996263733,8.221060972144112,49.562010688310785,8.369047619047619,2.751984126984127,7.884931263817108,1.288888888888889,1,1571300,36801,1696742
2016,Summer,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,21.50666877338661,5.373355482318703,41.82229023113118,7.308333333333334,5.390000000000001,7.858708486429833,1.0416666666666667,1,1571300,36801,1696742
2016,Fall,Confluence,0.10396464646464647,1.6500000000000001,0.3787121212121212,0.09474747474747475,0.21074074074074076,0.3939393939393939,0.1032070707070707,18.321482823923706,1.640278711164133,15.264757686402012,8.54285540810131,1.8619814814814815,7.544491461330826,1.6094771241830066,2,1311250,81109,1450736
2016,Fall,North,0.14303716205533598,0.7890180133333333,0.17858201229688186,0.14331181379007465,0.2988756613756614,0.4793631971892841,0.16047123407992975,17.61502159072571,0.15311738521537863,25.90632975278163,8.369319858476363,2.2896252100840337,7.724894490630498,1.2175438596491228,1,1311250,81109,1450736
2016,Fall,SouthCentral,0.04204122727272727,0.7062807777777778,0.27619208181818183,0.08033333333333334,0.2616666666666667,0.3881818181818182,0.1013030303030303,19.207462993198504,0.27707586027693415,8.461113950327187,8.298111888111888,13.556951088127558,7.6414064584676265,2.790790790790791,3,1311250,81109,1450736
2016,Fall,Suisun Bay,0.09222222222222222,NA,0.4211111111111111,0.10222222222222221,0.34444444444444444,0.5333333333333333,0.1577777777777778,18.172731753014013,10.471834619156057,15.181187739463603,8.331714285714286,2.08752380952381,7.763208526398324,1.011111111111111,1,1311250,81109,1450736
2016,Fall,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,18.18875816993464,7.4666567987919,20.313333333333333,7.229365079365079,1.9966666666666666,7.5082369307999794,1,1,1311250,81109,1450736
2017,Winter,Confluence,0.11738215488215488,2.466666666666667,0.4134385521885522,0.06754208754208754,0.24285714285714285,0.4759680134680135,0.09056397306397307,10.059128837836655,0.5089341227820204,61.5521560722195,10.346470238095238,2.708909090909091,7.341748113632268,1,1,5629200,1257728,13772151
2017,Winter,North,0.0750211602731764,1.5258947368421054,0.2862783347863993,0.09117453138622493,0.1971690634920635,0.47451494444747166,0.14325296970357454,9.62787247082056,0.11867369081249103,71.83622849018592,10.165178012519561,3.216722408026756,7.550685412500429,1,1,5629200,1257728,13772151
2017,Winter,SouthCentral,0.0705529090909091,3.0444444444444443,0.7298007575757576,0.09424242424242424,0.36666666666666664,0.6063636363636364,0.1213030303030303,10.488182672554167,0.1892122952026984,23.696731597403275,9.75413867433766,2.248687145969499,7.417316078883348,1,1,5629200,1257728,13772151
2017,Winter,Suisun Bay,0.11666666666666667,NA,0.4088888888888889,0.07333333333333333,0.24444444444444444,0.4666666666666667,0.1511111111111111,10.585834304961248,3.4815639916871386,78.80858469368623,10.274190476190476,2.555761904761905,7.487033296930314,1,1,5629200,1257728,13772151
2017,Winter,Suisun Marsh,0.09,NA,0.405,0.095,0.4,0.65,0.235,10.39725641270173,1.97064441241514,92.264045617954,8.801848739495798,2.6733333333333333,7.508172610608766,1,1,5629200,1257728,13772151
2017,Spring,Confluence,0.05811111111111111,0.8,0.23199999999999998,0.05522222222222222,0.19354977380952382,0.27666666666666667,0.06922222222222223,15.133218786228621,0.07362447669960458,25.19213575000211,10.106603472744725,3.0913823529411766,7.38845042507893,1,1,5588700,2221100,9661713
2017,Spring,North,0.04158480976430976,0.81006716,0.18878701683501684,0.06751683501683502,0.2123809523809524,0.3969857811447811,0.10040404040404041,15.673045021868113,0.17331022514591407,33.718100992780954,9.978555967841682,6.614974747474747,7.794809222049438,1,1,5588700,2221100,9661713
2017,Spring,SouthCentral,0.02615942424242424,1.1851242777777777,0.305056,0.0706710606060606,0.2733333333333333,0.36137048484848483,0.08848484848484849,15.693882132076295,0.07681778381801255,14.479665668026739,9.362527777777778,3.1223275862068967,7.342888106592564,1,1,5588700,2221100,9661713
2017,Spring,Suisun Bay,0.05416666666666667,NA,0.23750000000000002,0.05333333333333333,0.21230458333333335,0.25833333333333336,0.065,15.379279894030226,0.20730261768219452,41.62118041095695,9.844848646723646,4.245,7.512436783335264,1,1,5588700,2221100,9661713
2017,Spring,Suisun Marsh,0.085,NA,0.2833333333333333,0.08166666666666667,0.5333333333333333,0.7,0.15666666666666668,16.593222249404242,0.45405158084547825,48.104966499508436,8.016137566137566,9.3,7.538457843751718,1,1,5588700,2221100,9661713
2017,Summer,Confluence,0.08005555555555556,0.75,0.3328888888888889,0.05377777777777778,0.15673610833333335,0.2855292222222222,0.08633333333333335,21.83037991560144,0.35516429500860003,20.156867137460967,8.899065985121661,5.792129054520359,7.367106653201446,1.069767441860465,1,1869400,813910,2860097
2017,Summer,North,0.10152922878877478,0.3860231333333333,0.23606281835845572,0.14097001806237755,0.3140712073412698,0.47461515873015875,0.17649437008966823,22.85654785379903,0.22723765622247818,27.82722737099821,7.876523318737717,4.1112286732874965,7.738745545490792,1,1,1869400,813910,2860097
2017,Summer,SouthCentral,0.03005230303030303,0.5112625555555556,0.6010370303030302,0.07407012121212121,0.23683680000000001,0.3917466666666667,0.09090909090909091,22.30144323507136,0.08433921157215021,13.970981112621109,8.176474112197633,6.39318108974359,7.2711979412768715,1.0512820512820513,1,1869400,813910,2860097
2017,Summer,Suisun Bay,0.061888888888888896,NA,0.23294444444444445,0.06672222222222222,0.11779137777777779,0.26166666666666666,0.078,21.2909328567187,3.5005173764073896,45.000534452264745,8.837142857142856,3.280952380952381,7.823430561581911,1,1,1869400,813910,2860097
2017,Summer,Suisun Marsh,0.04,NA,0.3925,0.12,0.3,0.5,0.18,21.96385523659511,1.946791344995874,55.92131305810177,7.406160310277957,6.4275,7.806216365749777,1,1,1869400,813910,2860097
2017,Fall,Confluence,0.09696969696969697,1.3166666666666667,0.31193939393939396,0.06760606060606061,0.1331036851851852,0.286969696969697,0.0723939393939394,18.1370637128149,0.5013014087377248,15.806002849393861,8.703115896438648,2.0013234119036842,7.526158244188144,1.5100601295097134,2,1460800,242900,1807925
2017,Fall,North,0.11914697385620915,0.57991784,0.23426997930283222,0.08649732620320856,0.21095238095238095,0.3742437993662111,0.09587987720340661,17.32362877315384,0.13823281666826373,19.1395589316945,8.65689782951103,2.092235409322366,7.59354132665493,1,1,1460800,242900,1807925
2017,Fall,SouthCentral,0.03234910813492063,1.0095769772727272,0.5293533654761905,0.0803373015873016,0.21372416666666666,0.30841589206349207,0.08883730158730159,17.8342905656416,0.1254296201343145,8.519720545336117,8.649061448377978,3.5818994053061717,7.460551448290889,1.3075225225225224,1,1460800,242900,1807925
2017,Fall,Suisun Bay,0.10944444444444444,NA,0.3627777777777778,0.08388888888888889,0.11023222222222222,0.28055555555555556,0.09527777777777778,18.427113145005574,6.615065638125339,23.63232945808753,8.584626175673522,1.955811965811966,7.71316221856777,1.0444444444444445,1,1460800,242900,1807925
2017,Fall,Suisun Marsh,0.11833333333333333,NA,0.3883333333333333,0.09666666666666666,0.25,0.4333333333333333,0.11333333333333334,18.370294293801415,5.102919899901227,32.11417583023089,7.244828722002635,3.2981349206349204,7.542256087363433,1.1333333333333333,1,1460800,242900,1807925
2018,Winter,Confluence,0.1677922077922078,2.3,0.4949206349206349,0.07265873015873016,0.25779276296296294,0.4405483405483406,0.08048340548340549,10.98422003037213,0.8439799118916319,19.910562064651955,9.864844748728945,1.5907007756710618,7.5217617361233495,1,1,1389700,196960,1653089
2018,Winter,North,0.16529722737175678,1.564,0.32819271142800555,0.12044243810655576,0.41642009523809526,0.5588012047435136,0.1399267181620123,10.516519702877117,0.24661870713348405,20.76582593750058,10.131946920726957,2.430262725779967,7.744108973444222,1,1,1389700,196960,1653089
2018,Winter,SouthCentral,0.04404242613636364,1.9266846111111113,0.8005706818181818,0.0831534090909091,0.3611111111111111,0.44734848484848483,0.09394886363636364,10.683859457068767,0.23032408678816482,8.687162151606136,10.164955581103678,1.8426883570761396,7.667687083701473,1,1,1389700,196960,1653089
2018,Winter,Suisun Bay,0.17666666666666667,NA,0.4966666666666667,0.0811111111111111,0.06956677777777778,0.3222222222222222,0.08333333333333333,11.557311747853328,7.6604469902743055,26.057908088722556,9.345621693121693,1.8515873015873017,7.688946379276694,1,1,1389700,196960,1653089
2018,Winter,Suisun Marsh,0.22,NA,0.6466666666666666,0.08333333333333333,0.48333333333333334,0.8,0.135,11.255162851500542,4.1276189847394225,39.93329122561763,8.585763636363636,2.72,7.496830638733956,1,1,1389700,196960,1653089
2018,Spring,Confluence,0.10446428571428572,1.7166666666666666,0.3388392857142857,0.06267857142857143,0.23299325324675324,0.40535714285714286,0.0725,15.407824092437808,0.21884435964624496,26.961266059044803,9.591157581144248,2.9209444444444443,7.663322082257251,1,1,2224880,487550,2940037
2018,Spring,North,0.131711047014322,0.90299672,0.20551657426657427,0.11634984984984985,0.31354858571428573,0.5459973434973435,0.14200317625317627,16.48915580801841,0.24937989809167432,24.080839437446645,8.803162563388446,3.591779220779221,7.862935070911535,1,1,2224880,487550,2940037
2018,Spring,SouthCentral,0.04302716873706004,1.6140950555555555,0.511920271221532,0.090038994478951,0.332636504456328,0.5192460317460317,0.11076949620427881,16.166430917671622,0.15311016468973382,19.523074965496058,9.305190590751137,2.991474642488574,7.628677227731454,1,1,2224880,487550,2940037
2018,Spring,Suisun Bay,0.08213095238095239,NA,0.3369285714285714,0.059904761904761905,0.26626214285714284,0.5171428571428571,0.09941666666666667,15.270181361443456,2.9107559316644354,43.73499999007375,9.723005698005698,3.9783333333333335,7.758620472106855,1,1,2224880,487550,2940037
2018,Spring,Suisun Marsh,0.12316666666666667,NA,0.9936666666666666,0.15566373333333333,0.625,1.0666666666666667,0.281,15.808673264409382,1.2544739140291616,59.85295785295671,8.370466666666667,6.703333333333333,7.673047071909531,1,1,2224880,487550,2940037
2018,Summer,Confluence,0.066829,2.7583333333333333,0.2986388888888889,0.07784722222222222,0.17375736111111112,0.3007222222222222,0.08798611111111111,21.655806820325786,0.6903371076752168,20.054339758257758,8.082969014613788,3.4276421362006144,7.648840067740385,2.106540583136328,2,1410100,79282,1579679
2018,Summer,North,0.11319197710720652,0.49781669333333334,0.11828500776674306,0.14509303115185468,0.35104098412698415,0.42760444783974194,0.1595309396485867,22.43158315291033,0.1596586890535123,19.899023763312876,7.787214562167392,2.39875188901002,7.791054656851779,1.011111111111111,1,1410100,79282,1579679
2018,Summer,SouthCentral,0.02551918253968254,1.5635415685185186,0.16473176984126983,0.08363492063492063,0.20555555555555555,0.3723968253968254,0.09407142857142857,24.05516385404562,0.19253082985365738,10.909251533697503,7.897669683257919,8.552815964523282,7.654468848381335,2.462749318012476,2,1410100,79282,1579679
2018,Summer,Suisun Bay,0.05422222222222223,NA,0.4126666666666667,0.09788888888888889,0.16158433333333333,0.33222222222222225,0.11022222222222222,20.466391257643345,8.025948299203007,47.0840220425829,8.110973409306743,2.6939545454545453,7.850132760852895,1.2444444444444445,1,1410100,79282,1579679
2018,Summer,Suisun Marsh,0.05216666666666667,NA,0.6566666666666667,0.17833333333333334,0.35833333333333334,0.5416666666666666,0.2031666666666667,21.360220663356447,4.3448756581815315,46.05544531063638,7.427932712215321,3.0308333333333333,7.807435755400361,1.1666666666666667,1,1410100,79282,1579679
2018,Fall,Confluence,0.09475518476621418,0.9166666666666667,0.32932060708898947,0.08177799773755656,0.11062035194805195,0.2802605580693816,0.08824726621417799,17.856197326510497,1.5401116006217863,9.712472358498875,8.58891741816418,1.5918099198869646,7.67803467439977,1.8334164401336142,2,1140840,135429,1349994
2018,Fall,North,0.12891350757375022,0.7806545435897436,0.21868817510157215,0.15483887471294824,0.3305025858585859,0.43515399222752166,0.17694530559971736,17.487323350620102,0.17698571210334985,12.329799368719081,8.247015840006036,2.2625876127403064,7.77636222333922,1.0230983671843887,1,1140840,135429,1349994
2018,Fall,SouthCentral,0.035144275974025974,2.3934985205128205,0.3839083261183261,0.08897678787878788,0.19133333333333333,0.3375281385281385,0.10208369408369408,18.286467948095314,0.2613987479737271,6.502134268290421,8.53088261230418,4.528080647619047,7.718701794109979,1.7560386473429952,2,1140840,135429,1349994
2018,Fall,Suisun Bay,0.08894108333333334,NA,0.34425,0.08568475,0.06005791666666667,0.2554166666666667,0.09741666666666667,17.592953929002302,11.337083699703125,20.169293046799943,8.274178603320394,2.788293269230769,7.842755764623152,1.0198275862068966,1,1140840,135429,1349994
2018,Fall,Suisun Marsh,0.14555555555555555,NA,0.5287222222222223,0.16972222222222222,0.5933333333333334,0.6822222222222222,0.22177777777777777,17.58355124328525,6.826085769869306,26.317028797643694,7.589861111111111,5.100462962962963,7.688134921541841,1,1,1140840,135429,1349994
2019,Winter,Confluence,0.16412083333333333,2.055,0.7006291666666666,0.07735,0.3143452380952381,0.4981041666666666,0.0997125,10.297221708607347,0.7308718426253247,37.90136958228975,9.433890732527097,1.415162037037037,7.577704604485093,1,1,2994900,332700,4068423
2019,Winter,North,0.1340915555847339,2.2540628571428574,0.44428182317927173,0.1366791118697479,0.37666666666666665,0.6773940826330532,0.2067513130252101,10.2494116446099,0.19645284790688036,64.30611169266892,9.009696343280902,3.952328431372549,7.6206926837607805,1,1,2994900,332700,4068423
2019,Winter,SouthCentral,0.09497513636363637,4.173703703703704,0.8439774545454546,0.1296691606060606,0.446,0.5976515151515152,0.13445454545454547,10.554539105862501,0.2538626138712734,15.811586335697546,9.397992941712204,1.4583230742105264,7.622180574212025,1.0087719298245614,1,2994900,332700,4068423
2019,Winter,Suisun Bay,0.1337395,NA,0.476,0.07922222222222222,0.1869061111111111,0.4257222222222222,0.11588888888888889,10.696730425094708,5.787235789732515,58.70038841568172,9.270522192749779,1.413968253968254,7.5831354253146275,1,1,2994900,332700,4068423
2019,Winter,Suisun Marsh,0.17777777777777778,NA,0.6343888888888889,0.11733333333333333,0.3761111111111111,0.7357222222222223,0.18944444444444444,10.489198419276388,2.2120754856600287,72.25539888043988,8.69688861862775,2.367222222222222,7.549453740734745,1,1,2994900,332700,4068423
2019,Spring,Confluence,0.048578482905982906,0.9,0.1994877344877345,0.04939927489177489,0.15854915617715618,0.30223304473304474,0.06959126984126984,14.935666391190884,0.07565065151929477,27.99964166666554,9.45787668128655,2.524087023193406,7.662345849931592,1,1,5209100,1195560,8264812
2019,Spring,North,0.05239496842105263,1.2369687619047618,0.2522423478958835,0.08162123582922448,0.25982355952380953,0.4371068001758208,0.13256388793334098,15.973145798681907,0.19299025631857047,33.967236248972434,9.193036605545343,4.811027800269906,7.861166112561379,1,1,5209100,1195560,8264812
2019,Spring,SouthCentral,0.02572657037037037,1.4253835978835978,0.34959723703703705,0.06394941481481482,0.2697777777777778,0.34545185185185184,0.07302592592592592,15.162983513358725,0.09549250545951866,13.846322122470475,9.5589553554758009,1.6981240537529139,7.485517022128924,1,1,5209100,1195560,8264812
2019,Spring,Suisun Bay,0.05102853611111111,NA,0.24109148717948717,0.06864162440645774,0.20897013333333334,0.3360570750237417,0.1017863247863248,15.257226393296273,0.18245718954286666,41.412948135380894,9.520136653895275,2.7832546296296297,7.773640843934857,1,1,5209100,1195560,8264812
2019,Spring,Suisun Marsh,0.0886355,NA,0.38132058558558557,0.13489844144144145,0.6372222222222222,0.866288963963964,0.2496141891891892,16.25993554661678,0.5601276720926662,67.18813712103885,8.09069964349376,3.553425925925926,7.539886657698843,1,1,5209100,1195560,8264812
2019,Summer,Confluence,0.04888051851851852,0.8300000000000001,0.18887037037037036,0.058496,0.14405672095959596,0.2584537037037037,0.06736481481481482,21.929257548472595,0.37113756260448916,15.922934077013734,8.200967762379584,1.6512728243751882,7.5390192144635195,1.2432432432432432,1,2095300,578400,2882577
2019,Summer,North,0.09369578802265534,0.4115675714285714,0.2698311375661375,0.15223675,0.3148232724358974,0.4545779405779406,0.18135714285714286,22.793013697297972,0.1885433697394373,17.532240717974318,7.589751490748729,2.4776934024411466,7.788866264722843,1,1,2095300,578400,2882577
2019,Summer,SouthCentral,0.03218804894179894,1.4840513015873016,0.17984093055555556,0.07769047619047618,0.20333333333333334,0.28848941798941796,0.08217526455026455,22.88684338543869,0.09221834215129573,12.67478472736052,8.20506262359921,6.040931055555555,7.433238088312939,1.452607709750567,1,2095300,578400,2882577
2019,Summer,Suisun Bay,0.033348583333333334,NA,0.20280555555555557,0.06805555555555556,0.1171048888888889,0.2426722222222222,0.0771388888888889,21.35464508878353,3.618750176091886,34.73432762369672,8.301430414449282,1.9683076923076923,7.720993572378004,1.0888888888888888,1,2095300,578400,2882577
2019,Summer,Suisun Marsh,0.04299058333333333,NA,0.30283333333333334,0.15558333333333335,0.3466666666666667,0.5631666666666667,0.21416666666666667,22.38329627291998,1.9859164413588504,50.981629928761784,7.0597287078521695,3.3955892255892253,7.467037716302482,1.0833333333333333,1,2095300,578400,2882577
2019,Fall,Confluence,0.0975610188034188,NA,0.22831122564102566,0.06728217692307692,0.1805962170940171,0.27296160372960376,0.06857187288267289,17.696226807617126,0.7115310483960633,15.070601920704206,8.858254551820728,1.1906409277825352,7.737791020361422,1.4796224796224795,1,1387430,222170,1692089
2019,Fall,North,0.11696371461988304,0.5737749523809523,0.2981141488447695,0.12021547509578544,0.35218425333333336,0.42460493827160495,0.1534479071171485,17.225149730918407,0.16265850222665557,16.238045257326398,8.690941001957045,1.6357751907276818,7.760915481012954,1,1,1387430,222170,1692089
2019,Fall,SouthCentral,0.047797791666666666,2.95339245,0.2912044107142857,0.07936748412698413,0.18805300000000003,0.2646004642857143,0.07858833333333333,17.891727536102305,0.13573307799703563,8.403603535930904,8.65536789634761,2.611493732463524,7.5612056477916125,1.7128733572281958,2,1387430,222170,1692089
2019,Fall,Suisun Bay,0.09602027222222223,NA,0.6138510555555555,0.07571957777777777,0.2361915888888889,0.31239795000000004,0.10023888888888889,17.764436143074462,6.4790434405379465,28.97105739141925,8.413769972194167,1.2009450396825396,7.712791255095832,1.0607890499194848,1,1387430,222170,1692089
2019,Fall,Suisun Marsh,0.17011011111111113,NA,0.6764444444444444,0.24911111111111112,0.4834603333333333,1.2354893333333332,0.26055555555555554,17.639857336473646,4.010255635306698,35.83313165831845,7.633251249933277,2.2952178649237474,7.515883103668027,1.2777777777777777,1,1387430,222170,1692089
2020,Winter,Confluence,0.1409414081996435,NA,0.4007489803921569,0.061447852941176474,0.2941666666666667,0.3881838235294118,0.06470227573529412,10.64167168804222,1.3858291729647627,20.228849702378714,10.258233162337339,1.6213398814192344,7.652473970500492,1,1,1505900,248030,1815985
2020,Winter,North,0.14182798356676005,1.8899841269841269,0.4807778023809524,0.10521965238095238,0.40755555555555556,0.5447738095238095,0.14675103223443223,10.645804955102419,0.22142468183496347,22.510546779501905,9.921707507980235,1.7683604305555556,7.656128305406116,1,1,1505900,248030,1815985
2020,Winter,SouthCentral,0.09844644444444445,3.5483107222222223,0.7961184074074074,0.07483952314814815,NA,0.3698234814814815,0.08356976851851852,10.678223322066899,0.1997399489541078,8.591702662271267,10.254249329667719,3.480817907407407,7.64190401908463,1,1,1505900,248030,1815985
2020,Winter,Suisun Bay,0.12188530555555557,NA,0.4114143333333333,0.065073,0.2,0.4297407407407407,0.08186586111111112,11.17344946767307,7.502193441612196,27.649608721134445,9.83797961469534,1.7638888888888888,7.690960591018926,1,1,1505900,248030,1815985
