"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"161","1791","EM0318B0012",2018-03-09,"Dissolved Nitrate + Nitrite","0.41","0.01","mg/L as N",NA,"Y","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"162","1791","EM0318B0012",2018-03-09,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"163","1791","EM0318B0012",2018-03-09,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"164","1791","EM0318B0012",2018-03-09,"Pheophytin a","0.66","0.5","ug/L",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"165","1791","EM0318B0012",2018-03-09,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"166","1791","EM0318B0012",2018-03-09,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Decker Island","38.083608",-121.723387,"10:31","Bryte","Used start of trawl GPS. Samples were taken immediately outside vegetation line near Decker Island breach."
"167","1790","EM0318B0013",2018-03-09,"Chlorophyll a","1.24","0.5","ug/L",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"168","1790","EM0318B0013",2018-03-09,"Dissolved Ammonia","0.08","0.01","mg/L as N",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"169","1790","EM0318B0013",2018-03-09,"Dissolved Nitrate + Nitrite","0.4","0.01","mg/L as N",NA,"Y","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"170","1790","EM0318B0013",2018-03-09,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"171","1790","EM0318B0013",2018-03-09,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"172","1790","EM0318B0013",2018-03-09,"Pheophytin a","1.09","0.5","ug/L",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"173","1790","EM0318B0013",2018-03-09,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"174","1790","EM0318B0013",2018-03-09,"Total Phosphorus","0.06","0.01","mg/L as P",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS in database. Sample was taken right at Decker breach."
"175","1790","EM0318B0014",2018-03-09,"Chlorophyll a","0.89","0.5","ug/L",NA,"N","Y","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"176","1790","EM0318B0014",2018-03-09,"Dissolved Ammonia","0.07","0.01","mg/L as N",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"177","1790","EM0318B0014",2018-03-09,"Dissolved Nitrate + Nitrite","0.39","0.01","mg/L as N",NA,"Y","N","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"178","1790","EM0318B0014",2018-03-09,"Dissolved Organic Nitrogen","0.2","0.1","mg/L as N",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"179","1790","EM0318B0014",2018-03-09,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"180","1790","EM0318B0014",2018-03-09,"Pheophytin a","0.85","0.5","ug/L",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"181","1790","EM0318B0014",2018-03-09,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","Y","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"182","1790","EM0318B0014",2018-03-09,"Total Phosphorus","0.06","0.01","mg/L as P",NA,"N","N","Decker Island",NA,NA,"11:06","Bryte","no GPS available. Sample was taken inside breach at Decker breach."
"183","1836","EM0318B0018",2018-03-12,"Chlorophyll a","3.58","0.5","ug/L",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"184","1836","EM0318B0018",2018-03-12,"Dissolved Ammonia","0.16","0.01","mg/L as N",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"185","1836","EM0318B0018",2018-03-12,"Dissolved Nitrate + Nitrite","0.51","0.01","mg/L as N",NA,"Y","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"186","1836","EM0318B0018",2018-03-12,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"187","1836","EM0318B0018",2018-03-12,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"188","1836","EM0318B0018",2018-03-12,"Pheophytin a","1.23","0.5","ug/L",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"189","1836","EM0318B0018",2018-03-12,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"190","1836","EM0318B0018",2018-03-12,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Winter Island","38.04784",-121.84844,"10:00","Bryte",NA
"191","1838","EM0318B0019",2018-03-12,"Chlorophyll a","3.26","0.5","ug/L",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"192","1838","EM0318B0019",2018-03-12,"Dissolved Ammonia","0.17","0.01","mg/L as N",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"193","1838","EM0318B0019",2018-03-12,"Dissolved Nitrate + Nitrite","0.49","0.01","mg/L as N",NA,"Y","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"194","1838","EM0318B0019",2018-03-12,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"195","1838","EM0318B0019",2018-03-12,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"196","1838","EM0318B0019",2018-03-12,"Pheophytin a","0.75","0.5","ug/L",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"197","1838","EM0318B0019",2018-03-12,"Total Kjeldahl Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"198","1838","EM0318B0019",2018-03-12,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Broad Slough","38.04156",-121.84528,"11:46","Bryte","used start lat/long from invert trawls GPS coordinates from invert trawl start"
"199","1851","EM0318B0017",2018-03-12,"Chlorophyll a","2.71","0.5","ug/L",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"200","1851","EM0318B0017",2018-03-12,"Dissolved Ammonia","0.32","0.01","mg/L as N",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"201","1851","EM0318B0017",2018-03-12,"Dissolved Nitrate + Nitrite","0.51","0.01","mg/L as N",NA,"Y","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"202","1851","EM0318B0017",2018-03-12,"Dissolved Organic Nitrogen","1","0.1","mg/L as N",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"203","1851","EM0318B0017",2018-03-12,"Dissolved ortho-Phosphate","0.01","0.01","mg/L as P",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"204","1851","EM0318B0017",2018-03-12,"Pheophytin a","3.02","0.5","ug/L",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"205","1851","EM0318B0017",2018-03-12,"Total Kjeldahl Nitrogen","1.6","0.1","mg/L as N",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"206","1851","EM0318B0017",2018-03-12,"Total Phosphorus","0.09","0.01","mg/L as P",NA,"N","N","Tule Red","38.113954",-121.980932,"12:41","Bryte",NA
"207","1839","EM0318B0020",2018-03-12,"Chlorophyll a","3.11","0.5","ug/L",NA,"N","N","Winter Island","38.04311",-121.84582,"14:19","Bryte",NA
"208","1839","EM0318B0020",2018-03-12,"Dissolved Ammonia","0.07","0.01","mg/L as N",NA,"N","N","Winter Island","38.04311",-121.84582,"14:19","Bryte",NA
"209","1839","EM0318B0020",2018-03-12,"Dissolved Nitrate + Nitrite","0.06","0.01","mg/L as N",NA,"Y","N","Winter Island","38.04311",-121.84582,"14:19","Bryte",NA
"210","1839","EM0318B0020",2018-03-12,"Dissolved Organic Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Winter Island","38.04311",-121.84582,"14:19","Bryte",NA
"211","1839","EM0318B0020",2018-03-12,"Dissolved ortho-Phosphate","0.08","0.01","mg/L as P",NA,"N","N","Winter Island","38.04311",-121.84582,"14:19","Bryte",NA
"212","1839","EM0318B0020",2018-03-12,"Pheophytin a","0.88","0.5","ug/L",NA,"N","N","Winter Island","38.04311",-121.84582,"14:19","Bryte",NA
"213","1831","EM0318B0025",2018-03-13,"Chlorophyll a","3.67","0.5","ug/L",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"214","1831","EM0318B0025",2018-03-13,"Dissolved Ammonia","0.14","0.01","mg/L as N",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"215","1831","EM0318B0025",2018-03-13,"Dissolved Nitrate + Nitrite","0.52","0.01","mg/L as N",NA,"Y","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"216","1831","EM0318B0025",2018-03-13,"Dissolved Organic Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"217","1831","EM0318B0025",2018-03-13,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"218","1831","EM0318B0025",2018-03-13,"Pheophytin a","1.17","0.5","ug/L",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"219","1831","EM0318B0025",2018-03-13,"Total Kjeldahl Nitrogen","1.5","0.1","mg/L as N",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"220","1831","EM0318B0025",2018-03-13,"Total Phosphorus","0.09","0.01","mg/L as P",NA,"N","N","Honker-Spoonbill","38.0592657",-121.4224955,"09:05","Bryte","GPS coordinates from invert trawl start GPS coordinates from invert trawl start"
"221","1832","EM0318B0026",2018-03-13,"Dissolved Ammonia","0.1","0.01","mg/L as N",NA,"N","N","Blacklock Marsh","38.180595",-121.912,"11:30","Bryte",NA
"222","1832","EM0318B0026",2018-03-13,"Dissolved Nitrate + Nitrite","0.52","0.01","mg/L as N",NA,"Y","N","Blacklock Marsh","38.180595",-121.912,"11:30","Bryte",NA
"223","1832","EM0318B0026",2018-03-13,"Dissolved Organic Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Blacklock Marsh","38.180595",-121.912,"11:30","Bryte",NA
"224","1832","EM0318B0026",2018-03-13,"Dissolved ortho-Phosphate","0.05","0.01","mg/L as P",NA,"N","N","Blacklock Marsh","38.180595",-121.912,"11:30","Bryte",NA
"225","1832","EM0318B0026",2018-03-13,"Total Kjeldahl Nitrogen","1.5","0.1","mg/L as N",NA,"N","N","Blacklock Marsh","38.180595",-121.912,"11:30","Bryte",NA
"226","1832","EM0318B0026",2018-03-13,"Total Phosphorus","0.1","0.01","mg/L as P",NA,"N","N","Blacklock Marsh","38.180595",-121.912,"11:30","Bryte",NA
"227","1835","EM0318B0027",2018-03-13,"Dissolved Ammonia","0.1","0.01","mg/L as N",NA,"N","N","Blacklock Marsh","38.178071",-121.91003,"12:45","Bryte",NA
"228","1835","EM0318B0027",2018-03-13,"Dissolved Nitrate + Nitrite","0.47","0.01","mg/L as N",NA,"Y","N","Blacklock Marsh","38.178071",-121.91003,"12:45","Bryte",NA
"229","1835","EM0318B0027",2018-03-13,"Dissolved Organic Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Blacklock Marsh","38.178071",-121.91003,"12:45","Bryte",NA
"230","1835","EM0318B0027",2018-03-13,"Dissolved ortho-Phosphate","0.05","0.01","mg/L as P",NA,"N","N","Blacklock Marsh","38.178071",-121.91003,"12:45","Bryte",NA
"231","1835","EM0318B0027",2018-03-13,"Total Kjeldahl Nitrogen","0.7","0.1","mg/L as N",NA,"N","N","Blacklock Marsh","38.178071",-121.91003,"12:45","Bryte",NA
"232","1835","EM0318B0027",2018-03-13,"Total Phosphorus","0.12","0.01","mg/L as P",NA,"N","N","Blacklock Marsh","38.178071",-121.91003,"12:45","Bryte",NA
"233","1792","EM0318B0021",2018-03-13,"Chlorophyll a","2.03","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"234","1792","EM0318B0021",2018-03-13,"Dissolved Ammonia","0.12","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"235","1792","EM0318B0021",2018-03-13,"Dissolved Nitrate + Nitrite","0.57","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"236","1792","EM0318B0021",2018-03-13,"Dissolved Organic Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"237","1792","EM0318B0021",2018-03-13,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"238","1792","EM0318B0021",2018-03-13,"Pheophytin a","0.79","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"239","1792","EM0318B0021",2018-03-13,"Total Kjeldahl Nitrogen","0.7","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"240","1792","EM0318B0021",2018-03-13,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.0947",-121.59039,"13:26","Bryte",NA
"241","1794","EM0318B0022",2018-03-13,"Chlorophyll a","8.01","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"242","1794","EM0318B0022",2018-03-13,"Dissolved Ammonia","0.1","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"243","1794","EM0318B0022",2018-03-13,"Dissolved Nitrate + Nitrite","0.58","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"244","1794","EM0318B0022",2018-03-13,"Dissolved Organic Nitrogen","0.5","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"245","1794","EM0318B0022",2018-03-13,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"246","1794","EM0318B0022",2018-03-13,"Pheophytin a","1.69","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"247","1794","EM0318B0022",2018-03-13,"Total Kjeldahl Nitrogen","0.7","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"248","1794","EM0318B0022",2018-03-13,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09674",-121.58981,"14:00","Bryte",NA
"249","1793","EM0318B0023",2018-03-13,"Chlorophyll a","4.24","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"250","1793","EM0318B0023",2018-03-13,"Dissolved Ammonia","0.1","0.01","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"251","1793","EM0318B0023",2018-03-13,"Dissolved Nitrate + Nitrite","0.58","0.01","mg/L as N",NA,"Y","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"252","1793","EM0318B0023",2018-03-13,"Dissolved Organic Nitrogen","0.4","0.1","mg/L as N",NA,"N","Y","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"253","1793","EM0318B0023",2018-03-13,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"254","1793","EM0318B0023",2018-03-13,"Pheophytin a","0.9","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"255","1793","EM0318B0023",2018-03-13,"Total Kjeldahl Nitrogen","0.6","0.1","mg/L as N",NA,"N","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"256","1793","EM0318B0023",2018-03-13,"Total Phosphorus","0.07","0.01","mg/L as P",NA,"N","N","Webb Tract Islands and Berms","38.09477",-121.59028,"15:05","Bryte",NA
"257","1828","EM0318B0034",2018-03-14,"Dissolved Ammonia","0.01","0.01","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","sample at breach. used start lat/long from invert trawls Lindsey @ breach; GPS coordinates from invert trawl start"
"258","1828","EM0318B0035",2018-03-14,"Dissolved Ammonia","0.01","0.01","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","used start lat/long from invert trawls Lindsey during tow; GPS coordinates from invert trawl start"
"259","1828","EM0318B0036",2018-03-14,"Dissolved Ammonia","0.02","0.01","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","outside lindsey. used start lat/long from invert trawls Outside Lindsey; GPS coordinates from invert trawl start"
"260","1828","EM0318B0034",2018-03-14,"Dissolved Nitrate + Nitrite","0.04","0.01","mg/L as N",NA,"Y","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","sample at breach. used start lat/long from invert trawls Lindsey @ breach; GPS coordinates from invert trawl start"
"261","1828","EM0318B0035",2018-03-14,"Dissolved Nitrate + Nitrite","0.03","0.01","mg/L as N",NA,"Y","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","used start lat/long from invert trawls Lindsey during tow; GPS coordinates from invert trawl start"
"262","1828","EM0318B0036",2018-03-14,"Dissolved Nitrate + Nitrite","0.05","0.01","mg/L as N",NA,"Y","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","outside lindsey. used start lat/long from invert trawls Outside Lindsey; GPS coordinates from invert trawl start"
"263","1828","EM0318B0034",2018-03-14,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","sample at breach. used start lat/long from invert trawls Lindsey @ breach; GPS coordinates from invert trawl start"
"264","1828","EM0318B0036",2018-03-14,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","outside lindsey. used start lat/long from invert trawls Outside Lindsey; GPS coordinates from invert trawl start"
"265","1828","EM0318B0035",2018-03-14,"Dissolved Organic Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","used start lat/long from invert trawls Lindsey during tow; GPS coordinates from invert trawl start"
"266","1828","EM0318B0036",2018-03-14,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","outside lindsey. used start lat/long from invert trawls Outside Lindsey; GPS coordinates from invert trawl start"
"267","1828","EM0318B0034",2018-03-14,"Dissolved ortho-Phosphate","0.07","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","sample at breach. used start lat/long from invert trawls Lindsey @ breach; GPS coordinates from invert trawl start"
"268","1828","EM0318B0035",2018-03-14,"Dissolved ortho-Phosphate","0.06","0.01","mg/L as P",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","used start lat/long from invert trawls Lindsey during tow; GPS coordinates from invert trawl start"
"269","1828","EM0318B0035",2018-03-14,"Total Kjeldahl Nitrogen","0.3","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","used start lat/long from invert trawls Lindsey during tow; GPS coordinates from invert trawl start"
"270","1828","EM0318B0036",2018-03-14,"Total Kjeldahl Nitrogen","0.4","0.1","mg/L as N",NA,"N","N","Lindsey Slough","38.25995",-121.7926,"09:00","Bryte","outside lindsey. used start lat/long from invert trawls Outside Lindsey; GPS coordinates from invert trawl start"
