StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
BLP,2025-05-14T00:00:00Z,2025-05-14T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-06-11T00:00:00Z,2025-06-11T10:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-07-09T00:00:00Z,2025-07-09T11:13:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BLP,2025-08-06T00:00:00Z,2025-08-06T10:17:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
BLP,2025-09-04T00:00:00Z,2025-09-04T10:41:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-10-01T00:00:00Z,2025-10-01T11:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BLP,2025-11-12T00:00:00Z,2025-11-12T12:20:00Z,NA,Not Visible,Low,Not Visible,NA,NA,1,NA,NA
DGL,2017-10-10T00:00:00Z,2017-10-10T08:46:00Z,NA,High,NA,Absent,NA,NA,NA,NA,NA
DGL,2017-11-01T00:00:00Z,2017-11-01T10:50:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DGL,2017-11-22T00:00:00Z,2017-11-22T11:46:00Z,NA,NA,Low,Not Visible,NA,2,NA,NA,NA
DGL,2017-12-15T00:00:00Z,2017-12-15T09:50:00Z,NA,NA,Low,Not Visible,NA,NA,NA,NA,NA
DGL,2018-01-04T00:00:00Z,2018-01-04T10:03:00Z,NA,High,Low,Not Visible,NA,NA,2,NA,NA
DGL,2018-01-24T00:00:00Z,2018-01-24T10:18:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
DGL,2017-09-26T00:00:00Z,2017-09-26T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DGL,2018-02-13T00:00:00Z,2018-02-13T10:04:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
DGL,2018-03-14T00:00:00Z,2018-03-14T10:28:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
DGL,2018-04-12T00:00:00Z,2018-04-12T09:35:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
DGL,2018-05-01T00:00:00Z,2018-05-01T09:55:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
DGL,2018-05-24T00:00:00Z,2018-05-24T09:50:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
DGL,2018-06-20T00:00:00Z,2018-06-20T10:02:00Z,NA,NA,High,Medium,NA,NA,NA,Egeria(4),NA
DGL,2018-07-17T00:00:00Z,2018-07-17T10:08:00Z,Med-High submerged Egeria,Medium,High,High,NA,5,NA,NA,NA
DGL,2018-08-08T00:00:00Z,2018-08-08T09:05:00Z,NA,Extreme,High,Medium,NA,NA,NA,NA,NA
DRB,2017-11-16T00:00:00Z,2017-11-16T10:59:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2017-12-21T00:00:00Z,2017-12-21T11:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-01-05T00:00:00Z,2018-01-05T11:29:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-01-30T00:00:00Z,2018-01-30T11:04:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2017-10-03T00:00:00Z,2017-10-03T11:01:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2018-02-28T00:00:00Z,2018-02-28T11:49:00Z,NA,NA,Medium,Not Visible,NA,NA,NA,NA,NA
DRB,2018-03-29T00:00:00Z,2018-03-29T11:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-04-20T00:00:00Z,2018-04-20T10:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-05-23T00:00:00Z,2018-05-23T10:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-06-19T00:00:00Z,2018-06-19T11:16:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-07-17T00:00:00Z,2018-07-17T11:30:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
DRB,2018-08-17T00:00:00Z,2018-08-17T09:33:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-09-18T00:00:00Z,2018-09-18T11:43:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2018-10-11T00:00:00Z,2018-10-11T10:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2018-11-08T00:00:00Z,2018-11-08T12:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2018-12-06T00:00:00Z,2018-12-06T11:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2019-01-23T00:00:00Z,2019-01-23T11:32:00Z,NA,Not Visible,Low,Not Visible,NA,NA,1,NA,NA
DRB,2019-02-20T00:00:00Z,2019-02-20T12:19:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2019-03-26T00:00:00Z,2019-03-26T11:45:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
DRB,2019-04-25T00:00:00Z,2019-04-25T11:16:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2019-05-22T00:00:00Z,2019-05-22T11:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2019-08-01T00:00:00Z,2019-08-01T10:58:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
DRB,2019-09-10T00:00:00Z,2019-09-10T11:31:00Z,NA,Not Visible,Medium,NA,NA,NA,NA,NA,1
DRB,2019-10-18T00:00:00Z,2019-10-18T11:13:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
DRB,2019-12-03T00:00:00Z,2019-12-03T12:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2020-01-08T00:00:00Z,2020-01-08T12:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2020-02-11T00:00:00Z,2020-02-11T12:19:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
DRB,2020-03-12T00:00:00Z,2020-03-12T11:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2020-04-13T00:00:00Z,2020-04-13T11:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2020-05-14T00:00:00Z,2020-05-14T11:50:00Z,NA,Low,NA,Medium,NA,NA,4,NA,4
DRB,2020-06-18T00:00:00Z,2020-06-18T11:44:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
DRB,2020-07-16T00:00:00Z,2020-07-16T11:43:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
DRB,2020-08-13T00:00:00Z,2020-08-13T11:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2020-09-10T00:00:00Z,2020-09-10T11:18:00Z,NA,Not Visible,Medium,Low,NA,NA,NA,NA,NA
DRB,2020-10-22T00:00:00Z,2020-10-22T11:02:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2020-11-24T00:00:00Z,2020-11-24T11:25:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2020-12-16T00:00:00Z,2020-12-16T09:43:00Z,NA,NA,Medium,NA,NA,NA,NA,NA,NA
DRB,2021-01-13T00:00:00Z,2021-01-13T09:36:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2021-02-10T00:00:00Z,2021-02-10T10:02:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2021-03-11T00:00:00Z,2021-03-11T09:40:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
DRB,2021-04-13T00:00:00Z,2021-04-13T09:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2021-05-12T00:00:00Z,2021-05-12T08:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2021-06-15T00:00:00Z,2021-06-15T11:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2021-07-14T00:00:00Z,2021-07-14T09:11:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
DRB,2021-08-17T00:00:00Z,2021-08-17T09:35:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2021-09-22T00:00:00Z,2021-09-22T10:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2021-10-14T00:00:00Z,2021-10-14T12:30:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2021-11-10T00:00:00Z,2021-11-10T10:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2021-12-09T00:00:00Z,2021-12-09T09:15:00Z,NA,Not Visible,Low,NA,NA,NA,NA,NA,NA
DRB,2022-01-26T00:00:00Z,2022-01-26T10:47:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2022-02-16T00:00:00Z,2022-02-16T09:26:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2022-03-23T00:00:00Z,2022-03-23T08:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2022-04-25T00:00:00Z,2022-04-25T09:46:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2022-07-13T00:00:00Z,2022-07-13T09:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2022-09-20T00:00:00Z,2022-09-20T09:52:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2022-08-16T00:00:00Z,2022-08-16T10:14:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2022-10-13T00:00:00Z,2022-10-13T10:35:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2022-11-22T00:00:00Z,2022-11-22T11:32:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2023-01-12T00:00:00Z,2023-01-12T12:13:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
DRB,2023-02-16T00:00:00Z,2023-02-16T10:10:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2023-04-06T00:00:00Z,2023-04-06T10:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2023-05-25T00:00:00Z,2023-05-25T10:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2023-07-31T00:00:00Z,2023-07-31T10:49:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
DRB,2023-09-12T00:00:00Z,2023-09-12T11:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2023-10-19T00:00:00Z,2023-10-19T10:27:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
DRB,2023-12-07T00:00:00Z,2023-12-07T11:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2024-01-11T00:00:00Z,2024-01-11T12:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2024-02-22T00:00:00Z,2024-02-22T11:25:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
DRB,2024-03-21T00:00:00Z,2024-03-21T09:25:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2024-05-02T00:00:00Z,2024-05-02T08:47:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
DRB,2024-06-06T00:00:00Z,2024-06-06T08:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2024-07-11T00:00:00Z,2024-07-11T09:10:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2024-08-22T00:00:00Z,2024-08-22T08:34:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
DRB,2024-09-25T00:00:00Z,2024-09-25T10:36:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
DRB,2024-10-24T00:00:00Z,2024-10-24T09:22:00Z,NA,NA,NA,Extreme,NA,NA,NA,NA,NA
DRB,2024-12-10T00:00:00Z,2024-12-10T11:45:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
DRB,2025-01-23T00:00:00Z,2025-01-23T12:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2017-10-11T00:00:00Z,2017-10-11T10:45:00Z,NA,NA,NA,Unknown,NA,NA,NA,NA,NA
FAL,2017-11-14T00:00:00Z,2017-11-14T10:47:00Z,emergent tule 30%,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2017-12-12T00:00:00Z,2017-12-12T10:45:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
FAL,2018-01-09T00:00:00Z,2018-01-09T10:58:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAL,2018-02-07T00:00:00Z,2018-02-07T10:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAL,2018-03-13T00:00:00Z,2018-03-13T10:17:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAL,2018-04-11T00:00:00Z,2018-04-11T09:27:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2018-05-08T00:00:00Z,2018-05-08T08:59:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAL,2018-06-05T00:00:00Z,2018-06-05T09:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAL,2018-07-03T00:00:00Z,2018-07-03T09:44:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
FAL,2018-07-24T00:00:00Z,2018-07-24T09:32:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2018-08-22T00:00:00Z,2018-08-22T09:31:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2018-09-26T00:00:00Z,2018-09-26T09:43:00Z,NA,Medium,Low,Low,NA,NA,2,NA,NA
FAL,2018-10-24T00:00:00Z,2018-10-24T09:43:00Z,NA,Low,Low,Medium,NA,NA,1,NA,NA
FAL,2018-12-06T00:00:00Z,2018-12-06T09:49:00Z,NA,Not Visible,Low,Not Visible,NA,NA,1,NA,NA
FAL,2019-01-11T00:00:00Z,2019-01-11T10:31:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2019-02-06T00:00:00Z,2019-02-06T12:45:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
FAL,2019-03-14T00:00:00Z,2019-03-14T09:33:00Z,NA,Low,Low,Not Visible,NA,NA,2,NA,NA
FAL,2019-04-16T00:00:00Z,2019-04-16T10:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2019-05-23T00:00:00Z,2019-05-23T09:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2019-06-18T00:00:00Z,2019-06-18T10:00:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2019-07-17T00:00:00Z,2019-07-17T09:35:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2019-08-13T00:00:00Z,2019-08-13T10:03:00Z,NA,High,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2019-09-17T00:00:00Z,2019-09-17T09:35:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
FAL,2019-10-30T00:00:00Z,2019-10-30T09:44:00Z,NA,Medium,Medium,Low,NA,NA,NA,NA,NA
FAL,2019-12-11T00:00:00Z,2019-12-11T10:44:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
FAL,2020-02-13T00:00:00Z,2020-02-13T11:04:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
FAL,2020-03-10T00:00:00Z,2020-03-10T09:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2020-04-14T00:00:00Z,2020-04-14T12:12:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2020-06-04T00:00:00Z,2020-06-04T11:34:00Z,egeria(2),Low,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2020-06-17T00:00:00Z,2020-06-17T10:29:00Z,NA,Medium,Low,Medium,NA,NA,1,NA,NA
FAL,2020-07-29T00:00:00Z,2020-07-29T09:59:00Z,"cat tails are emergent vegetation, not submerged, reclassified SAV score to not visible -TS 10/14/20",Not Visible,Low,High,NA,NA,2,NA,NA
FAL,2020-09-03T00:00:00Z,2020-09-03T09:58:00Z,NA,Medium,Low,High,NA,NA,NA,NA,NA
FAL,2020-10-19T00:00:00Z,2020-10-19T09:29:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,NA
FAL,2020-11-17T00:00:00Z,2020-11-17T10:40:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2020-12-29T00:00:00Z,2020-12-29T10:32:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2021-02-02T00:00:00Z,2021-02-02T10:54:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2021-03-09T00:00:00Z,2021-03-09T10:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2021-04-20T00:00:00Z,2021-04-20T09:29:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2021-05-20T00:00:00Z,2021-05-20T09:55:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2021-06-23T00:00:00Z,2021-06-23T10:35:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2021-07-20T00:00:00Z,2021-07-20T09:48:00Z,NA,Low,Not Visible,High,NA,NA,NA,NA,NA
FAL,2021-08-18T00:00:00Z,2021-08-18T09:18:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2021-09-15T00:00:00Z,2021-09-15T09:28:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2021-10-20T00:00:00Z,2021-10-20T10:37:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
FAL,2021-11-17T00:00:00Z,2021-11-17T10:29:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2022-01-06T00:00:00Z,2022-01-06T11:00:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2022-02-22T00:00:00Z,2022-02-22T11:26:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2022-03-24T00:00:00Z,2022-03-24T10:01:00Z,tules: 2,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2022-04-26T00:00:00Z,2022-04-26T10:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2022-06-28T00:00:00Z,2022-06-28T09:35:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2022-05-24T00:00:00Z,2022-05-24T10:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2022-07-26T00:00:00Z,2022-07-26T09:13:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2022-08-31T00:00:00Z,2022-08-31T09:37:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2022-09-26T00:00:00Z,2022-09-26T09:51:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2022-10-25T00:00:00Z,2022-10-25T09:07:00Z,NA,Not Visible,Medium,Low,NA,NA,NA,NA,NA
FAL,2022-11-30T00:00:00Z,2022-11-30T10:41:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2023-01-17T00:00:00Z,2023-01-17T11:05:00Z,surface veg emergent tules,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2023-02-21T00:00:00Z,2023-02-21T10:50:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2023-03-30T00:00:00Z,2023-03-30T09:50:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2023-04-11T00:00:00Z,2023-04-11T14:00:00Z,NA,Low,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2023-07-10T00:00:00Z,2023-07-10T13:34:00Z,Tule(2),Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2023-08-10T00:00:00Z,2023-08-10T09:14:00Z,Tule(3),Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2023-09-19T00:00:00Z,2023-09-19T09:46:00Z,Tule(3),Medium,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2023-10-31T00:00:00Z,2023-10-31T10:26:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
FAL,2023-12-12T00:00:00Z,2023-12-12T10:44:00Z,Tule (3),Medium,Low,Low,NA,NA,NA,NA,NA
FAL,2024-01-30T00:00:00Z,2024-01-30T11:01:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2024-02-29T00:00:00Z,2024-02-29T09:36:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2024-04-16T00:00:00Z,2024-04-16T09:36:00Z,3 - medium emergent vegetation (tule),Not Visible,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2024-05-14T00:00:00Z,2024-05-14T09:32:00Z,3-tule emergent,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2024-06-19T00:00:00Z,2024-06-19T12:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2024-08-01T00:00:00Z,2024-08-01T09:30:00Z,2-tule emergent veg,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2024-08-27T00:00:00Z,2024-08-27T08:32:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
FAL,2024-10-08T00:00:00Z,2024-10-08T09:37:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
FAL,2024-11-14T00:00:00Z,2024-11-14T11:49:00Z,NA,Medium,Medium,Not Visible,NA,NA,NA,NA,NA
FAL,2024-12-17T00:00:00Z,2024-12-17T10:36:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2025-01-29T00:00:00Z,2025-01-29T10:44:00Z,3 - submersed veg-tule (submerged vegetation scale),Medium,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2025-02-25T00:00:00Z,2025-02-25T10:26:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
FAL,2025-03-25T00:00:00Z,2025-03-25T09:47:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2025-04-30T00:00:00Z,2025-04-30T08:19:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2025-06-05T00:00:00Z,2025-06-05T09:35:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2025-07-02T00:00:00Z,2025-07-02T09:00:00Z,Tule(3),Medium,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2025-07-29T00:00:00Z,2025-07-29T08:18:00Z,NA,Medium,Low,Low,NA,NA,NA,NA,NA
FAL,2025-08-26T00:00:00Z,2025-08-26T09:37:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAL,2025-09-23T00:00:00Z,2025-09-23T08:48:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
FAL,2025-10-24T00:00:00Z,2025-10-24T09:14:00Z,NA,Medium,Low,Low,NA,NA,NA,NA,NA
FAR,2017-10-25T00:00:00Z,2017-10-25T12:21:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2017-11-15T00:00:00Z,2017-11-15T12:16:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2017-12-06T00:00:00Z,2017-12-06T12:26:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2017-12-27T00:00:00Z,2017-12-27T11:01:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2018-01-17T00:00:00Z,2018-01-17T12:13:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2017-10-03T00:00:00Z,2017-10-03T11:42:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
FAR,2018-02-08T00:00:00Z,2018-02-08T12:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2018-04-04T00:00:00Z,2018-04-04T11:50:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-05-02T00:00:00Z,2018-05-02T12:55:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2018-06-14T00:00:00Z,2018-06-14T12:13:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-07-10T00:00:00Z,2018-07-10T11:20:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-08-01T00:00:00Z,2018-08-01T11:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-08-22T00:00:00Z,2018-08-22T10:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-09-26T00:00:00Z,2018-09-26T10:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
FAR,2018-10-09T00:00:00Z,2018-10-09T11:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-11-14T00:00:00Z,2018-11-14T12:06:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2018-12-11T00:00:00Z,2018-12-11T13:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2019-01-24T00:00:00Z,2019-01-24T13:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2019-03-19T00:00:00Z,2019-03-19T11:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2019-04-17T00:00:00Z,2019-04-17T13:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2019-05-14T00:00:00Z,2019-05-14T13:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2019-06-13T00:00:00Z,2019-06-13T12:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
FAR,2019-07-16T00:00:00Z,2019-07-16T12:55:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
